,Year,Term,TermYear,Course,Course Title,ACP,CS,HUM,NAT,QR,SBS,Advanced Composition,Non-Western Cultures,Western/Comparative Cultures,US Minority Cultures,Historical & Philosophical Perspectives,Literature & the Arts,Life Sciences,Physical Sciences,Quantitative Reasoning 1,Quantitative Reasoning 2,Behavioral Sciences,Social Sciences
2555,2023,Spring,2023-sp,ECON 550,Econ of Development and Growth,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2556,2023,Spring,2023-sp,CS 556,Iterative & Multigrid Methods,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2557,2023,Spring,2023-sp,FIN 444,Urban Real Estate Valuation,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2558,2023,Spring,2023-sp,MATH 402,Non Euclidean Geometry,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2559,2023,Spring,2023-sp,ARCH 414,Baroque & Rococo Arch,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2560,2023,Spring,2023-sp,CMN 529,Concepts in Comm Study,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2561,2023,Spring,2023-sp,KIN 108,Stress Management,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2562,2023,Spring,2023-sp,HK 102,Bowling,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2563,2023,Spring,2023-sp,TE 100,Intro to ILEE,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2564,2023,Spring,2023-sp,ACE 432,Advanced Farm Management,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2565,2023,Spring,2023-sp,FIN 554,Alg Trading Sys Design & Test,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2566,2023,Spring,2023-sp,ECON 491,INTERMEDIATE ECONOMETRICS,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2567,2023,Spring,2023-sp,GWS 345,Digital & Gender Cultures,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2568,2023,Spring,2023-sp,SOCW 532,Field Practicum and Seminar II,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2569,2023,Spring,2023-sp,PS 495,Senior Honors Seminar,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2570,2023,Spring,2023-sp,HK 454,Phys Basis of Strength & Cond,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2571,2023,Spring,2023-sp,CS 442,Trustworthy Machine Learning,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2572,2023,Spring,2023-sp,MBA 504,Finance II,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2573,2023,Spring,2023-sp,CHLH 550,Health Policy: United States,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2574,2023,Spring,2023-sp,LIS 502,Libraries Info and Society,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2575,2023,Spring,2023-sp,HIST 450,European Working Class History,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2576,2023,Spring,2023-sp,ECE 464,Power Electronics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2577,2023,Spring,2023-sp,THEA 595,Creative Project,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2578,2023,Spring,2023-sp,PSYC 408,Human Behavior Genetics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2579,2023,Spring,2023-sp,ECE 529,Light-Matter Interactions,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2580,2023,Spring,2023-sp,LAS 292,Global Perspectives-Abroad,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2581,2023,Spring,2023-sp,BIOE 487,Stem Cell Bioengineering,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2582,2023,Spring,2023-sp,HIST 407,Slavery & Race in Latin Am,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2583,2023,Spring,2023-sp,RLST 214,Introduction to Islam,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2584,2023,Spring,2023-sp,TAM 551,Solid Mechanics I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2585,2023,Spring,2023-sp,NRES 485,Stream Ecosystem Management,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2586,2023,Spring,2023-sp,BIOE 198,Biomedical Data Analysis,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2587,2023,Spring,2023-sp,GCL 147,Racisms and Public Places,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2588,2023,Spring,2023-sp,DANC 240,Dance History,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2589,2023,Spring,2023-sp,PLPA 204,Introductory Plant Pathology,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2590,2023,Spring,2023-sp,MSE 206,Mechanics for MatSE,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2591,2023,Spring,2023-sp,ENGL 373,Disability and Film,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2592,2023,Spring,2023-sp,SOCW 504,Substance Abuse Trt in S W,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2593,2023,Spring,2023-sp,HK 104,Ice Skating,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2594,2023,Spring,2023-sp,MBA 572,Healthcare Innovation Process,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2595,2023,Spring,2023-sp,IS 458,Instruc Strat Tech Info Prof,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2596,2023,Spring,2023-sp,PS 320,Public Opinion,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2597,2023,Spring,2023-sp,ECE 468,Optical Remote Sensing,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2598,2023,Spring,2023-sp,STAT 434,Survival Analysis,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2599,2023,Spring,2023-sp,CHLH 579,Cultural Comp in Public Health,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2600,2023,Spring,2023-sp,ME 310,Fundamentals of Fluid Dynamics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2601,2023,Spring,2023-sp,ARCH 403,Construction History,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2602,2023,Spring,2023-sp,BADM 341,Foundations of Strategic Mgmt,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2603,2023,Spring,2023-sp,ANSC 309,Meat Production and Marketing,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2604,2023,Spring,2023-sp,CPSC 265,Genetic Engineering Lab,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2605,2023,Spring,2023-sp,CHEM 444,Physical Chemistry II,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2606,2023,Spring,2023-sp,FIN 544,Urban Real Estate Valuation,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2607,2023,Spring,2023-sp,CEE 492,Data Science for CEE,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2608,2023,Spring,2023-sp,TE 450,"Startups:Inc,Fund,Contracts,IP",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2609,2023,Spring,2023-sp,IB 392,IB Career Success,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2610,2023,Spring,2023-sp,CS 416,Data Visualization,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2611,2023,Spring,2023-sp,PS 186,Drones,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2612,2023,Spring,2023-sp,CMN 429,Race and the Mass Media,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2613,2023,Spring,2023-sp,IE 532,Analysis of Network Data,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2614,2023,Spring,2023-sp,GLBL 340,Global Health: Policy & Govern,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2615,2023,Spring,2023-sp,LIS 453,Systems Analysis and Mgt,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2616,2023,Spring,2023-sp,SOCW 380,Sexual Health & Social Work,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2617,2023,Spring,2023-sp,HDFS 444,"LGBT Indiv, Fam & Community",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2618,2023,Spring,2023-sp,ADV 460,Innovations in Advertising,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2619,2023,Spring,2023-sp,UP 204,Chicago: Planning & Urban Life,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2620,2023,Spring,2023-sp,ADV 490,Digital Portfolio,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2621,2023,Spring,2023-sp,GEOG 110,Geography of Intl Conflicts,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2622,2023,Spring,2023-sp,CMN 503,Health Comm Research MethodsII,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2623,2023,Spring,2023-sp,AVI 140,Commercial - Instrument II,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2624,2023,Spring,2023-sp,CHBE 551,Chemical Kinetics & Catalysis,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2625,2023,Spring,2023-sp,GSD 403,Top Down Video Game Design,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2626,2023,Spring,2023-sp,MCB 244,Human Anatomy & Physiology I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2627,2023,Spring,2023-sp,SOCW 515,Intg Health Care Pol and Svcs,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2628,2023,Spring,2023-sp,HK 471,Health Internship,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2629,2023,Spring,2023-sp,IE 360,Facilities Planning and Design,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2630,2023,Spring,2023-sp,PSYC 248,Learning and Memory,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2631,2023,Spring,2023-sp,ECE 498,Deep Generative Models,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2632,2023,Spring,2023-sp,SE 311,Engineering Design Analysis,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2633,2023,Spring,2023-sp,ENG 333,"Creativity, Innovation, Vision",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2634,2023,Spring,2023-sp,CPSC 215,The Prairie and Bioenergy,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2635,2023,Spring,2023-sp,AE 470,Aerospace Numerical Methods,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2636,2023,Spring,2023-sp,SOCW 417,Dementia Care for Older Adults,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2637,2023,Spring,2023-sp,IS 490,Teen Library Programs,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2638,2023,Spring,2023-sp,MBA 545,Marketing in New Digital World,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2639,2023,Spring,2023-sp,ARTE 591,Independent Graduate Studies,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2640,2023,Spring,2023-sp,MCB 402,Sys & Integrative Physiology,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2641,2023,Spring,2023-sp,UP 501,Planning History and Theory,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2642,2023,Spring,2023-sp,MUS 263,Men's Glee Club,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2643,2023,Spring,2023-sp,EALC 415,Mod Japan Lit in Translation,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2644,2023,Spring,2023-sp,SHS 593,Stuttering Workshop,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2645,2023,Spring,2023-sp,BADM 350,IT for Networked Organizations,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2646,2023,Spring,2023-sp,ENSU 410,Sustainable Organizations,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2647,2023,Spring,2023-sp,ECE 568,Model & Cntrl Electromech Syst,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2648,2023,Spring,2023-sp,LAW 604,Criminal Law,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2649,2023,Spring,2023-sp,ANTH 368,'America' in the World,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2650,2023,Spring,2023-sp,EDUC 101,Education Orientation Seminar,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2651,2023,Spring,2023-sp,GWS 255,"Queer Lives, Queer Politics",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2652,2023,Spring,2023-sp,MCB 461,Cell & Molecular Neuroscience,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2653,2023,Spring,2023-sp,FSHN 251,Nutritional Physiology II,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2654,2023,Spring,2023-sp,GWS 295,Beginning Topics GWS,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2655,2023,Spring,2023-sp,BADM 572,Stat for Mgt Decision Making,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2656,2023,Spring,2023-sp,UP 503,Physical Planning,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2657,2023,Spring,2023-sp,CEE 340,Energy and Global Environment,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2658,2023,Spring,2023-sp,MUS 105,Computation and Music I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2659,2023,Spring,2023-sp,BADM 275,Intro to Op & Supply Chain Mgt,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2660,2023,Spring,2023-sp,NPRE 447,Radiation Interact w/Matter II,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2661,2023,Spring,2023-sp,RLST 108,Religion & Society in West I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2662,2023,Spring,2023-sp,STAT 527,Advanced Regression Analysis,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2663,2023,Spring,2023-sp,PS 319,Campaigns and Elections,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2664,2023,Spring,2023-sp,LER 598,Impl High Perf Work Systems,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2665,2023,Spring,2023-sp,GEOG 471,Recent Trends in Geog Thought,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2666,2023,Spring,2023-sp,ECE 120,Introduction to Computing,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2667,2023,Spring,2023-sp,SHS 451,Aural Rehab Children to Adults,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2668,2023,Spring,2023-sp,MATH 286,Intro to Differential Eq Plus,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2669,2023,Spring,2023-sp,GCL 125,Sci/Bus of Cancer Therapy,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2670,2023,Spring,2023-sp,ASRM 441,Statistics for Risk Modeling I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2671,2023,Spring,2023-sp,HORT 107,Introduction to Floral Design,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2672,2023,Spring,2023-sp,MBA 552,Fostering Creative Thinking,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2673,2023,Spring,2023-sp,ADV 201,Personal Branding,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2674,2023,Spring,2023-sp,ANSC 444,Applied Animal Genetics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2675,2023,Spring,2023-sp,BIOE 507,Advanced Bioinstrumentation,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2676,2023,Spring,2023-sp,NPRE 432,Nuclear Engrg Materials Lab,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2677,2023,Spring,2023-sp,GCL 195,"Crime, Punishment, & Doc Film",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2678,2023,Spring,2023-sp,LER 130,Intro Labr Wrkng Class History,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2679,2023,Spring,2023-sp,DANC 167,Beginning Ballet Tech Elect,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2680,2023,Spring,2023-sp,CEE 190,Project-Based Intro to CEE,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2681,2023,Spring,2023-sp,ECE 420,Embedded DSP Laboratory,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2682,2023,Spring,2023-sp,TSM 371,Residential Housing Design,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2683,2023,Spring,2023-sp,MUS 199,Undergraduate Open Seminar,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2684,2023,Spring,2023-sp,SOC 378,Sociology of Law,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2685,2023,Spring,2023-sp,LIS 446,Fantasy Lit/Media for Youth,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2686,2023,Spring,2023-sp,AE 199,"Design, Build, Fly",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2687,2023,Spring,2023-sp,ECON 507,Econometric Analysis,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2688,2023,Spring,2023-sp,HIST 422,Soc-Econ Hist Modern China,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2689,2023,Spring,2023-sp,THEA 105,Intro to Costume Technology,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2690,2023,Spring,2023-sp,SOCW 541,Clinical Research Seminar,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2691,2023,Spring,2023-sp,TAM 412,Intermediate Dynamics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2692,2023,Spring,2023-sp,NRES 480,Human-Wildlife Interactions,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2693,2023,Spring,2023-sp,ALEC 451,Professional Dev in ALEC,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2694,2023,Spring,2023-sp,MATH 405,Teacher's Course,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2695,2023,Spring,2023-sp,UP 466,"Energy, Plng & Blt Environment",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2696,2023,Spring,2023-sp,DANC 410,Advanced Jazz Technique,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2697,2023,Spring,2023-sp,ECON 529,Macroeconomics for Business,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2698,2023,Spring,2023-sp,SHS 577,Advanced Practicum in SLP,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2699,2023,Spring,2023-sp,BADM 575,Supply Chain Analytics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2700,2023,Spring,2023-sp,PHIL 441,Existential Philosophy,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2701,2023,Spring,2023-sp,ECE 554,Dynamic System Reliability,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2702,2023,Spring,2023-sp,ETMA 499,Construction Project Engr.,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2703,2023,Spring,2023-sp,UP 473,Housing & Urban Policy,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2704,2023,Spring,2023-sp,IB 453,Community Ecology,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2705,2023,Spring,2023-sp,CLCV 100,Vocab Building-GRK & LAT Roots,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2706,2023,Spring,2023-sp,ECE 410,Digital Signal Processing I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2707,2023,Spring,2023-sp,ECE 485,MEMS Devices & Systems,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2708,2023,Spring,2023-sp,CHEM 576,Computational Chemical Biology,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2709,2023,Spring,2023-sp,ADV 320,Sales Management,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2710,2023,Spring,2023-sp,IB 504,Genomic Analysis of Insects,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2711,2023,Spring,2023-sp,MBA 571,Healthcare Ecosystem & Need ID,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2712,2023,Spring,2023-sp,CS 441,Applied Machine Learning,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2713,2023,Spring,2023-sp,FIN 411,Investment & Portfolio Mngt,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2714,2023,Spring,2023-sp,IS 516,School Library Media Center,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2715,2023,Spring,2023-sp,ECE 555,Control of Stochastic Systems,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2716,2023,Spring,2023-sp,SLCL 110,Intro to Intercultural Comp,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2717,2023,Spring,2023-sp,EPS 412,Critical Thinking in Education,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2718,2023,Spring,2023-sp,MSE 498,Modern Methods in Mat'ls Chara,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2719,2023,Spring,2023-sp,ANSC 321,Animal Nutrition,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2720,2023,Spring,2023-sp,ENG 100,Engineering Orientation,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2721,2023,Spring,2023-sp,CEE 467,Masonry Structures,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2722,2023,Spring,2023-sp,MUS 332,Adv Wind Band Cond & Reh Strat,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2723,2023,Spring,2023-sp,BADM 338,Global Supply Chain Management,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2724,2023,Spring,2023-sp,IE 434,Deep Learning: Math/Appl.,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2725,2023,Spring,2023-sp,PSYC 403,Memory and Amnesia,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2726,2023,Spring,2023-sp,NPRE 521,Interact of Radiation w/Matter,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2727,2023,Spring,2023-sp,FAA 230,Sustainable Design Built Envir,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2728,2023,Spring,2023-sp,GEOL 452,Introduction to Geophysics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2729,2023,Spring,2023-sp,PS 312,Politics and the Media,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2730,2023,Spring,2023-sp,PSYC 250,Psych of Personality,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2731,2023,Spring,2023-sp,ECE 538,2D Material Electr & Photonics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2732,2023,Spring,2023-sp,SE 400,Engineering Law,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2733,2023,Spring,2023-sp,CI 436,Technology and Mathematics Edu,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2734,2023,Spring,2023-sp,SPED 312,Intro to Ed Technology,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2735,2023,Spring,2023-sp,PSYC 204,Intro to Brain and Cognition,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2736,2023,Spring,2023-sp,IS 452,Foundations Info Processing,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2737,2023,Spring,2023-sp,CI 499,Make Sense of Math and Science,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
