,Year,Term,TermYear,Course,Course Title,ACP,CS,HUM,NAT,QR,SBS,Advanced Composition,Non-Western Cultures,Western/Comparative Cultures,US Minority Cultures,Historical & Philosophical Perspectives,Literature & the Arts,Life Sciences,Physical Sciences,Quantitative Reasoning 1,Quantitative Reasoning 2,Behavioral Sciences,Social Sciences
2075,2023,Spring,2023-sp,BADM 375,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2076,2023,Spring,2023-sp,UP 504,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2077,2023,Spring,2023-sp,MUS 343,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2078,2023,Spring,2023-sp,CS 447,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2079,2023,Spring,2023-sp,PORT 401,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2080,2023,Spring,2023-sp,ARTJ 398,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2081,2023,Spring,2023-sp,GEOG 384,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2082,2023,Spring,2023-sp,ECE 527,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2083,2023,Spring,2023-sp,ECE 486,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2084,2023,Spring,2023-sp,ENG 560,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2085,2023,Spring,2023-sp,EPS 431,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2086,2023,Spring,2023-sp,ECE 447,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2087,2023,Spring,2023-sp,SOC 583,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2088,2023,Spring,2023-sp,GE 402,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2089,2023,Spring,2023-sp,LAS 399,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2090,2023,Spring,2023-sp,SPED 514,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2091,2023,Spring,2023-sp,ATMS 517,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2092,2023,Spring,2023-sp,AHS 199,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2093,2023,Spring,2023-sp,BADM 381,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2094,2023,Spring,2023-sp,CHEM 530,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2095,2023,Spring,2023-sp,BIOE 435,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2096,2023,Spring,2023-sp,CMN 211,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2097,2023,Spring,2023-sp,CHBE 471,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2098,2023,Spring,2023-sp,IHLT 474,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2099,2023,Spring,2023-sp,CHEM 572,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2100,2023,Spring,2023-sp,GLBL 296,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2101,2023,Spring,2023-sp,ANTH 150,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2102,2023,Spring,2023-sp,FIN 522,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2103,2023,Spring,2023-sp,MACS 224,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2104,2023,Spring,2023-sp,TSM 381,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2105,2023,Spring,2023-sp,MATH 412,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2106,2023,Spring,2023-sp,ENGL 403,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2107,2023,Spring,2023-sp,CI 415,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2108,2023,Spring,2023-sp,TAM 211,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2109,2023,Spring,2023-sp,RST 503,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2110,2023,Spring,2023-sp,FSHN 517,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2111,2023,Spring,2023-sp,AVI 455,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2112,2023,Spring,2023-sp,ADV 301,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2113,2023,Spring,2023-sp,PSYC 455,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2114,2023,Spring,2023-sp,HORT 442,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2115,2023,Spring,2023-sp,STAT 432,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2116,2023,Spring,2023-sp,SOCW 340,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2117,2023,Spring,2023-sp,PSYC 331,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2118,2023,Spring,2023-sp,EOL 542,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2119,2023,Spring,2023-sp,SPAN 200,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2120,2023,Spring,2023-sp,PHIL 427,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2121,2023,Spring,2023-sp,IS 477,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2122,2023,Spring,2023-sp,KIN 442,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2123,2023,Spring,2023-sp,GEOG 477,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2124,2023,Spring,2023-sp,IS 308,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2125,2023,Spring,2023-sp,AFRO 342,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2126,2023,Spring,2023-sp,HIST 300,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2127,2023,Spring,2023-sp,ARTD 328,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2128,2023,Spring,2023-sp,EPOL 523,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2129,2023,Spring,2023-sp,BUS 201,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2130,2023,Spring,2023-sp,IS 593,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2131,2023,Spring,2023-sp,STAT 575,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2132,2023,Spring,2023-sp,FSHN 345,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2133,2023,Spring,2023-sp,ETMA 233,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2134,2023,Spring,2023-sp,ASTR 406,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2135,2023,Spring,2023-sp,HIST 476,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2136,2023,Spring,2023-sp,ACCY 571,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2137,2023,Spring,2023-sp,ECON 510,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2138,2023,Spring,2023-sp,ATMS 391,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2139,2023,Spring,2023-sp,MUS 242,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2140,2023,Spring,2023-sp,FSHN 595,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2141,2023,Spring,2023-sp,MUS 273,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2142,2023,Spring,2023-sp,CI 445,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2143,2023,Spring,2023-sp,NPRE 200,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2144,2023,Spring,2023-sp,CS 448,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2145,2023,Spring,2023-sp,ABE 361,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2146,2023,Spring,2023-sp,IB 411,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2147,2023,Spring,2023-sp,GEOL 415,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2148,2023,Spring,2023-sp,ECON 529,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2149,2023,Spring,2023-sp,UP 311,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2150,2023,Spring,2023-sp,RUSS 323,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2151,2023,Spring,2023-sp,CLCV 444,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2152,2023,Spring,2023-sp,FIN 513,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2153,2023,Spring,2023-sp,BADM 556,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2154,2023,Spring,2023-sp,ECE 440,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2155,2023,Spring,2023-sp,CHEM 588,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2156,2023,Spring,2023-sp,LAW 618,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2157,2023,Spring,2023-sp,VCM 655,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2158,2023,Spring,2023-sp,RLST 231,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2159,2023,Spring,2023-sp,BADM 458,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2160,2023,Spring,2023-sp,BADM 312,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2161,2023,Spring,2023-sp,UP 438,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2162,2023,Spring,2023-sp,IE 371,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2163,2023,Spring,2023-sp,RLST 121,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2164,2023,Spring,2023-sp,AE 360,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2165,2023,Spring,2023-sp,SOCW 509,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2166,2023,Spring,2023-sp,ARTD 445,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2167,2023,Spring,2023-sp,CMN 361,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2168,2023,Spring,2023-sp,ANSC 409,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2169,2023,Spring,2023-sp,LAW 635,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2170,2023,Spring,2023-sp,FAA 499,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2171,2023,Spring,2023-sp,CEE 572,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2172,2023,Spring,2023-sp,FSHN 145,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2173,2023,Spring,2023-sp,RST 180,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2174,2023,Spring,2023-sp,TE 567,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2175,2023,Spring,2023-sp,PSYC 484,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2176,2023,Spring,2023-sp,LER 550,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2177,2023,Spring,2023-sp,RLST 235,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2178,2023,Spring,2023-sp,FIN 444,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2179,2023,Spring,2023-sp,EPS 580,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2180,2023,Spring,2023-sp,LA 470,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2181,2023,Spring,2023-sp,TSM 311,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2182,2023,Spring,2023-sp,LER 110,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2183,2023,Spring,2023-sp,MBA 548,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2184,2023,Spring,2023-sp,BIOE 199,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2185,2023,Spring,2023-sp,MATH 424,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2186,2023,Spring,2023-sp,FAA 430,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2187,2023,Spring,2023-sp,IB 364,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2188,2023,Spring,2023-sp,FR 205,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2189,2023,Spring,2023-sp,LING 111,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2190,2023,Spring,2023-sp,ADV 498,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2191,2023,Spring,2023-sp,IS 569,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2192,2023,Spring,2023-sp,HIST 471,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2193,2023,Spring,2023-sp,GSD 102,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2194,2023,Spring,2023-sp,ENG 598,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2195,2023,Spring,2023-sp,JOUR 425,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2196,2023,Spring,2023-sp,BADM 529,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2197,2023,Spring,2023-sp,MCB 450,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2198,2023,Spring,2023-sp,IS 490,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2199,2023,Spring,2023-sp,CEE 449,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2200,2023,Spring,2023-sp,ECON 484,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2201,2023,Spring,2023-sp,REL 403,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2202,2023,Spring,2023-sp,LAW 656,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2203,2023,Spring,2023-sp,IS 519,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2204,2023,Spring,2023-sp,SE 450,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2205,2023,Spring,2023-sp,FIN 221,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2206,2023,Spring,2023-sp,ANSC 402,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2207,2023,Spring,2023-sp,MCB 103,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2208,2023,Spring,2023-sp,VCM 633,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2209,2023,Spring,2023-sp,MUS 268,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2210,2023,Spring,2023-sp,RST 420,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2211,2023,Spring,2023-sp,AE 504,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2212,2023,Spring,2023-sp,ARTH 446,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2213,2023,Spring,2023-sp,CHLH 111,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2214,2023,Spring,2023-sp,ME 200,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2215,2023,Spring,2023-sp,ECON 414,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2216,2023,Spring,2023-sp,MCB 299,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2217,2023,Spring,2023-sp,IS 423,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2218,2023,Spring,2023-sp,PS 348,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2219,2023,Spring,2023-sp,BADM 403,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2220,2023,Spring,2023-sp,MATH 446,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2221,2023,Spring,2023-sp,GE 310,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2222,2023,Spring,2023-sp,FSHN 482,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2223,2023,Spring,2023-sp,EPSY 236,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2224,2023,Spring,2023-sp,EPOL 526,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2225,2023,Spring,2023-sp,ACCY 558,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2226,2023,Spring,2023-sp,IS 457,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2227,2023,Spring,2023-sp,LAS 100,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2228,2023,Spring,2023-sp,ANTH 240,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2229,2023,Spring,2023-sp,SPED 431,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2230,2023,Spring,2023-sp,PS 457,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2231,2023,Spring,2023-sp,CMN 362,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2232,2023,Spring,2023-sp,ARTS 392,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2233,2023,Spring,2023-sp,ANTH 407,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2234,2023,Spring,2023-sp,STAT 578,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2235,2023,Spring,2023-sp,THEA 121,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2236,2023,Spring,2023-sp,ACE 428,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2237,2023,Spring,2023-sp,NUTR 510,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2238,2023,Spring,2023-sp,GEOG 440,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2239,2023,Spring,2023-sp,CS 427,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2240,2023,Spring,2023-sp,CS 411,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2241,2023,Spring,2023-sp,CS 545,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2242,2023,Spring,2023-sp,ANSC 103,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2243,2023,Spring,2023-sp,CS 494,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2244,2023,Spring,2023-sp,SPED 199,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2245,2023,Spring,2023-sp,ACE 456,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2246,2023,Spring,2023-sp,MS 317,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2247,2023,Spring,2023-sp,ACE 346,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2248,2023,Spring,2023-sp,AFRO 226,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2249,2023,Spring,2023-sp,IS 364,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2250,2023,Spring,2023-sp,UP 505,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2251,2023,Spring,2023-sp,PSYC 465,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2252,2023,Spring,2023-sp,LER 565,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2253,2023,Spring,2023-sp,RST 480,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2254,2023,Spring,2023-sp,ARTS 280,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2255,2023,Spring,2023-sp,ECON 502,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2256,2023,Spring,2023-sp,CMN 396,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2257,2023,Spring,2023-sp,RST 150,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2258,2023,Spring,2023-sp,MUSC 476,Responses to the Holocaust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
