,CourseFull,mean,std
2608,CMN 423: Rhetorical Criticism,3.538409090909091,0.6402092810587168
2609,CS 498: Art and Science of Web Progrm,3.6119444444444446,0.6818431696693099
2610,GLBL 296: Technology & Social Movements,3.7204,0.8146188311105999
2611,ENGL 450: American Lit 1865-1914,3.4185106382978727,0.5560192049469203
2612,IS 582: Social Crisis andLibrarianship,3.8461538461538463,0.7692307692307692
2613,ADV 410: Public Relations Strategies,3.5381340579710154,0.5375457144019834
2614,GWS 382: Black Women & Popular Culture,2.8943478260869564,0.955779488031445
2615,GEOG 480: Principles of GIS,3.585283018867924,0.44834540161086006
2616,ATMS 322/ENSU 301: Soc Impacts Weather & Climate,3.269574468085107,1.0876579512524096
2617,GLBL 296: Technology and Social Mvmts,3.686037735849057,0.8226128175713101
2618,EPS 550: Global Issues in Learning,3.784203821656051,0.34653908041216774
2619,CEE 498: Data Science for CEE,3.7516666666666665,0.752272483139513
2620,ACCY 561: Taxes and Business Strategy,3.4844444444444447,0.47448979375103284
2621,VCM 631: Companion Animal Medicine II,2.7815126050420167,0.7577017868134354
2622,PHIL 250: Conceptions of Human Nature,3.232372881355932,0.9547833883067997
2623,IS 334: Usable Privacy and Security,3.507826086956521,0.7610002372263763
2624,ECE 431: Electric Machinery,3.124333333333333,0.8329201864746928
2625,HIST 227/EALC 227: Modern Japanese History,3.066756756756756,0.885624086118826
2626,CPSC 565: Perl & UNIX for Bioinformatics,3.833636363636364,0.3138260296079727
2627,FIN 580: Venture Capital,3.4295402298850575,0.4433101922384324
2628,PS 300: Intl Org & Regionalism,3.4782608695652173,0.8098827192276618
2629,CEE 461: Reinforced Concrete I,3.166007702182284,0.7726042384763785
2630,CMN 370: Political Economy of Comm,3.500454545454545,0.8245024795857046
2631,LING 402: Tools & Tech Spch & Lang Proc,3.330689655172414,0.9862736594233341
2632,CS 498: Theory II,3.0611290322580653,0.8418223413039229
2633,MCB 555/BIOC 555: Anlys Biochemical Literature,3.3778260869565218,0.4940775904718076
2634,CS 423/CSE 423: Operating Systems Design,3.437663645518631,0.7187850466310677
2635,ABE 141: ABE Principles: Biological,3.41332361516035,0.7935079349288788
2636,HRE 530: Organization Development,3.7703846153846152,0.24049597420636265
2637,GLBL 296: Seven Cheap Things,3.1666666666666665,1.6244657241348273
2638,ARTH 360/GWS 360: Women and the Visual Arts,3.1238993710691823,0.7838615202671829
2639,KIN 102: Bowling I,3.912348178137652,0.36131136580999285
2640,AVI 101: Private Pilot I,3.4036538461538464,0.73214917785862
2641,RST 199: Play Across the Lifespan,2.6932432432432436,1.0665631950057308
2642,BADM 356: Data Science and Analytics,3.806852459016394,0.3875673536838394
2643,SPAN 312: Sp Migrations Lit & Culture,3.5304545454545457,0.4995313919767685
2644,IE 330: Industrial Quality Control,3.1214989293361883,0.9209200207881036
2645,MATH 490: Computational Math,3.2053846153846157,0.9246630603349141
2646,FSHN 199: Issues & Careers in Dietetics,3.658536585365854,0.4992558412307005
2647,IS 507: Cataloging and Classif I,3.796751592356688,0.3916976224916578
2648,SPED 447: Curriculum Development II,3.9267482517482515,0.26652828786305094
2649,KIN 104: Ice Skating I,3.897144390767579,0.4790638841855113
2650,CMN 396: Media and Youth Culture,3.115517241379311,1.059935216650451
2651,MCB 426: Bacterial Pathogenesis,3.011342975206611,0.9869516754333693
2652,KIN 109: Team Sport Activities,3.824217791411043,0.5106715491335978
2653,IS 590: Collection Development,3.9720833333333334,0.1338836300258134
2654,LAW 793: Negotiation Theory,3.462037037037037,0.25359182447995576
2655,ABE 456: Land & Water Resources Engrg,3.821627906976744,0.4214754274751812
2656,PS 282: Governing Globalization,3.3058027812895068,0.8882143518368482
2657,EPS 580: Researching Global Education,3.960508474576271,0.13854478231908474
2658,EPS 500: Essentials of the Ed Doctorate,3.826304347826087,0.6358642140243062
2659,IS 490: Intro to Data Science,3.775588235294118,0.40094147421281406
2660,ARTS 261: Photography II,3.975185185185185,0.12653122496693206
2661,ITAL 413/CWL 413/MDVL 413: Dante,3.4932,0.712868683559602
2662,VCM 654: Special Small Animal Surgery,3.3721973094170403,0.5993554958422824
2663,ECE 456/AE 456: Global Nav Satellite Systems,3.275339805825243,0.8757474649669725
2664,HDFS 379: Learning Exp South Africa,3.982142857142857,0.13243211584099399
2665,EPSY 581/PSYC 581: Applied Regression Analysis,3.6813312693498452,0.48328189042902797
2666,BADM 394: Senior Research,3.981388888888889,0.11010481818546507
2667,PHYS 504: Statistical Physics,3.616244725738397,0.6499320243778149
2668,PHIL 103: Logic and Reasoning QR II,2.937743830787309,1.2239049006449367
2669,KIN 239: Coaching Strategies,3.4565240641711226,0.6656968952705032
2670,ANSC 322: Livestock Feeds and Feeding,3.099014084507042,0.9857493823848176
2671,MSE 280: Engineering Materials,3.1235320000000004,0.8441307748068424
2672,CPSC 336/CHLH 336/ENVS 336: Tomorrow's Environment,3.365177993527508,0.6636574037469014
2673,TAM 538: Turbulence,3.6792592592592595,0.4204752683608811
2674,LAT 101: Elementary Latin I,3.090909090909091,1.185782860280725
2675,CS 128: Intro to Computer Science II,3.635343511450382,0.929720714618494
2676,EPS 590: Survey Methods,3.962962962962963,0.18885257457751053
2677,PS 381: International Conflict - ACP,3.118888888888889,0.8895522524711762
2678,EPS 380: Education and Social Justice,3.7,0.8578189397147473
2679,ENGL 380: Language and the Law,3.258387096774194,0.9494280002061464
2680,ANTH 498: Senior Capstone Seminar,3.4349999999999996,0.8980431625145479
2681,LAW 642: Antitrust Law,3.4247500000000004,0.41196927980129777
2682,ESL 115: Principles of Academic Writing,3.6751190476190474,0.5999652649620624
2683,MBA 505: Legal Aspects of Mgmt Decision,3.4969090909090905,0.39157431769843093
2684,ACE 592: Data Science for Applied Econo,3.5599999999999996,0.363708497244348
2685,IB 303: Anatomy,2.7472240802675585,0.9832809660261088
2686,CS 199: Intro to Comp Sci II,3.617037037037037,0.8784616807545926
2687,CS 498: The Art of Web Programming,3.386828703703703,0.7210947748814177
2688,FSHN 514: Advanced Food Chemistry,3.8825675675675675,0.287623349852841
2689,PATH 637: Veterinary Virology,2.6610169491525424,0.6538068312537597
2690,SOCW 470: Field Prac & Prof Seminar II,3.8571929824561404,0.26460997041302536
2691,SOC 226: Political Sociology,3.3981451612903224,0.8649702744617258
2692,PSM 502: PSM Industry Seminar II,3.713194444444445,0.5505018578757853
2693,CMN 396: Org Comm & Diversity,2.915276243093923,0.8284119507550826
2694,ANTH 104/LING 104: Talking Culture,3.462899022801303,0.7557599016166134
2695,ENGL 455: Joyce & Textual Excess,3.609565217391304,0.8320455582262808
2696,SCAN 490/EURO 489/MACS 490: Ingmar Bergman & Europ Cinema,3.0873913043478263,0.5406213606365915
2697,ASRM 510: Financial Mathematics,3.6157692307692306,0.4000785795596725
2698,ECON 506: Economic Statistics,3.483726708074534,0.5141870141883891
2699,CMN 496: Hlth Cpgns Making a Difference,3.683333333333333,0.3777418283548817
2700,LING 301: Elements of Syntax,3.0269471947194715,1.1144012676457318
2701,CMN 113: Small Group Communication,3.3906578947368424,0.6352615791478597
2702,PHYS 508: Mathematical Physics I,3.3525977653631287,0.714147700945649
2703,MUS 250: U of I Symphony Orchestra,3.9458720930232563,0.27763922953959547
2704,ADV 476: Global Advertising,3.5660714285714277,0.47355297852446004
2705,TAM 551: Solid Mechanics I,3.3236521739130436,0.676422383822308
2706,LAW 792: Energy & Nat Res Trans,3.303181818181818,0.8927912632129761
2707,FSHN 332: Science of Food Systems,3.406560283687943,0.6827711668077622
2708,AVI 140: Commercial - Instrument II,3.4688,0.7366373327492981
2709,AE 483: UAV Navigation and Control,3.76974828375286,0.5546369383977862
2710,SHS 533: Advanced Language Diagnostics,3.8777777777777778,0.3440858348267116
2711,CS 567: Social Spaces,3.857619047619048,0.26356357797918173
2712,ENGL 373/MACS 373: Special Topics in Film Studies,3.3942424242424245,0.4712975660619745
2713,MSE 460: Electronic Materials I,3.0954006968641115,0.8074386934146814
2714,"CLCV 131: Classical Archaeology, Greece",3.3299250936329585,0.8233288567601982
2715,CHEM 440/BIOC 440: Physical Chemistry Principles,3.14682183908046,0.8428116343628079
2716,HIST 358: History Harvest,3.710434782608696,0.5674081290192508
2717,PHIL 202: Symbolic Logic,3.0335479632063076,1.2047271218986877
2718,FIN 490: Investment Management Academy,3.815862068965517,0.3232434466506876
2719,ENGL 280/GWS 280: Woman as Artist,3.4882142857142853,0.6273416338090467
2720,PHIL 426: Metaphysics,3.243014705882353,0.9570437938324186
2721,CS 598: Data-Driven Design,3.689767441860465,0.3698427596248766
2722,CLCV 114: Introduction to Greek Culture,3.19000412371134,0.9598146083787336
2723,IS 563: Fantasy Lit/Media for Youth,3.9130434782608696,0.2981017448515756
2724,HDFS 405: Adolescent Development,3.5673504273504273,0.6920399587820774
2725,HORT 360: Vegetable Crop Production,3.2672,0.7182006404898286
2726,ARTD 471: Graphic Design Capstone,3.7558041958041954,0.3977584265059901
2727,PSYC 105: Psych Introduction,3.5204385964912284,0.7026995444273327
2728,EPSY 200: Honors Symposium in Education,3.968095238095238,0.14268243284998658
2729,MSE 473: Biomolecular Materials Science,3.3712254901960783,0.7393160380081932
2730,ANTH 288/AIS 288/HIST 288: American Indians of Illinois,3.107142857142857,0.9083142043794928
2731,LAW 792: First Amendment,3.596260162601626,0.3789617789123282
2732,UP 508: Survey Design and Analysis,3.7619444444444445,0.6378242941805475
2733,CHEM 576/BIOP 576/CSE 576: Computational Chemical Biology,3.8121739130434786,0.402875064480715
2734,UP 475: Real Estate Dev. Fundamentals,3.84027397260274,0.38265107179679
2735,HDFS 322/LLS 322: US Latina and Latino Families,3.6383428571428573,0.6798319936512526
2736,FIN 578: Govt Market Economy,3.6194047619047622,0.35008621791970657
2737,ENGL 461: Contemporary British Lit,3.3906896551724137,0.7484924205936142
2738,LEAD 480: Collaborative Leadership,3.8574566473988434,0.4982088201420894
2739,LAW 793: Family Law Practice,3.8035,0.30270429937009957
2740,ANSC 199: BBQ SCIENCE,3.63695652173913,0.4913639825292775
2741,HIST 339: The Early Russian Empire,3.2139285714285717,0.36973290828568095
2742,ADV 450: Content Creation,3.040404463040446,0.618420156951578
2743,EPOL 524: Education and Human Rights,3.9827586206896552,0.13016955922880602
2744,ECON 199: Econ Brazil Abroad Spring,3.9047619047619047,0.4259177099999599
2745,HDFS 408: Hospitalized Children,3.7035510204081628,0.7869061365913226
2746,ENGL 403: History of the English Lang,3.327152317880795,0.7472761818973299
2747,MACS 464: Film Festivals,3.4076666666666666,0.969655207907544
2748,PS 280: Intro to Intl Relations,2.986832106388031,0.9625953079964493
2749,UP 406/ENVS 406: Urban Ecology,3.274392523364486,0.9226791319331155
2750,PHYS 499: Senior Thesis,3.8532558139534885,0.28982529565426424
2751,ENG 177: Grainger Engr: Designed by You,3.380952380952381,0.9499970163457144
2752,MUS 110: Introd Art Mus: Intl Perspect,3.2415438950555,0.9687180548897546
2753,CS 598: HCI for ML,3.895970149253731,0.20906372449561336
2754,GWS 485: The Politics of Fashion,3.7204,0.6508485538126362
2755,EPOL 578: Learning on the Job,3.6988372093023254,0.29492773495896574
2756,BADM 590: Consumer Analytics,3.5571428571428574,0.440023190483485
2757,BIOE 298: Bioenergetics,3.548958333333333,0.5204975167381258
2758,ARTD 218: Interaction Design Foundation,3.6108000000000002,0.8969732214508971
2759,CS 424: Real-Time Systems,3.5381993569131844,0.5672492197426294
2760,GWS 333/ENGL 333: Memoir & Autobiography,3.540833333333333,0.6865791813201317
2761,ENGL 428: British Drama 1660-1800,3.227926829268293,0.961540605543759
2762,MUS 414: Music and Society,3.6419354838709674,0.7302558957358879
2763,ATMS 447: Climate Change Assessment,3.365714285714286,0.4813035021942909
2764,BADM 532: Sustain Design & Enterprise I,3.9421739130434785,0.21182348110055613
2765,CS 426: Compiler Construction,3.351278195488722,0.8045195769370309
2766,ENGL 455: Edith Wharton,3.1606896551724137,1.2244968876334554
2767,PHYS 486: Quantum Physics I,3.060894060012248,0.951206760750639
2768,CS 231: Computer Architecture I,2.7455609756097563,1.0707810244767768
2769,UP 199: Urban Sustainability,3.4149579831932773,0.639713530883889
2770,CEE 537: Water Quality Control Proc I,3.4712741312741313,0.4999694181252877
2771,ARCH 451: Theory & Design Steel & Timber,3.307392996108949,0.9443863906752256
2772,AE 199: Introduction to Rocketry,3.854574468085106,0.4499661095834365
2773,SHS 593: Dementia & Assoc Comm Dis,3.9310344827586206,0.3649312153192539
2774,ENG 298: User-Oriented Collab Design,3.864444444444444,0.2273084595928386
2775,FSHN 595: Fd Safety for Glbl Fd Security,3.891263157894737,0.24900324286733447
2776,CHLH 540/KIN 540: Health Behavior: Theory,3.591194968553459,0.6993908983207673
2777,RUSS 202: Second-Year Russian II,3.5221739130434786,0.6203432186174748
2778,LER 590: Analyzi & Manage Org Networks,3.2962962962962963,0.4919435992073658
2779,CPSC 499: App. Multivariate Statistics,3.9493939393939397,0.28627110898946284
2780,LAW 636: Business Associations II,3.3948288973384035,0.39376686903513697
2781,FIN 580: Adv. Data Sci & Python for Fin,3.6230434782608696,0.30110571280457943
2782,HIST 171: US History to 1877,3.346575963718821,1.0658867575077666
2783,CS 465: User Interface Design,3.2574471682163995,0.6798837542029446
2784,BADM 327: Marketing to Business and Govt,3.7472923588039873,0.42721202059354413
2785,CS 598: Consensus Algorithms,3.7525925925925927,0.2965304630230861
2786,NRES 101: Wildlife Conservation,3.436760563380282,0.8767622489943636
2787,CMN 250: Social Movement Communication,3.546295264623955,0.8274863314256249
2788,EPS 427: Philosophy of Middle School,3.90578947368421,0.4594512263155697
2789,RST 120: Foundations of Recreation,3.295526315789473,0.8363329439685657
2790,MATH 595: Top Ten Algorithms,3.7973913043478262,0.814905795522746
2791,UP 408: Law and Planning,3.6513636363636364,0.554660383023583
2792,IE 531: Algorithms for Data Analytics,3.667321428571428,0.5977173575702953
2793,MATH 487/ECE 493: Advanced Engineering Math,3.4026436781609197,0.7308229651345669
2794,ACE 451: Agriculture in Intl Dev,3.1326694915254234,0.7863076613017167
2795,PS 525: Formal Theory I: Game Theory,3.875671641791045,0.33988682875332354
2796,PHYS 280/GLBL 280: Nuclear Weapons & Arms Control,3.544538461538462,0.666353003627797
2797,ARTD 225: Design Drawing,3.117793427230047,0.8885089660097997
2798,TAM 412: Intermediate Dynamics,2.9118859649122806,1.0515224739927285
2799,MUS 250: Illini Strings,3.983240223463687,0.12837011500643639
2800,PSYC 456: Human Perform & Engrg Psych,3.2259466666666667,0.9577262502870478
2801,SPED 440: Instructional Strategies I,3.798785942492012,0.4664807357899031
2802,LAW 794: Mergers & Acquisitions,3.404704301075269,0.40527790635482486
2803,IS 590: Digital Humanities,3.8062500000000004,0.4984794587877552
2804,LAW 794: Sales,3.3867741935483875,0.4532846936833136
2805,ECE 402: Electronic Music Synthesis,3.526221264367816,0.7016359802228139
2806,JOUR 411: Media Law,3.4120168067226895,0.8377255921748845
2807,"IS 507: Data, Stat, Info",3.8968341708542713,0.3171822037727553
2808,ANTH 180: The Archaeology of Death,3.399338967702988,0.8720092179365972
2809,IS 590: Rare Book and Spec Colls,3.7263291139240504,0.48824712879097665
2810,SE 424: State Space Design for Control,3.313925925925926,0.6822550802398114
2811,ACE 428: Commodity Futures and Options,3.198014656895403,0.8464541724202755
2812,MBA 565: Infonomics,3.5191737891737893,0.5281550439256485
2813,"SOC 426/EPS 422: Race, Ed Pol, and Soc Science",3.8754166666666663,0.211127512155306
2814,LA 501: Landscape Arch Theory & Prac,3.469666666666666,0.6283411140101812
2815,ENGL 455: Woody Allen,3.4672,0.8273887598946459
2816,BADM 588: Business Practice Immersion,3.8943181818181825,0.24359427638514683
2817,BIOC 445: Current Topics in Biochemistry,3.8258208955223885,0.3177117310408747
2818,"EOL 580: Rurality, Ed Access, Attain",3.96875,0.17399263633843817
2819,GWS 295: Beginning Topics GWS,3.4198000000000004,0.5032752328497797
2820,ECE 199: Undergraduate Open Seminar,3.720253164556962,0.6928403741187236
2821,NUTR 511/ANSC 521/FSHN 511: Regulation of Metabolism,3.6665909090909095,0.43251874989214567
2822,FSHN 398: Nutritional Physiology II,3.533333333333333,0.669991708074726
2823,RST 480: Orientation to Internship,3.662112676056338,0.7043544952009181
2824,EOL 547: Educational Law,3.643561643835617,0.39585305791456443
2825,HIST 283/AAS 283: Asian American History,3.4512944162436545,0.8068360211937275
2826,ACCY 576: Data Preparation for Accting,3.8301923076923075,0.6218180242847934
2827,ENGL 245/CWL 267: The Short Story,3.4603935860058312,0.7463307657157813
2828,AGED 421: Teaching Strategies in AGED,3.5399999999999996,0.793719393860624
2829,CHBE 421: Momentum and Heat Transfer,2.7654217966256267,0.9259306541559
2830,BADM 320: Principles of Marketing,3.7223773374267375,0.5589465515710791
2831,ACE 100: Agr Cons and Resource Econ,2.798193681318682,1.0330339629128864
2832,ECON 590: Applied Microeconometrics I,3.9570967741935483,0.14023467769529707
2833,SOC 583: Qualitative Research Methods,3.772878787878788,0.5480924638635212
2834,PSYC 404/NEUR 405: Cognitive Neuroscience,3.5460091743119264,0.712099969729187
2835,LAW 679: Criminal Procedure: Adjudicati,3.365806451612903,0.5250301017087613
2836,HIST 407/AFRO 407: Slavery & Race in Latin Am,2.727727272727273,1.4414195396400724
2837,IS 532/CS 513: Theory & Pract Data Cleaning,3.949830188679245,0.18063350112909035
2838,RST 199: Coaching Wheelchair Basketball,3.601890034364261,0.6179265308510001
2839,BADM 520: Marketing Management,3.7374609029212156,0.498666560999043
2840,IS 505: Info Org and Access,3.9081008902077152,0.27974121450225325
2841,HIST 220/EALC 220: Traditional China,2.946147540983607,0.985561707794597
2842,CMN 396: Communicating for Innovation,3.285,0.6532965854582653
2843,ASTR 100: Perspectives in Astronomy,3.28,0.8887861435754818
2844,LAW 792: Real Estate Transactions,3.409131652661065,0.5429673394295321
2845,SHS 579: Prof/Eth/Legal Issues AuD/SLP,3.7481007751937985,0.3583563326665091
2846,"ARTH 241: Modern Art, 1880-1940",3.3514736842105255,0.7493034919121155
2847,CHLH 494: Special Topics: Health Issues,3.7628888888888885,0.58269535483236
2848,ENGL 455: Austen and Wollstonecraft,3.4885714285714284,0.31578376740279424
2849,GLBL 240: Global Health,3.6019491525423732,0.7718295000034353
2850,ACE 398: Contemporary Issues in Policy,3.8943181818181816,0.3805820764856758
2851,HRD 411: Instruct & Train System Design,3.527451361867704,1.0859709934464616
2852,CMN 396: Applied Org Comm,2.8649999999999998,1.0399292614656341
2853,CHEM 101: Introductory Chemistry,2.6604513085276835,1.0334100269348216
2854,LER 590: Leadership & Employ Engagement,3.8500000000000005,0.25363077776281695
2855,ENG 315: LINC COVE Alliance Uganda,3.666818181818182,0.3025255265508615
2856,"LING 225: Language, Mind, and Brain",3.0456834532374097,1.1474950616820614
2857,ENGL 300: Contemporary Fantasy Novels,3.301428571428571,0.4600961153652024
2858,IS 590: Cataloging for School Libs,3.7395652173913048,0.5382942323017224
2859,MUSC 465: Men's Glee Club,3.9696969696969697,0.17141982574219333
2860,GWS 325: Lesbian/Queer Media Cultures,3.8423809523809522,0.1949824109748599
2861,LAW 602: Property,3.212566074002883,0.5355942224770585
2862,RST 340: Leisure & Facility Management,3.2161502347417845,0.8105667848122017
2863,LAW 501: Professional Responsibility,3.2837837837837833,0.6410964060881924
2864,ANSC 467: Applied Animal Ecology,3.7388557213930347,0.5353128848218772
2865,PHYS 326: Classical Mechanics II,2.9961640430820213,0.9825864704594537
2866,TE 298: Introduction to Innovation A,3.667272727272727,0.5945065319480735
2867,AE 419: Aircraft Flight Mechanics,3.1498809523809532,0.8360917357500726
2868,BUS 120: Business Honors Seminar,3.913111111111111,0.36407460909496875
2869,HRD 470: Design of Learning Systems,3.7617857142857143,0.44454674807548616
2870,PS 300: Pol of Racial Ethnic Diversity,2.909545454545454,0.8301176109045539
2871,ECON 590: Development: Theory & Evidence,3.333846153846154,0.7159398176419629
2872,FIN 571: Retirement Policy,3.4860833333333336,0.5477275719329414
2873,ACCY 515: Auditing & Assurance Standards,3.446595628415301,0.4676898759757141
2874,GLBL 296: NGOs and Development,3.3068,0.8837362502466446
2875,SPED 438: Collaborating with Families,3.8992444444444447,0.3538032821627518
2876,GEOG 466/ESE 466: Environmental Policy,3.4257241379310344,0.7587682803138674
2877,SOC 274: Intro to Medical Sociology,3.4479104477611937,0.8748996314519312
2878,PS 241: Comp Politics in Dev Nations,3.0828893805309736,0.999483147924252
2879,THEA 208: 21st Century Dramaturgy,3.857142857142857,0.46656947481584343
2880,CLCV 221/CWL 263: Odysseus and Other Heroes,3.1844444444444444,1.119366002214459
2881,"LER 590: Empl. Stress, Well-Being & Saf",3.6548,0.4755806556200536
2882,RST 218: Entrepreneurship,3.276403940886699,0.9779073738885763
2883,RST 593: Special Problems,3.8564705882352937,0.3971704999086579
2884,ECE 598: Deep Learning in Hardware,3.347826086956522,0.8713305992747611
2885,LING 225: Elements of Psycholinguistics,3.2312585812356978,0.9205925459468521
2886,ANSC 498: Integrating Animal Sciences,3.83375,0.5047699525684186
2887,CLCV 220/CWL 220: Wonders of the world,3.4668,0.7939003463911576
2888,ENG 560: Managing Advanced Technol I,3.5817187500000003,0.4213429225683487
2889,HIST 390/KIN 345: Sport and Society,3.5767441860465112,0.558219987741625
2890,EDUC 199: Mentoring in Education: Mentee,3.7204,0.8875200504777342
2891,RST 199: Coaching Wheelchair Bsktbll,3.1931513647642684,0.9280020666191978
2892,FIN 580: Cases Wealth Managment,3.9695454545454543,0.13956025980092784
2893,BIOE 298: Signals & Systems in BIOE,2.955,0.7231041041610436
2894,NRES 199: Wild Animal Planet,3.503720930232558,0.6248647230561707
2895,ECE 544: Pattern Recognition,3.68897091722595,0.3439835287597291
2896,PS 201/AAS 201/AFRO 201/LLS 201: US Racial & Ethnic Politics,3.220829646017699,1.0115894669976466
2897,ARCH 199: Undergraduate Open Seminar,3.572776451869531,0.8411646707558187
2898,"LAW 792: Ethics, Law, & the Environment",3.4114285714285715,0.22943586538841437
2899,CS 598: Topic in Algorithms,3.6675,0.3850243498793291
2900,TAM 435: Intermediate Fluid Mechanics,3.3339354838709676,0.7777946463988431
2901,FIN 241: Fundamentals of Real Estate,3.5516032739528165,0.5639433863800167
2902,ACCY 570: Data Analytics Foundations,3.8411736526946103,0.3358682551459747
2903,ASRM 471: Life Contingencies I,3.4610542168674696,0.7232443033731659
2904,ECON 509: General Macroeconomic Theory,3.584285714285714,0.4524398881987319
2905,ECE 430: Power Ckts & Electromechanics,2.687438271604938,0.9000901425458029
2906,UP 494: Planning Local Food Systems,3.8247619047619046,0.28523372283794024
2907,BADM 514: Managing Innovation,3.6564969450101836,0.40737042282910324
2908,ECON 452/ACE 452: The Latin American Economies,3.3748857319332926,0.5522193159063179
2909,ECON 528: Microeconomics for Business,3.6260736104902396,0.6912032616999968
2910,KIN 107: Aqua Aerobics,3.813542857142857,0.728025915663413
2911,ECON 490: Economics of Sports,3.740740740740741,0.8429486427215587
2912,MATH 453: Elementary Theory of Numbers,3.274585152838428,0.9383177495288425
2913,ARTD 328: Human-Centered Product Design,3.6038920454545447,0.6073656975978667
2914,ME 447: Comp Design & Dyn of Soft Syst,3.6470588235294117,0.9563734485076322
2915,"EPS 536: Race, Gender & Sexuality Issu",3.9091104294478525,0.47444718242353545
2916,AGED 551: Advanced Program Evaluation,3.6822727272727276,0.475948161980443
2917,CWL 241: Early Masterpieces West Cultur,3.541999999999999,0.8653748095337707
2918,SPED 117: The Culture of Disability,3.7558859813084116,0.6754992270101623
2919,CEE 398: Special Topics,3.7996000000000003,0.2839785907423304
2920,NPRE 455: Neutron Diffusion & Transport,2.706352657004831,1.142800814542934
2921,CEE 446: Air Quality Engineering,3.1893034825870643,0.7212265067698729
2922,JOUR 460: PHOTOJOURNALISM AND SOCIETY,3.8479166666666664,0.3032597781697328
2923,"CEE 443: Env Eng Principles, Chemical",3.3568975069252076,0.6689648124102583
2924,CI 517/LLS 517: Bilingual and ESL Assessment,3.8340625,0.424226202743006
2925,ARCH 413: Renaissance Architecture,3.304711538461539,0.973163908965503
2926,ENGL 373/MACS 373: The Disney Phenomenon,3.5612,0.49638146621323403
2927,IE 498: Online Learning,3.796774193548387,0.21865257604575897
2928,INFO 202/IS 202/MACS 202: Social Aspects Info Systems,3.2032298136645965,0.5794520891179831
2929,IB 432/ANTH 432/NEUR 432/PSYC 432: Genes and Behavior,3.76235494880546,0.6273017005392223
2930,LLS 410: Writing Latina/o Chicago,3.32,0.7517127110805032
2931,MUS 272: University Band,3.902888283378746,0.4944474757954443
2932,BIOE 398: Quant Human Phys Lab,3.861951219512195,0.32894672644666373
2933,BCOG 301: Intelligence and the Brain,3.493333333333333,0.19246933377669395
2934,LER 598: Impl High Perf Work Systems,3.776304347826087,0.28693552294709435
2935,SCAN 492/MACS 492: New Scandinavian Cinema,3.175238095238095,0.6801723804449732
2936,ABE 225: ABE Principles: Bioenvironment,3.201032608695652,0.790207058047982
2937,MATH 257: Linear Algebra w Computat Appl,3.272536231884058,0.9463697316467311
2938,GLBL 296: Peace Operations,3.1661904761904767,0.9123803310466122
2939,SOCW 521: Leadership and Social Change,3.9545454545454546,0.20829889522526546
2940,MUS 130: Introd to the Art of Music,3.3703715541350374,0.9071572414245829
2941,ENGL 219: Global Epidemics,3.0936000000000003,1.402805417725495
2942,CMN 465/CHLH 465: Social Marketing,3.651230769230769,0.43962399210901787
2943,MBA 501: Foundations of Business I-LPO,3.358717948717949,0.39539775161922186
2944,CHEM 442: Physical Chemistry I,3.2457678056813513,0.8555351689412596
2945,ATMS 492: Capstone Undergrad Research,3.826521739130435,0.30873667822908885
2946,LAW 607: Civil Procedure (Graduate),3.325909090909091,0.4844552619452556
2947,FIN 464: Applied Financial Analysis,3.583611111111111,0.9667073347128666
2948,LING 413: Corpus Linguistics,3.8084745762711862,0.369157600625257
2949,PS 300: Bureacratic Politics,3.2783333333333338,1.0748126451722748
2950,RST 520: Critical Issues Sport Mgt,3.4312500000000004,0.9621300696025115
2951,SOCW 101: SOCW Orientation Seminar,3.507395498392283,0.9382784919566692
2952,ENGL 101: Intro to Poetry,3.3692079207920793,0.7689948540021679
2953,CWL 189: Lit of Asia & Africa I,3.427054794520548,0.9409680004226915
2954,GLBL 296: Moral Philosophy & Immigration,3.61952380952381,0.6023800112923197
2955,PHIL 414: Major Recent Philosophers,3.6037735849056602,0.6083886121988036
2956,SHS 512: Orofacial Anomalies,3.5135135135135136,0.5512453528208415
2957,CS 533/CSE 522: Parallel Computer Architecture,3.6405069124423965,0.5306514743967146
2958,IE 532: Analysis of Network Data,3.8552173913043477,0.2377589126975217
2959,CINE 262: Survey of World Cinema II,3.1101764705882347,0.9301476628689042
2960,CMN 435: Adv Interpersonal Comm,3.5295530012771392,0.6648449665646448
2961,UP 434: Pedestrian/Bicycle Planning,3.7384848484848487,0.5169498024521144
2962,"GLBL 296: Water, Human Right&Development",3.7929166666666667,0.21080162805084995
2963,MUS 132: Popular Music Studies,3.7151618705035974,0.7281701781385407
2964,MDIA 199: James Bond & Soc. Change,3.34952380952381,0.5682594661434845
2965,HRE 532: Strategic HRD,3.7622448979591843,0.799648558790679
2966,SPED 414: Assessment in ECSE,3.831095890410959,0.532328978630659
2967,MBA 501: Foundations of Bus I-MKT,3.526240875912409,0.39905878361679314
2968,FAA 110: Exploring Arts and Creativity,3.9523809523809526,0.21295885499997996
2969,LA 480/UP 480: Sustainable Design Principles,3.375022026431718,0.5790523737082987
2970,BADM 590: Frontiers in Business,3.9557777777777776,0.16591147423837393
2971,KIN 122: Physical Activity and Health,3.387020189534404,0.8919998434120843
2972,AE 440: Aerospace Systems Design I,3.7704444444444447,0.3646060617254101
2973,ANSC 350: Cellular Metabolism in Animals,3.52651376146789,0.7526771499205067
2974,LAW 302: Transitional Justice,2.9665306122448976,0.881491201804538
