,CourseFull,mean,std
3214,ENGL 121: Introduction to Comics,3.6106493506493504,0.7336359153325388
3215,ARTH 445: European Art Between the Wars,3.7824137931034483,0.3835915138072305
3216,SOC 447/ENVS 447/RSOC 447: Environmental Sociology,3.1624999999999996,1.18349355101501
3217,CEE 195: About Civil Engineering,3.7021761851437107,0.45537043108196495
3218,HIST 283/AAS 283: Asian American History,3.4512944162436545,0.8068360211937275
3219,NPRE 598: Fund Plasma Matls Interactions,3.9130434782608696,0.20234354734737428
3220,"NRES 424: US Environ, Justic & Policy",3.507727272727273,0.9959483001285386
3221,SOCW 513: Delivery of Health Care,3.9555999999999996,0.18326112517388954
3222,BADM 453: Business Intelligence,3.9175999999999997,0.412022135327703
3223,CS 498: Learning and Computer Science,3.142857142857143,1.071919252720904
3224,ATMS 315: Meteorological Instrumentation,3.9642857142857144,0.13655005810085522
3225,BADM 521: Marketing Strategy,3.6913422818791948,0.29121589825750416
3226,"RLST 236: Religion, Violence & America",3.015441176470588,1.005862863158278
3227,MSE 485/CSE 485/PHYS 466: Atomic Scale Simulations,3.617032520325203,0.683801942453664
3228,LAW 682: Evidence,3.3608122866894203,0.5657341319987887
3229,CINE 193: Undergraduate Seminar,3.4284000000000003,0.7804495114996229
3230,FSHN 499: Beverage Science & Technology,3.8691304347826083,0.2913822089325627
3231,CMN 396: Applied Org Comm,2.843348416289593,1.0504713920780588
3232,HIST 202/ESE 202/NRES 202: American Environmental History,2.949430379746835,1.0896621492845386
3233,MUS 133: Introduction to World Music,3.4069488252333437,0.8229208699118203
3234,SHS 270: Comm Disability in the Media,3.447295081967213,0.9266713185368174
3235,ARTH 235: Art and Power in 17th c Europe,3.2433333333333327,0.8260004646952492
3236,HIST 270: United States History to 1815,3.1961764705882354,0.5122844723616337
3237,ARTH 299: Architecture of Death,3.7196875,0.471887727477363
3238,PHYS 581: Quantum Mechanics II,3.561366120218579,0.5861822320109886
3239,MATH 441: Differential Equations,2.9820863895680527,1.0946418209867665
3240,ARTH 441: Realism to Post-Impressionism,3.301875,0.4888918432281316
3241,MUS 273: Marching Illini,3.990353697749196,0.09774073410656375
3242,FSHN 429: Nutrition Assessment & Therapy,3.7663868613138685,0.4385257443303798
3243,EOL 574: Diversity in Higher Education,3.71953125,0.569101346662822
3244,BUS 302: Principles Prof Responsibility,3.8988405797101446,0.19913971667923058
3245,CMN 210: Public Comm in Everyday Life,3.1036400000000004,1.1002264995899709
3246,PHYS 214: Univ Physics: Quantum Physics,2.7809852036331675,1.021424059231075
3247,KIN 457: Motor Learning & Control,3.5230434782608704,0.6764191830168029
3248,KIN 102: Bowling I,3.912348178137652,0.36131136580999285
3249,CMN 102: Intro to Comm Theory & Res,3.093192502688585,0.9170069326441636
3250,CI 446: Culture in the Classroom,3.8285858585858588,0.32939187953723287
3251,AE 498: Uninhabited Aerial Vehicle,3.819545454545455,0.19323742515190698
3252,LAW 794: Corporate Crime,3.3959259259259262,0.41628212708191825
3253,EPSY 408: Learning & Hum Dev w/ EdTech,3.9767078189300413,0.12798640384233773
3254,CMN 503: Health Comm Research MethodsII,3.7272727272727266,0.39844221456455564
3255,ECON 490: Middle-Eastern Economics,3.6669736842105256,0.5699377152878016
3256,CS 598: Deep Learning for Healthcare,3.788701754385965,0.5088949833040309
3257,GWS 378/ENGL 378: Fairy Tales & Gender Formation,3.5544888888888884,0.5975132401033181
3258,AGED 140: Interpersonal Intelligence,3.3611602209944746,1.1732550375638757
3259,ECON 564: The Theory of Monetary Policy,3.642690058479532,0.41265055783752713
3260,AE 441: Aerospace Systems Design II,3.6816239316239314,0.3786434564594839
3261,ACE 240: Personal Financial Planning,3.421799753216992,0.8566570049531593
3262,SOCW 380: Child Welfare Issues & Trends,3.209259259259259,0.7220235244240132
3263,LA 501: Landscape Arch Theory & Prac,3.469666666666666,0.6283411140101812
3264,BADM 590: Global Business Simulation,3.8,0.4
3265,CMN 250: Social Movement Communication,3.455905172413793,0.9063835155245408
3266,STAT 200: Statistical Analysis,3.4505540166204987,0.8167523446125481
3267,ENGL 106: Literature and Experience,3.515483870967742,0.541484451328177
3268,GEOL 411: Structural Geol and Tectonics,3.0496603773584905,0.8582247351231588
3269,FSHN 249: Food Service Sanitation,3.6943750000000004,0.9927380198429324
3270,CLCV 221/CWL 263: Odysseus and Other Heroes,3.1844444444444444,1.119366002214459
3271,SOCW 402: Practice II,3.6347088607594937,0.6375007401712999
3272,FIN 520: Financial Management,3.6825384615384618,0.5115823289461247
3273,HIST 205: LatAm Hist: Primary Accounts,3.505925925925926,1.0280879745439688
3274,ARCH 553: Adv Reinforced Concrete Design,3.304090909090909,0.4701804207952236
3275,CMN 396: Org Comm & Diversity,2.915276243093923,0.8284119507550826
3276,ECON 490: Topics in Game Theory,3.178372093023256,0.7520326880344786
3277,CMN 375: Movies That Started Genres,2.8056687898089177,0.8972507718718609
3278,MS 199: Contemporary TV,3.5638095238095238,0.5374408157048435
3279,IE 525: Stochastics & Numerics in Fin,3.764583333333333,0.4568914820708402
3280,LLS 220/SOC 221: Mexican & Latin Am Migration,3.1933802816901413,1.1205342584677724
3281,CINE 395: Special Cinema Studies Topics,3.4003333333333337,0.8319314207847236
3282,CEE 585: Deep Foundations,3.8333333333333335,0.7993052538854533
3283,ARTD 401: Industrial Design V,3.3499999999999996,0.6872455325561226
3284,ECON 508: Applied Econometrics,3.5925000000000002,0.43404824180451673
3285,ANSC 370: Companion Animal Policy,3.1968345323741008,1.0394828099534932
3286,PSYC 396: Psy of Religion & Spirituality,3.476796875,0.6455072298125207
3287,PS 370: Justice in the Law,3.787873563218391,0.5936218135959616
3288,SHS 477: Beginning Practicum in SHS,3.8631372549019605,0.23966062767006502
3289,LER 590: Corporate Social Respon,3.6076470588235297,0.27929595123041506
3290,ANSC 100: Intro to Animal Sciences,3.3653803705163576,0.7718612762002369
3291,RST 199: Disability in RST,3.4605357142857143,0.9494037188380596
3292,CB 624: Nutritional Aspect Food An Med,3.891891891891892,0.3105168998128664
3293,FAA 499: Foundations of Business,3.526595744680851,0.3628860473842272
3294,FIN 524: Mergers and Acquisitions,3.544050632911392,0.3944312328357229
3295,ACES 102: Intro Sustainable Food Systems,3.711267605633803,0.7796007096042138
3296,ARTH 231/MDVL 231: Northern Renaissance Art,3.4039560439560446,0.5077679644878887
3297,LAW 607: Civil Procedure,3.2306379585326956,0.49292066151513386
3298,HIST 212: History of Eastern Africa,2.984352941176471,1.105882077596962
3299,IB 270: Evolution of Molecules & Cells,3.589333333333333,0.463800244358136
3300,CI 439: Critiques of Educational Tech,3.6672413793103447,1.0057314941313873
3301,NUTR 561/FSHN 520: Metabolic Basis of Weight Mgmt,3.883720930232558,0.286689389132202
3302,KIN 369: Coaching Strategies,3.5914227226202664,0.7076773912508241
3303,ECON 490: Predictive Analytics,3.3813186813186813,0.8653820966298597
3304,IHLT 375: Interdis Collab in Health Serv,3.8048787878787875,0.5662565676962492
3305,ECON 532: Econometric Analysis I,3.673958333333333,0.4123526988682005
3306,LAW 199: Intro Domestic Viol Legal Iss,3.245294117647059,0.9423413746811642
3307,SOC 270/RSOC 270: Population Issues,3.053860759493671,0.9647559701177828
3308,CS 199: Intro to Computer Science II,3.3492857142857146,0.7731703220757865
3309,"CLCV 132: Class Archaeology, Rome-Italy",3.0820231213872837,0.9410235845868257
3310,PHIL 414: Major Recent Philosophers,3.7260714285714287,0.33471031489626846
3311,IS 504: Sociotechnical Info Systems,3.7500000000000004,0.3505353049266222
3312,BIOE 201: Conservation Principles Bioeng,3.699785809906292,0.41444171530019824
3313,TAM 531: Inviscid Flow,3.6202325581395347,0.4288301467410157
3314,ENG 315: Learning in Community,3.5366956521739135,0.7992754563969093
3315,ECON 511: Public Goods Theory,3.400358974358974,0.4561875169539267
3316,UP 510: Plan Making,3.632739726027397,0.45797826594152996
3317,ARTH 211: Design History Survey,3.2571451355661885,0.7295573255175833
3318,IE 522: Statistical Methods in Finance,3.5207142857142864,0.5481075761610013
3319,AAS 211: Asian Americans and the Arts,3.3338461538461535,0.9942162623551081
3320,ARTD 261: Photography II,3.889047619047619,0.49619413214995334
3321,HRE 532: Strategic HRD,3.7622448979591843,0.799648558790679
3322,FSHN 199: Undergraduate Open Seminar,3.71875,0.5719689130538477
3323,FSHN 420/NUTR 420: Nutritional Aspects of Disease,3.3715884476534295,0.7395286683575021
3324,ANTH 225/GWS 225: Women in Prehistory,3.3460714285714284,0.8241893822144896
3325,ESE 445: Earth Resources Sustainability,3.57964953271028,0.7603673599205136
3326,ENG 360: Entrepreneurship for Engineers,3.69,0.7074135989645661
3327,PHYS 101: College Physics: Mech & Heat,2.759511002444988,1.0772132008424469
3328,EPS 537: Globalizing Educational Policy,3.849272727272727,0.26770984663151837
3329,CEE 420: Construction Productivity,3.466921593830334,0.5828870363924513
3330,LAW 796: Intro US Law:Contracts(LLMs),3.382911392405063,0.2869841079653079
3331,LAW 792: Ent-Represent the Tech Startup,3.5547272727272725,0.3381492652954235
3332,IS 575: Metadata in Theory & Practice,3.6116666666666664,0.8749793648360451
3333,LER 597: Employee Motivation & Perfmnce,3.733023255813953,0.3211645588756203
3334,NRES 409: Fishery Ecol and Conservation,3.070947368421052,0.6855763210370958
3335,CS 465: User Interface Design,3.230375,0.681978046423469
3336,PS 397: Authoritarian Regimes,3.4842741935483876,0.5825571734188576
3337,MUS 244: Social Foundations of Music Ed,3.4105970149253735,1.0818425142610781
3338,BCOG 301: Intelligence and the Brain,3.493333333333333,0.19246933377669395
3339,PSYC 496: Behavior Genetics,3.9166666666666665,0.39965262694272663
3340,ECE 462: Logic Design,3.1973140495867773,0.6466191610131778
3341,GLBL 199: Europe in Trouble,3.413333333333333,1.1167100204803706
3342,CEE 507: Repair of Civil Infrastructure,3.763076923076923,0.43522999428921955
3343,IB 199: Undergraduate Open Seminar,3.857490886998785,0.5450174940972039
3344,THEA 170: Fundamentals of Acting I,3.5430996309963096,0.6698851482492222
3345,LING 301: Elements of Syntax,3.038066783831283,1.114386094728124
3346,MUS 103: Rudiments of Music Theory I,3.4058108108108107,0.9340282661918153
3347,ACE 232: Management of Farm Enterprises,3.0524374176548092,0.8320478022092144
3348,CWL 208: Lits & Cultures of South Asia,3.845,0.34077118422777475
3349,LING 357/CMN 357: Intro to Conversation Analysis,3.4349999999999996,0.7952487989138449
3350,BADM 588: Business Practice Immersion,3.8943181818181825,0.24359427638514683
3351,HIST 380: US in an Age of Empire,3.115714285714285,1.061066159368879
3352,FIN 516: Term Structure Models,3.5984319526627213,0.4359172772310072
3353,ARCH 232: Structural Fundamentals,3.175333333333333,1.0741989608109885
3354,ENGL 428: British Drama 1660-1800,3.227926829268293,0.961540605543759
3355,MUS 181: Voice,3.9585,0.1694778746621517
3356,PSYC 413/NEUR 413: Psychopharmacology,3.0247348193697157,1.020392169455976
3357,ADV 494: Persuasion Consumer Response,3.569005235602094,0.6253380698016626
3358,BADM 590: Strategic Innovation,3.8747284060552096,0.4613216062214494
3359,RST 410: Strategic Thinking in RST,2.8673722627737224,0.8764695855608042
3360,MCB 424: Microbial Biochemistry,3.6550303030303026,0.5123819884734722
3361,CPSC 454: Plant Breeding Methods,3.923076923076923,0.2664693550105965
3362,HRE 495: Capstone,3.8349462365591394,0.4199887956926254
3363,PSYC 396: Social Neuroscience,3.448857142857143,0.8081681982945715
3364,EPSY 578: Qualitative Inquiry Methods,3.891551724137931,0.19876169862892332
3365,LAW 634: Securities Law,3.4025,0.39749475887530056
3366,GEOG 477/NRES 477: Introduction to Remote Sensing,3.242868217054264,0.9194067802634999
3367,ECON 514: International Financial,3.5427272727272725,0.4702118390190946
3368,IE 529: Stats of Big Data & Clustering,3.8530769230769235,0.25653413674131065
3369,ANSC 250: Companion Animals in Society,3.5980691823899367,0.7767488980099739
3370,IS 202: Social Aspects Info Tech,3.6444512195121948,0.7495232249194382
3371,CS 498: Cloud Networking,3.12758389261745,1.3281488611313284
3372,DANC 160: Beginning Modern Tech Core,3.390566037735849,0.7896868619767204
3373,CHLH 494: Bioethics & Disability,3.769230769230769,0.5044183480232308
3374,ENGL 407/MDVL 407: Introduction to Old English,3.3191176470588237,0.8808597659875493
3375,ARTH 222/MDVL 222: Medieval Art,3.24716049382716,0.9102451637841031
3376,ABE 223: ABE Principles: Machine Syst,3.488973880597015,0.7218766169256665
3377,AE 440: Aerospace Systems Design I,3.7704444444444447,0.3646060617254101
3378,BADM 572: Stat for Mgt Decision Making,3.547776622605079,0.6895023697587453
3379,SOC 367: Globalization Dynamics Debates,3.1022448979591837,0.788541058696045
3380,IS 516: School Library Media Center,3.8310447761194033,0.7037535489761965
3381,"CI 422: Families, Communities, Schools",3.73,0.5723338516424212
3382,TE 298: Introduction to Innovation A,3.667272727272727,0.5945065319480735
3383,ENG 198: iEFX Projects 1,3.660384615384615,0.29701049928645706
3384,ADV 410: Public Relations Strategies,3.5381340579710154,0.5375457144019834
3385,RST 457: Tourism Development,3.90746835443038,0.25356430465168917
3386,CEE 432/IB 450: Stream Ecology,3.635773195876289,0.4931255983787338
3387,CEE 498: Special Topics,3.7475617283950613,0.46448223452528864
3388,"GWS 201/SOC 201: Race, Gender & Power",3.4802453987730058,0.7836495953203191
3389,CS 125: Intro to Computer Science,3.390190609019061,0.9598604670239405
3390,FIN 580: Individual Tax Policy,3.345714285714286,0.4914441442715291
3391,"CI 415: Lang Varieties,Cult,& Learning",3.7708522727272724,0.4729604239175169
3392,PHIL 427: Philosophical Anthropology,2.747142857142857,1.288691262509383
3393,MSE 402: Kinetic Processes in Materials,3.108175740210124,0.8423553731383303
3394,CS 242: Programming Studio,3.4358497211623136,0.7818502726592998
3395,IS 590: Project Management,3.8095238095238093,0.30170114810262144
3396,BADM 573: Decision Analytics,3.7964179104477616,0.49156983224942047
3397,KIN 494: Assistive Technologies,3.7785714285714285,0.36073055125986336
3398,ARTD 451: EDGE,3.751627906976744,0.3535266197178193
3399,ENGL 300: Shakespeare and Difference,3.528333333333333,0.8384492961546466
3400,ARAB 150/SAME 150: Lang&Culture of Arab World,3.3756699751861046,1.1367544393366635
3401,LAW 792: Law & Sexuality,3.3333333333333335,0.5877389191103793
3402,IE 526: Stochastic Calculus in Finance,3.5714639175257727,0.48290371843191954
3403,CLCV 240/CWL 262/GWS 240: Sex & Gender in Antiquity,3.330547263681592,0.8608989279724159
3404,ECE 343: Electronic Circuits Laboratory,3.7141140024783152,0.6008753852831074
3405,CHBE 471: Biochemical Engineering,3.1223085221143476,0.8536201604840195
3406,SHS 451: Aural Rehab Children to Adults,3.320548604427334,0.7232548524639055
3407,MATH 234: Calculus for Business I,2.7018324184694866,1.0344323364268555
3408,NRES 421: Quantitative Methods in NRES,3.2850067294751004,0.8097391492699989
3409,BADM 445: Small Business Consulting,3.7352781740370897,0.4294063691825333
3410,ENGL 117/MACS 117: Shakespeare on Film,3.8451724137931036,0.36237835713761907
3411,ARCH 577: Theory of Architecture,3.1678971255673214,0.6005833989288194
3412,RST 199: Play Across the Lifespan,2.6932432432432436,1.0665631950057308
3413,LAW 792: Laws of War,3.346538461538461,0.5661403896812189
3414,ATMS 491: Applied Meteorology,3.619047619047619,0.5071573885689189
3415,HRD 415: Diversity in the Workplace,3.721645569620253,0.6964165608871175
3416,ME 460: Industrial Control Systems,3.465977653631285,0.6576490374689832
3417,ASTR 507: Physical Cosmology,3.817741935483871,0.4695482363995539
3418,MCB 244: Human Anatomy & Physiology I,2.9409043051006085,0.812241327724948
3419,ACCY 552: Partnership Income Taxation,3.412005943536404,0.4631720721977216
3420,SOC 273: Social Persp on the Family,2.9960087719298247,1.0321300322303508
3421,SPED 117: The Culture of Disability,3.757769884942471,0.6652262036514716
3422,ANSC 420: Ruminant Nutrition,3.0434714003944774,0.8630546301057391
3423,BADM 395: Foundations of Entrep.,3.826521739130435,0.3384441215924036
3424,AE 140: CAD,3.3986928104575163,1.0543205182997188
3425,LER 569: Power & Influence in HRM,3.8708695652173915,0.3437117297578058
3426,CHLH 577: Health Program Evaluation,3.9157333333333333,0.20442552569470268
3427,MCB 334: Functional Human Anatomy,3.42,0.7507329751649384
3428,HDFS 426: Family Conflict Management,3.2327817745803356,0.9410341435527739
3429,STAT 430: MachineLearning Financial Data,3.2668604651162796,0.9683650349920387
3430,CHBE 494: Comp Methods in Chemical Engr,3.6956249999999997,0.6626812841592857
3431,"ENGL 373/MACS 373: Film, Style, Politics & You",3.1308695652173917,0.9961661859063924
3432,STAT 430: Fundamentals of Deep Learning,3.4613698630136986,0.9207654871787025
3433,ANSC 398: Undergraduate Research,3.8936363636363636,0.27377073112942607
3434,HIST 262/JS 262: Zionism: A Global History,3.352805755395684,1.2101120875469789
3435,HIST 461: Russia- Peter the Great to Rev,3.35496,0.5962115382982788
3436,ENG 465: Business Technical Consulting,3.8507894736842108,0.3480349466644449
3437,PHYS 403: Modern Experimental Physics,3.8807432432432436,0.3854114880968767
3438,UP 460: Transportation/Land Use Policy,3.7129411764705877,0.3556562237343371
3439,CS 173: Discrete Structures,3.0077137870855153,0.9732751879732265
3440,THEA 101: Introduction to Theatre Arts,3.624656057494866,0.7969007414526733
3441,CS 498: Intro to Deep Learning,3.71065868263473,0.7188889778987938
3442,MBA 501: DataAnalysis for Bus Decisions,3.468731707317074,0.45704816549244776
3443,IHLT 102: Survey of Interdisc Health,3.704489291598023,0.7467551074999471
3444,AE 311: Incompressible Flow,2.9776863354037273,0.9525639254398118
3445,CEE 468: Prestressed Concrete,3.5748823529411764,0.5596088321164159
3446,VM 605: Pathobiology I,2.72313777191826,0.7743914889243276
3447,SPAN 318: Spanish Cultural Studies I,3.6447457627118642,0.5106427408763675
3448,PHYS 513: Quantum Optics & Information,3.7289922480620157,0.531126993910908
3449,KIN 494: Nutr for Sport and Exercise,3.3469565217391306,0.5604612602103711
3450,MS 410: Media Ethics,3.45,0.525687955052193
3451,FSHN 201: Math for Food Science,3.362173913043478,1.081214922614689
3452,SPAN 326: Mexican Cinema,3.798688524590164,0.35305911551557884
3453,EALC 230: Pop Cultures Contemp East Asia,3.7526203208556157,0.48977139730607827
3454,IS 590: Web Design Construct Organizs,3.875704225352112,0.3107337927907848
3455,ACE 592: Data Science for Applied Econo,3.5599999999999996,0.363708497244348
3456,DANC 301: Yoga Practicum for Dancers,3.6430555555555557,0.712508165428628
3457,LAW 668: Decendent's Estates and Trusts,3.274117647058824,0.4505820918026894
3458,MCB 150: Molec & Cellular Basis of Life,2.939745367603108,0.9216653991042069
3459,BADM 590: Digital Marketing Channels,2.4615384615384617,1.863176964855154
3460,CMN 412: Adv Organizational Comm,3.2793017456359106,0.7663294716205683
3461,BADM 590: Strategic Sourcing,3.9697727272727277,0.11932554089860142
3462,HIST 252/JS 252: The Holocaust,3.311473684210527,0.651497010408058
3463,PS 312/CMN 325/MACS 322: Politics and the Media,2.7173175542406307,0.9359318067525324
3464,MACS 317: History of Communication,3.5225365853658537,0.5117291631970852
3465,ECE 484: Principles of Safe Autonomy,3.9196969696969695,0.2008841796338898
3466,EPS 535: Assessment for Learning,3.96442748091603,0.17587365479487294
3467,CI 476: Teach Elem & Mid Lang Arts,3.727800687285224,0.4663155003229595
3468,KIN 239: Coaching Strategies,3.4565240641711226,0.6656968952705032
3469,ESE 389: Environ &Sust Field Expedition,3.857619047619047,0.22001958271946012
3470,LAW 301: Introduction to Law,3.5707395701643487,0.6494059498308193
3471,"PSYC 396: Power, Status and Influence",3.2385344827586207,0.7254430920791941
3472,NRES 598: Wildlife Ecology and Ag Policy,3.8247222222222224,0.30875634146534015
3473,RST 199: Technology in Modern Society,3.155,1.0890576852449299
3474,BADM 356: Data Science and Analytics,3.7767886178861785,0.40792635936795685
3475,ATMS 421/ESE 421/GEOG 421/GEOL 481/NRES 422: Earth Systems Modeling,3.502676056338029,0.8125658504131754
3476,ATMS 444: Arctic Meteorology and Climate,3.87,0.2550191808642943
3477,CLCV 323/CWL 322/THEA 323: The Comic Imagination,3.2188059701492526,1.062924046918027
3478,ENGL 300: American Film Genres,3.082916666666667,0.7887409754722325
3479,LAW 670: Elder Law,3.4191777777777776,0.4071707143413975
3480,ARCH 414: Baroque & Rococo Arch,3.4797260273972603,0.7351702302220666
3481,PS 499: Special Topics: Human Rights,3.6177777777777775,0.4416579314300398
3482,IE 524: Optimization in Finance,3.624114942528736,0.4596933867010933
3483,MCB 253: Exp Techniqs in Cellular Biol,3.584207279457125,0.554644572961746
3484,GLBL 296: Global Politics of African...,3.189130434782609,0.7727754218089398
3485,MUS 269: Wind Orchestra,3.9378947368421056,0.34705854672184916
3486,MDIA 390: 21st Century Documentaries,3.6563333333333334,0.434154222470413
3487,"ADV 283: Content, Contact, Connections",3.843215077605321,0.33938198082385107
3488,CHLH 456: Organization of Health Care,3.625156695156695,0.6900704639036733
3489,RST 370: Research Methods & Analysis,3.332317991631799,0.788780149866073
3490,EALC 308/CWL 308: Chinese Popular Lit,3.5592481203007513,0.6800626066492937
3491,MUS 450: Advanced Ensemble Music,3.940888888888889,0.213986730868188
3492,LAW 793: CFI(Intrv'g Couns & Fact Invt),3.74125,0.35309884542838305
3493,ECON 590: Industrial Organization,3.531287128712871,0.37358488999469686
3494,ANSC 305: Human Animal Interactions,3.6949598930481287,0.6638921643445292
3495,BTW 263: Writing in the Disciplines,3.30625,1.0670629960316307
3496,"ENGL 455: Conrad, Faulkner, Modernism",3.668333333333334,0.22837225945567224
3497,IE 521: Convex Optimization,3.588472222222223,0.6368578677168395
3498,IHLT 232: Health Disparities in the U.S.,3.769153439153439,0.5738658681760785
3499,INFO 202/IS 202/MACS 202: Social Aspects Info Systems,3.2032298136645965,0.5794520891179831
3500,RLST 104: Asian Mythology,3.2282832244008706,0.9207689397895145
3501,PS 323: Law and Representation,3.092980132450331,0.7717266224108967
3502,UP 473: Housing & Urban Policy,3.5997297297297295,0.9021475473691936
3503,IS 309: Computers and Culture,3.619142857142857,0.9433628946595304
3504,ENGL 241: Beginnings of Modern Poetry,3.0742857142857143,0.944787121039249
3505,MCB 180: Human Reproduction & Society,2.6985714285714284,1.0531100684764774
3506,"MACS 321: Banned! Cine., Censor. & Cult.",3.285609756097561,0.9919481909673282
3507,BADM 590: Digital Media & Marketing,3.866658476658477,0.453017335714242
3508,"ENGL 273/MACS 273: American Cinema, 1950-2000",3.412745098039216,0.8342451758664013
3509,ENG 598: Teaching and Leadership,3.5497076023391814,0.8104849655705457
3510,LAW 601: Contracts,3.229880564603692,0.45281935822774105
3511,HIST 371: The American Revolution,3.342368421052632,0.7512052335163935
3512,ECON 455: Economics: Poverty Alleviation,3.5685294117647057,0.4166260303136953
3513,SE 410: Component Design,3.3229787234042547,0.744811599464081
3514,ADV 481: Advertising Research Methods,3.0224418604651166,0.8116258644088526
3515,IS 590: Public Librarianship,3.9068,0.4565848880547844
3516,FIN 580: Data Analytics,3.6644761904761904,0.3004789223330646
3517,ARTH 114/EALC 114: Introduction to East Asian Art,2.833571428571428,0.8666652603337621
3518,BIOE 199: Undergraduate Open Seminar,3.8477659574468084,0.36922908259893245
3519,ARTH 299: Sacred Arts of Africa,3.5257692307692308,0.6149682485669989
3520,STAT 430: Advanced Data Science,3.547913043478261,0.7988431806188071
3521,FIN 580: Foundations in Risk Management,3.625,0.4841229182759271
3522,ARTS 350: Intermediate Studio I,3.3487719298245615,0.7445322802975354
3523,SE 424: State Space Design for Control,3.313925925925926,0.6822550802398114
3524,AE 402: Orbital Mechanics,3.240320945945946,0.7815162400617061
3525,CI 448: Tchg Elem Social Studies,3.8483383685800603,0.36030654162214015
3526,ACE 341: Contemp Issues in AgAccy&Fin,3.5823489932885906,0.7851305959522459
3527,"MACS 321: Censorship, Cinema, & Culture",2.0622222222222226,1.3848394300111402
3528,MDIA 199: Security/Privacy Media Prof,3.3736,0.7533226665911494
3529,ARTH 395: Junior Seminar in Art History,3.3052173913043483,0.6947622024537692
3530,CMN 340: Visual Politics,3.4360381679389307,0.7651795868094797
3531,GLBL 296: Intl Humanitarian Intervention,3.7707499999999996,0.7775502797247262
3532,FIN 434: Employee Benefit Plans,3.4783902439024392,0.4965518604825895
3533,ECE 454: Antennas,3.441186440677966,0.6845153790989099
3534,CHP 199: Special Topics: Uncommon Reads,3.753478260869565,0.8353890460276949
3535,JOUR 460: The Media and You,3.3108139534883723,0.6508709998225081
3536,ME 498: Mfg Data and Quality Systems,3.7296875,0.7237941885258198
3537,ENGL 204/CWL 255: Renaissance Lit and Culture,3.384227642276423,0.7459854704769617
3538,FR 101: Elementary French I,3.1866163793103452,0.9367672857560477
3539,ECON 490: Econ Growth & Development,3.1624324324324324,0.9887595433793865
3540,MDIA 370: Advanced Media Sales,3.5788409371146734,0.8710096685818802
3541,MBA 503: Strategy,3.6535382308845574,0.37854303222889224
3542,ACCY 553: Multi-jurisdictional Taxation,3.514576271186441,0.3901817135725801
3543,CS 398: Computer Architecture,2.8410626992561108,1.0679103201892866
3544,MUSC 481: Wind Orchestra,3.6666666666666665,0.9185112753597329
3545,CMN 338: Relationships and Technologies,3.015298507462686,0.9750221507613991
3546,ARTD 299: Illustration,3.8486363636363636,0.45750604024373726
3547,ART 299: Fashion Design,3.9366666666666665,0.1665428111222695
3548,ECON 469: Economics of Risk,3.4578666666666673,0.6188824192759792
3549,ECON 502: Economic Statistics,3.390533707865169,0.4524583244682694
3550,PHYS 596: Graduate Physics Orientation,3.9354591836734696,0.17296718270588546
3551,PHYS 211: University Physics: Mechanics,2.9765198197788196,1.072540336717913
3552,CI 475: Teach Elem Rdg & Lang Arts I,3.775445705024311,0.42400938498970625
3553,AE 252: Aerospace Dynamics I,2.737111111111111,1.0463133633481834
3554,AE 199: Computer Aided Design,3.5201923076923074,0.8374782593074421
3555,"ENG 333: Creativity, Innovation, Vision",3.5424523809523807,0.8077947258808996
3556,HIST 268: The Darwinian Revolution,3.5,0.7101341254935409
3557,UP 335/SOCW 335: Cities and Immigrants,3.227234042553192,0.8455986224743193
3558,CPSC 352/NRES 352: Plant Genetics,3.2342261904761904,0.9081387932940027
3559,LAW 794: Mergers & Acquisitions(ONL),3.2504166666666667,0.5877462545369577
3560,CLCV 206/CWL 206: Classical Allusions in Cinema,3.8378260869565217,0.563528916134275
3561,MACS 395: Contemporary Cinema,3.5239285714285713,0.35066609357574546
3562,LAW 792: Scholarship of Sustainability,3.5685915492957743,0.288645675744101
3563,JOUR 360: The Media and You,3.8159748427672957,0.3230088876571021
3564,NRES 418: Wetland Ecology & Management,3.5950980392156864,0.8147738109054143
3565,LAW 796: Globalization,3.5343999999999998,0.35355429568879515
3566,ECE 457: Microwave Devices & Circuits,3.3366,0.7952461505722616
3567,CI 424: Child Development & Technology,3.8701851851851847,0.3363777128563175
3568,SOCW 370: SW & Disability Studies,3.8890000000000002,0.2486543786061287
3569,ECE 561: Detection & Estimation Theory,3.773636363636364,0.38759216445951694
3570,ADV 300: Introduction to Advertising,3.3585467301428213,0.8130599870115892
3571,NPRE 446: Radiation Interact w/Matter I,3.576480836236934,0.7852637667883701
3572,FSHN 398: Foundations in Beverage Mgmt,3.395789473684211,1.0171157145238205
3573,GEOG 105: The Digital Earth,3.288017883755589,0.9311348009627429
3574,SE 101: Engineering Graphics & Design,3.218091603053435,0.8638319691920378
3575,ENG 498: Special Topics,3.8859375,0.22953566409983003
3576,CEE 450: Surface Hydrology,3.6588709677419358,0.5824058505445544
3577,THEA 400: Practicum IV,3.7877272727272726,0.6556601934357448
3578,IHLT 475: Field Experience in i-Health,3.832474489795919,0.5461131203016056
3579,ACE 161: Microcomputer Applications,3.549428395820528,0.8271820404805056
3580,CWL 242: Modern Masterpieces West Cultr,3.503389830508474,0.9666301359794175
3581,STAT 430: Foundations of Data Science,3.504227642276423,0.6646669294020747
3582,SE 422/ECE 489/ME 446: Robot Dynamics and Control,3.586015625,0.5668599637528297
