,CourseFull,mean,std
2620,SHS 385: Evidence-Based Practice in CSD,3.3382246376811593,0.5563852996906238
2621,ANSC 251: Epidemics & Infectious Disease,2.83,0.9492628719169416
2622,MUS 447: Advanced Music Ed Technology,3.9523809523809526,0.15586638850553905
2623,HIST 381: Urban History,3.4317808219178083,0.6335815620712023
2624,CMN 338: Relationships and Technologies,3.015298507462686,0.9750221507613991
2625,CWL 151: From Hollywood to Bollywood,3.543703703703704,1.0854940781459779
2626,MSE 441: Metals Processing,3.0002602230483273,0.8798011810389726
2627,CS 498: Mobile Interaction Design,3.6218181818181816,0.4849380125676454
2628,PATH 635: Pathology of Organ Systems,3.0677966101694913,0.5324840024544071
2629,IB 431: Behavioral Ecology,3.6799224806201547,0.6150420621199759
2630,MSE 395: Materials Design,3.7989768574908647,0.3180155822416067
2631,ANTH 165: Lang & Culture Native North Am,3.5366666666666675,0.9241954148073652
2632,ECON 417: Cost-Benefit Analysis,3.010967741935484,0.8273718781574999
2633,NS 303: Leadership and Management,3.7780952380952377,0.3901845600862561
2634,PSYC 396: Psychology of Gender,3.3202970297029704,0.7388396782720844
2635,INFO 490: Makerspace Intro: Open Studio,3.484193548387097,0.7016927651989653
2636,RST 200: Leadership in RST,3.397694524495677,0.8685753386900791
2637,ARTD 418: Digital Interaction Sandbox,3.1977272727272723,1.1923160495369804
2638,CEE 409: Railroad Track Engineering,3.4759395973154352,0.6407817868548844
2639,IB 533: Human Genome & Bioinformatics,3.9695454545454543,0.13956025980092784
2640,PSYC 445: Cognitive Neuroscience Lab,3.5693846153846156,0.4482954963760019
2641,CS 445: Computational Photography,3.550217391304348,0.7949003418866636
2642,RST 199: Technology in Modern Society,3.155,1.0890576852449299
2643,ARTH 235: Baroque Art,3.2036090225563907,0.8404674123348205
2644,MCB 297: MCB Honors Discussion,3.8413043478260867,0.2923116911170422
2645,MSE 470: Design and Use of Biomaterials,3.577715133531157,0.45767844261368784
2646,PSYC 333: Soc Psych in Nat Settings,3.4441176470588233,0.6835607609351652
2647,PSYC 407: Statistical Methods II,3.7721171171171175,0.48066069841864706
2648,NPRE 441: Radiation Protection,3.5524641148325355,0.592059825717808
2649,ECON 102: Microeconomic Principles,3.398988394464097,0.8742479461147756
2650,ARTH 211: Design History Survey,3.1432307692307693,0.6721733665191221
2651,BADM 374: Management Decision Models,3.4273657433578295,0.7042463966568072
2652,GER 420: German Cultural History,3.772727272727273,0.5727539676318415
2653,CMN 340: Visual Politics,3.4301950805767603,0.7619365394754627
2654,MACS 199: A World of Death and Blood,3.425238095238095,0.8642964055484617
2655,ACE 432: Farm Management,3.6594776119402983,0.582128514769488
2656,SHS 171: Evolution of Human Comm,3.1967557251908394,0.8286840998090783
2657,"GWS 201: Race, Gender & Power",3.431258992805755,0.8201646162027035
2658,CHLH 200: Mental Health,3.4707505518763795,0.790202763836162
2659,EPS 325: Social Media and Global Change,3.608214285714286,0.3787012917423796
2660,PLPA 204: Introductory Plant Pathology,3.3065564202334627,0.7497449694331387
2661,AE 370: Aerospace Numerical Methods,3.12920220082531,0.9822050378007963
2662,PSYC 475: Personnel Psych,3.4904946996466433,0.6867978412217736
2663,HIST 252: The Holocaust,3.311473684210527,0.651497010408058
2664,CMN 496: Argumentation Design &Analysis,3.167173913043478,1.0625270595909306
2665,"ENGL 373: Film, Style, Politics & You",3.1308695652173917,0.9961661859063924
2666,BADM 583: Euro Business Strategy,3.9793846153846157,0.11570355919100957
2667,MDIA 199: Security/Privacy Media Prof,3.3736,0.7533226665911494
2668,MATH 553: Partial Differential Equations,3.7600000000000002,0.5201117947804755
2669,LLS 355: Race and Mixed Race,3.517,0.5900192087268572
2670,AGED 430: Youth Development Programs,3.8412307692307692,0.3362302676729272
2671,ECON 590: Adv Student Research Seminar,3.948717948717949,0.16116848147647625
2672,ADV 491: Advertising Management Plan,3.461970149253731,0.5061702849021149
2673,ENGL 280: Women Writers,3.431311475409836,0.5344139594286899
2674,GWS 337: Interrogating Masculinities,1.85,1.7324968844259012
2675,CMN 375: World Making: Past & Future,3.4264000000000006,0.8306280996932381
2676,IB 303: Anatomy,2.786862745098039,0.9716137580780658
2677,PSYC 220: Images of Mind,2.999252077562327,0.9329162243252376
2678,ENGL 455: Jane Austen,3.179642857142857,0.9659062441298222
2679,ARTD 216: Introduction to Image Making,3.622666666666667,0.7024762550356338
2680,PS 225: Environmental Politics &Policy,2.6796069364161847,1.0256644632460263
2681,ACE 406: Environmental Law,2.8231384615384614,1.0134243530179945
2682,MATH 405: Teacher's Course,3.502881355932203,0.6240573931870224
2683,ANSC 561: Animal Stress Physiology,3.7779166666666666,0.4873737372101848
2684,EOL 546: Educational Finance,3.7118181818181815,0.36712812184745486
2685,KIN 199: Undergraduate Open Seminar,3.83,0.34416565778706043
2686,ARTH 310: African Art and Society I,3.3507894736842103,0.7069984053393293
2687,IB 536: Evolutionary Biology,3.9152727272727272,0.33140941197725127
2688,PSYC 404: Cognitive Neuroscience,3.490180722891566,0.7379787381365713
2689,DANC 261: Contact for Act/Danc/Musc,3.2929166666666667,0.9094892301298692
2690,BADM 590: Social Media Strategy,3.7673148148148146,0.3655959277304848
2691,LER 569: Power & Influence in HRM,3.86223880597015,0.3590402667124711
2692,ECON 503: Econometrics,3.5925000000000002,0.45746443026202044
2693,SOC 481: Survey Research,3.087604166666667,1.06754170955954
2694,MATH 415: Applied Linear Algebra,2.968621029141507,0.9587726018521647
2695,ME 371: Mechanical Design II,3.6541907514450864,0.5144078944945517
2696,ACCY 502: Accounting Analysis II B,3.42450909090909,0.6687470203223956
2697,ACE 346: Tax Policy and Finan Planning,3.4116566866267464,0.6446978975783276
2698,FSHN 518: Chemistry of Lipids in Foods,3.9366666666666665,0.1665428111222695
2699,MS 351: Social Aspects of Media,2.970307167235495,0.818415334603709
2700,SBC 504: Managing Projects & Teams,3.7198130841121495,0.4935338549654221
2701,MCB 471: Advanced Cell Biology,3.428125,0.48086145028999777
2702,ENGL 300: Shakespeare and Difference,3.528333333333333,0.8384492961546466
2703,"CEE 443: Env Eng Principles, Chemical",3.3377647058823525,0.6682912828657315
2704,ECON 490: Topics International Finance,3.129032258064516,0.853952309761215
2705,EPSY 556: Analysis of Adv Instruct Tech,3.81,0.3182092752531624
2706,FSHN 442: HM Skills and Applications,3.6988095238095244,0.5958941622534238
2707,MUS 250: University Orchestra,3.902832929782082,0.43313733981081537
2708,STAT 542: Statistical Learning,3.8133257918552035,0.4825399687709579
2709,MATH 461: Probability Theory,2.78626481405803,1.151753599900487
2710,IS 403: Lit and Resources Children,3.9439325842696626,0.17482972761337384
2711,"ENGL 280: Amer Women Writers, 1910-2011",3.633333333333333,0.4341070016584493
2712,LING 225: Elements of Psycholinguistics,3.2312585812356978,0.9205925459468521
2713,ECE 398: Probability in Engineering Lab,3.5130769230769228,0.6748889893375013
2714,BIOE 201: Conservation Principles Bioeng,3.688144171779141,0.41962343337838626
2715,CS 555: Numerical Methods for PDEs,3.7679693486590042,0.4849988101055407
2716,LAW 633: Business Associations - Grad,3.3971428571428572,0.4364960281004877
2717,FSHN 199: Undergraduate Open Seminar,3.71875,0.5719689130538477
2718,CMN 199: Undergraduate Open Seminar,3.638671328671329,1.0493169524983061
2719,PHYS 563: Phase Transitions,3.736666666666667,0.4080356057448364
2720,TE 298: Foundations/Entrepreneurship,3.67962962962963,0.28021792420901803
2721,ENG 315: LINC COVE Alliance Uganda,3.666818181818182,0.3025255265508615
2722,ECE 498: Smartphone Computing & Appl.,3.145217391304348,1.2922204333600342
2723,SPAN 324: Cultural Studies Americas I,3.060909090909091,0.6716730068263675
2724,ENGL 270: Teenagers and Teenpics,3.425,0.5521178233937852
2725,NRES 598: Science and Regulatory Policy,3.4791304347826086,0.48024371569550844
2726,ENGL 121: Comics and Graphic Narratives,3.3925786163522016,0.8494683604418685
2727,FIN 521: Advanced Corporate Finance,3.513328456474031,0.49348806694666764
2728,CLCV 323: The Comic Imagination,3.398478260869565,0.7638346263975809
2729,ACE 398: App Tools/Concepts Bus Plng,3.8808,0.18503880674064022
2730,ECON 490: Economics of Organizations,3.2860714285714288,0.6150803622623765
2731,ACE 455: Intl Trade in Food and Agr,3.3388364779874222,0.751301532095121
2732,RST 480: Orientation to Practicum,3.3458884297520655,0.9515424819681443
2733,NPRE 100: Orientation to NPRE,3.690450236966825,0.8317736636960966
2734,RST 325: Marketing in RST,3.150192307692308,0.8043092841415005
2735,ENGL 460: Politics of Children's Lit,3.778333333333333,0.4268066176723234
2736,MBA 505: Strategic Thinking,3.448170731707317,0.4037639314179744
2737,ECE 120: Introduction to Computing,3.0213562434417622,1.0066827710491157
2738,LAW 660: Individual Employee Rights,3.301428571428571,0.36953362775370835
2739,FIN 580: Financial Statements,3.6404738154613465,0.5514121747581179
2740,FSHN 418: Food Analysis,3.447537313432836,0.6466855063553657
2741,FIN 490: Venture Capital,3.276206896551724,0.5104657359104963
2742,MACS 395: Movie Spectacle,3.129615384615385,1.0212077343451678
2743,"GWS 478: Sex, Power and Politics",3.6063636363636364,0.43392024250950095
2744,LER 522: Government Regulation,3.9259555555555563,0.27862056680531244
2745,CS 398: Deep Learning,3.9207142857142863,0.3237679420080204
2746,ACE 398: Contemporary Issues in Policy,3.8943181818181816,0.3805820764856758
2747,ECE 540: Computational Electromagnetics,3.8853846153846154,0.22462328753220392
2748,HIST 361: Euro Thght & Soc Since 1789,3.4777450980392155,0.7090146529954408
2749,IB 481: Vector-borne Diseases,3.783478260869565,0.2711266140233342
2750,SHS 222: Lang&Culture Deaf Communities,3.547749552772809,0.7495576142375697
2751,ADV 490: Digital Advertising,3.7708888888888894,0.43711082867301504
2752,MUS 270: Harding Symphonic Band,3.977272727272727,0.14903269373413638
2753,IB 427: Insect Physiology,3.7464,0.369084055467044
2754,CLCV 116: The Roman Achievement,3.3435608956854175,0.7806307519012011
2755,ENG 199: MEP Mentoring,3.8158662613981758,0.36250973413406423
2756,ACCY 518: Financial Statement Fraud,3.9680416666666667,0.18116727518297068
2757,MSE 396: Introduction to Research,3.8903191489361704,0.25204673717075693
2758,MSE 485: Atomic Scale Simulations,3.607281105990783,0.7161864438551672
2759,CEE 450: Surface Hydrology,3.6588709677419358,0.5824058505445544
2760,CPSC 116: The Global Food Production Web,3.821461741424802,0.44328115224392106
2761,SOC 447: Environmental Sociology,3.1624999999999996,1.18349355101501
2762,MBA 531: Global Immersion: China,3.937708333333333,0.16176422636218293
2763,MACS 101: Intro to the Media,3.5357259337190956,0.7547391992750823
2764,"LER 590: Tech, Innovation & Future Work",3.7874999999999996,0.2958075106100812
2765,STAT 429: Time Series Analysis,3.368065099457504,0.824106979721732
2766,CS 398: Applied Cloud Computing,3.406333333333334,0.9371196413597477
2767,ECE 199: ECE 110 Merit Section,3.5309090909090908,0.885606669777119
2768,ACE 445: Intermediate Personal Fin Plan,3.2933476394849786,0.768544661235878
2769,NRES 287: Environment and Society,3.2583136593591906,0.8258677419842624
2770,AGED 100: Intro to Ag & Leadership Ed,3.605108695652174,0.8651771552256714
2771,STAT 430: Basics of Statistical Learning,3.627826086956522,0.5997851537207457
2772,LA 501: Landscape Arch Theory & Prac,3.469666666666666,0.6283411140101812
2773,EPSY 400: Psyc of Learning in Education,3.7888732394366196,0.4122509467383782
2774,MUS 439: Diversity in Music Classrooms,3.7523404255319144,0.4830850009605043
2775,LAW 796: Int'l Commercial Arbitration,3.5284782608695653,0.4322638455111714
2776,BIOE 310: Comp Tools Bio Data,3.608484042553192,0.577948582120544
2777,CS 463: Computer Security II,3.3603883495145634,0.7653840827770547
2778,ANSC 207: Companion Animal Biology &Care,3.4509546413502115,0.8150831453340033
2779,CHBE 521: Applied Mathematics in CHBE,3.544722222222222,0.5685003963211318
2780,MATH 489: Dynamics & Differential Eqns,3.3477083333333333,1.029397557602126
2781,BADM 395: Information Security Mgmt,3.8738095238095234,0.2400491257356292
2782,ENG 498: Special Topics,3.8859375,0.22953566409983003
2783,SOCW 541: Research Seminar,3.58156862745098,0.43254848630262394
2784,PHYS 214: Univ Physics: Quantum Physics,2.757422803797973,1.0249653681707045
2785,MATH 101: Thinking Mathematically,2.499257142857143,1.1195361371786887
2786,RST 393: Sport and Development,3.2468518518518517,0.6387163749910878
2787,ECE 408: Applied Parallel Programming,3.312255737704918,0.7034357091400096
2788,BADM 590: Sustainability,3.852980769230769,0.37767731395508963
2789,SOC 373: Social Stratification,3.2991553133514984,0.8754698826272093
2790,ME 472: Introduction to Tribology,3.6477419354838707,0.5683439989519032
2791,LAW 794: Mergers & Acquisitions,3.4013390313390315,0.4042871065776531
2792,IS 547: Info Srvcs Diverse Populations,3.909090909090909,0.28747978728803447
2793,AE 201: Aerospace Flight Mechanics I,3.313571428571429,0.8149622294156642
2794,FIN 515: Fixed Income Portfolios,3.4799295774647887,0.500042950942362
2795,HORT 434: Designing Urban Agriculture,3.0402,1.0988020567872996
2796,ENGL 300: Writing About Lit Text&Culture,3.52875,0.3841366130688404
2797,ACCY 415: Auditing Stds and Practice,3.2715972222222227,0.7221407277166996
2798,BADM 590: Corporate Development,3.8155555555555556,0.22838131423423857
2799,ENGL 373: Amer Independent Cinema,3.1034375,0.5557180567461795
2800,ADV 581: Quanti Research Methods in Adv,3.4285714285714284,0.5072905217618281
2801,MBA 505: Project Management,3.5739685658153246,0.4225211623187375
2802,RST 429: Contemporary Issues in Leisure,3.2247081712062258,0.8739540788603127
2803,HIST 376: Soc History Indus Am from 1918,3.1951190476190483,0.5639328186255013
2804,ECE 190: Intro to Computing Systems,2.6909621621621627,1.1219039047713806
2805,SHS 375: Comm Partners & Health,3.790854126679463,0.6831778655631684
2806,RLST 223: The Qur'an (Koran),3.18,0.8892131353055914
2807,KIN 104: Skating Activities,3.772746687759541,0.709445350161612
2808,SHS 321: American Sign Language III,3.1429654255319144,0.9006453707819683
2809,RUSS 225: Russian Lit and Revolution,2.9540909090909095,1.2485215223357335
2810,LAW 792: Energy & Nat Res Trans,3.303181818181818,0.8927912632129761
2811,CS 225: Data Structures,3.0957448036951503,1.1304119434845925
2812,ENGL 431: British Romantic Literature,3.2751351351351348,0.7283306407662908
2813,CEE 430: Ecological Quality Engineering,3.56,0.5713142742834281
2814,ADV 290: Sports Public Relations,3.7675000000000005,0.3000062499348972
2815,CHBE 551: Chemical Kinetics & Catalysis,3.500208333333333,0.5200179868016319
2816,STAT 433: Stochastic Processes,3.7197619047619046,0.6220274891666056
2817,CS 494: Senior Project II,3.6068000000000002,0.4801601399533285
2818,ECE 206: Electrical & Electronics Lab,3.8805908096280084,0.3849912343240385
2819,GLBL 296: Children's Rights,3.742272727272727,0.5216924539696982
2820,LING 111: Language in Globalization,3.5661845051500225,0.7567121033372995
2821,CPSC 213: Evolution in Action,3.158776493256262,1.1532371069315657
2822,IE 340: Human Factors,3.6501423487544487,0.6960922810393728
2823,VM 607: Pathobiology II,2.8883071553228623,0.6165994368437191
2824,PS 300: Analytical Politics,3.0258208955223878,1.1579719137337543
2825,LAW 794: Practice Strategic Dev IBT,3.3426086956521734,0.41697201162081643
2826,EURO 199: Challenges Facing Euro Union,3.333703703703704,1.3997067104116732
2827,PHYS 298: Fresh/Soph Special Topics Phys,3.737157894736842,0.49763580671198054
2828,MDIA 390: 21st Century Documentaries,3.6563333333333334,0.434154222470413
2829,CEE 585: Deep Foundations,3.8333333333333335,0.7993052538854533
2830,SOCW 101: SOCW Orientation Seminar,3.4732653061224497,0.9410895503922884
2831,PS 300: Human Rights,3.1838922155688616,0.8318112768883121
2832,MACS 410: Media Ethics,3.203307692307692,0.9305568130149393
2833,ANSC 209: Meat Animal Carcass Eval,3.2758620689655173,0.8306811382165981
2834,ADV 550: Foundations of Advertising,3.5072,0.42300373520809487
2835,CS 598: Lang/Abst f High-Perf Sci Comp,3.9523809523809526,0.15586638850553905
2836,ME 310: Fundamentals of Fluid Dynamics,3.027431850789096,0.8692773949675651
2837,MCB 493: Human Medical Genomics,3.644137931034483,0.5993244314046258
2838,MBA 502: Organization Theory & Design,3.547233009708738,0.4479138419206818
2839,FIN 435: Personal Wealth Management,3.483847402597403,0.4971818007005073
2840,HIST 350: European History 1815 to 1871,3.256538461538461,0.5090711171996147
2841,HIST 200: Intro Hist Interpretation,3.3702187499999994,0.8330075117599105
2842,THEA 103: Survey of Theatre Production,3.195872340425532,0.9362739555670903
2843,AVI 455: Aviation Accident Analysis,3.3329166666666663,0.6395211696174637
2844,CPSC 453: Principles of Plant Breeding,3.5807258064516128,0.5549065213155664
2845,IB 360: Evolution and Human Health,3.4313905930470354,0.7076507902158411
2846,FSHN 462: Food Processing II,3.529236641221374,0.5433057119823866
2847,HIST 253: Enlightenment to Existentialsm,3.5663291139240516,0.6505064769040748
2848,MUS 528: Res & Bibliography in Music,3.713181818181818,0.27185200458465303
2849,KIN 150: Bioscience of Human Movement,3.1829205974842765,0.9144045558769094
2850,CHBE 594: Statistical Thermodynamics,3.6667741935483873,0.35981524915930874
2851,RST 130: Foundations of Sport Mgt,3.0412809699525565,0.8765086812095151
2852,SOC 350: Technology and Society,3.5312227602905573,0.7854264776735231
2853,PSYC 204: Intro to Brain and Cognition,3.303118849356548,0.9325757962228699
2854,ECE 198: Intro to Computer Eng II,2.7815625,0.764608503982908
2855,MSE 474: Biomaterials and Nanomedicine,3.6260200668896325,0.3992793000689375
2856,HIST 422: Soc-Econ Hist Modern China,3.317073170731707,0.698789000927158
2857,MCB 300: Microbiology,3.04428626247122,0.7214108561348863
2858,CMN 496: Argumentation Theory & Evaluat,3.0802666666666667,0.8054199291191039
2859,ASTR 150: Killer Skies: Astro-Disasters,3.4183594566353186,0.8257752915463386
2860,NUTR 510: Essential Fats and Cholesterol,3.697619047619048,0.3978741696507621
2861,GLBL 240: Global Health,3.620790513833992,0.7171761761087696
2862,ME 170: Computer-Aided Design,3.7508309546463683,0.570047772854287
2863,TE 360: Lect in Engrg Entrepreneurship,3.8208991228070177,0.5958388811414813
2864,ART 299: Fashion Design,3.9366666666666665,0.1665428111222695
2865,CHIN 242: Chinese Reading and Writing,2.62,1.1287709287201764
2866,IE 498: Online Learning,3.796774193548387,0.21865257604575897
2867,GLBL 199: Global Health,3.6028571428571428,0.5317996656201859
2868,FIN 563: Investment Banking,3.6710967741935483,0.36940329869448696
2869,MCB 316: Intro Eukaryotic Molec Genet,3.1476470588235292,0.7054204371008717
2870,GLBL 350: Poverty in a Global Context,3.428015267175572,0.8613742081606987
2871,ANSC 424: Pet Food & Feed Manufacturing,3.473684210526316,0.6381239817359022
2872,HDFS 199: Issues & Careers in HDFS,3.880952380952381,0.6249716546860328
2873,CMN 506: Health Informatics,3.9441666666666664,0.1851782174615098
2874,SPAN 312: Spanish Literatures II,3.0117857142857147,1.0676076512177943
2875,LAW 636: Business Associations II,3.3948288973384035,0.39376686903513697
2876,MATH 249: Honors Supplement,3.570619834710744,0.6481359381467193
2877,CS 548: Models of Cognitive Processes,3.388541666666667,0.5868240422794743
2878,"ECE 450: Lines, Fields, and Waves",3.289441624365483,0.7440124397828817
2879,MACS 331: Media and Democracy,3.438601398601399,0.6112175186485896
2880,AGED 300: Training and Development,3.708033707865168,0.5433759008736924
2881,LAW 642: Antitrust Law,3.4247500000000004,0.41196927980129777
2882,BADM 199: Foundations of Entrep,3.682380952380952,0.2826053071638751
2883,ENGL 380: Topics in Writing Studies,3.8104761904761904,0.2633931732578141
2884,MUS 526: Baroque Performance Practice,3.7218348623853212,0.41278904832570545
2885,BADM 590: Intnatl Consulting Proj: China,3.914571428571428,0.39247451496620667
2886,"FIN 580: Market Microstructure, Trading",3.6521590909090915,0.38575913605995
2887,MATH 471: Actuarial Theory I,2.8708728448275864,1.0981631376689942
2888,KIN 109: Volleyball,3.7465999999999995,0.5897116018303636
2889,ECON 490: Employee Comp. & Incentives,2.9639285714285717,0.8223891123068303
2890,EPSY 556: Analysis of Educational Tech,3.931379310344828,0.2025820249018098
2891,CMN 396: Photography & Public Life,3.457037037037037,0.5825411434512099
2892,ECE 515: Control System Theory & Design,3.5478898007033997,0.6095488709481537
2893,FIN 580: Data Analytics,3.6644761904761904,0.3004789223330646
2894,ECE 391: Computer Systems Engineering,2.9645943366210625,0.9998397354521318
2895,MUS 333: Adv Conducting/Tch Strats-Orch,3.075909090909091,1.1500539872343902
2896,BADM 314: Leading Negotiations,3.441456102783726,0.5971477707104574
2897,NUTR 510: Gastrointestinal Fermentation,3.557377049180328,0.7360637482178246
2898,THEA 361: History of Theatre II,2.6350491803278686,1.104406114811827
2899,ME 320: Heat Transfer,3.05197431018078,0.8908825381446486
2900,RST 330: Leisure and Consumer Culture,3.4714693295292434,0.7605956133222923
2901,CHLH 474: Principles of Epidemiology,3.530909090909091,0.4781679915042134
2902,ME 270: Design for Manufacturability,3.376911573472042,0.709654502090134
2903,LA 241: Landform Design & Construction,3.1235384615384616,0.7548997503881522
2904,SPED 414: Assessment in ECSE,3.85872,0.41993137725109325
2905,MUS 272: University Band,3.902888283378746,0.4944474757954443
2906,ECE 314: Probability in Engineering Lab,3.686470588235294,0.7720342965291769
2907,ME 432: Fundamentals of Photovoltaics,3.5065432098765434,0.7318084490886929
2908,JOUR 405: History of American Journalism,2.934279475982533,0.9766252965841657
2909,MACS 389: International Communications,3.5264423076923075,0.7634548476261745
2910,RST 199: Management in RST,3.4782031250000003,0.7748028313643636
2911,MBA 505: Enterprise IT Strategy,3.823921568627451,0.29048356189442587
2912,NRES 102: Introduction to NRES,3.2099103090555436,0.9259980232423196
2913,CS 484: Parallel Programming,3.1955732484076433,0.8470836948235663
2914,ABE 488: Bioprocessing Biomass for Fuel,3.555196850393701,0.5394037980149144
2915,ITAL 470: Topics in Italian Cinema,3.4619230769230773,0.7520127823727939
2916,LING 401: Intro to General Phonetics,3.159096573208723,1.0038288661633388
2917,ECE 460: Optical Imaging,3.8095238095238093,0.392676726249301
2918,PSM 502: PSM Industry Seminar II,3.713194444444445,0.5505018578757853
2919,SOCW 470: Field Prac & Prof Seminar II,3.8571929824561404,0.26460997041302536
2920,ANTH 411: Methods of Cultural Anth,3.5951612903225807,0.8576745415055306
2921,MUS 418: Regional Studies in Musicology,3.6214736842105264,0.6981810478831896
2922,ECE 452: Electromagnetic Fields,3.592666666666667,0.48677350425474514
2923,ENGL 373: The Disney Phenomenon,3.5612,0.49638146621323403
2924,HIST 472: Immigrant America,3.487692307692308,0.5794779327603536
2925,AE 199: Computer-Aided Design,3.474606741573034,0.8259894389233909
2926,ECE 486: Control Systems,3.404635708566854,0.7322125344149483
2927,LAW 627: Legal Research,3.1679354838709677,0.5422756075533424
2928,MSE 304: Electronic Properties of Matls,2.809881578947368,1.161646907888982
2929,CMN 277: Intro to Mediated Comm,2.834113475177305,0.9992095032686327
2930,PSYC 507: Statistical Methods II,3.7117910447761195,0.4707945819858876
2931,LAW 685: Dispute Resolution,3.4063905325443793,0.42885217812155046
2932,LAW 622: Land Use Planning,3.294263565891473,0.4576782919312581
2933,ASTR 330: Extraterrestrial Life,3.5867548209366396,0.7252141265991082
2934,CLCV 222: The Tragic Spirit,3.673333333333334,0.33351047924477856
2935,PSYC 332: Lab Meth in Soc Psych,3.0917493112947656,0.8121785470274326
2936,FIN 516: Term Structure Models,3.6090584415584415,0.43521686991350816
2937,IE 531: Algorithms for Data Analytics,3.667321428571428,0.5977173575702953
2938,ACCY 503: Managerial Accounting A,3.7075357142857137,0.40341842706539616
2939,MATH 500: Abstract Algebra I,3.484273504273504,0.6492805348573913
2940,SPED 444: Career Dev & Indiv with Disab,3.887942857142858,0.359034096499176
2941,LAW 601: Contracts,3.2326745562130177,0.45316527217873476
2942,LER 598: Des High-Involvemt Workplaces,3.6674074074074072,0.27308379656275894
2943,CHLH 594: Systematic Review&MetaAnalysis,3.70047619047619,0.17556646253325237
2944,ACCY 502: Accounting Analysis II A,3.435719298245614,0.6464987416545457
2945,ECON 452: The Latin American Economies,3.3748857319332926,0.5522193159063179
2946,CMN 396: Personal Relationships &Techno,3.21,1.1080413149136432
2947,NRES 100: Fundamentals of Env Sci,3.4339111870196413,0.7715692565453774
2948,EALC 130: The Chinese Language,3.5198108747044916,0.754872877482253
2949,CEE 538: Water Quality Control Proc II,3.6295,0.37329244567764824
2950,ANTH 106: Hist Arch Americas,3.5795583596214513,0.7458400682971085
2951,ECE 304: Photonic Devices,3.0224015748031494,0.8941441934820566
2952,UP 504: Urban History and Theory,3.6826599326599325,0.4962214079430729
2953,DANC 260: Intermediate Modern Tech Core,3.3943181818181816,0.7396233615443395
2954,ASRM 199: Intro to Actuarial Science,3.73972602739726,0.7220100796221609
2955,KOR 203: Intermediate Korean I,3.808723404255319,0.3935794116592331
2956,HIST 222: Chinese Thght Confucius to Mao,2.769690721649485,0.9347434221066464
2957,NRES 475: Environmental Microbiology,3.5305128205128207,0.5536589189686942
2958,ACCY 558: Taxation of Closely-Held Bus.,3.7651874999999997,0.41941472893038695
2959,ACCY 553: Selected Topics in Fed Tax,3.4143243243243244,0.3962427630205567
2960,ANTH 288: American Indians of Illinois,3.107142857142857,0.9083142043794928
2961,NRES 419: Env and Plant Ecosystems,3.2445180722891567,0.8479689108509686
2962,FSHN 304: Introduction to Wine Science,3.6949152542372876,0.7031632471483344
2963,KIN 457: Motor Learning & Control,3.5230434782608704,0.6764191830168029
2964,ME 350: Design for Manufacturability,3.114827280779451,0.7410723989927966
2965,HNDI 201: Elementary Hindi-Urdu I,3.638260869565218,0.6936334840590811
2966,BADM 590: Business Simulation,3.4575,0.7265801745162057
2967,PATH 641: Food Safety and Public Health,3.983050847457627,0.12908090009938827
2968,BADM 394: Senior Research,3.981388888888889,0.11010481818546507
2969,CWL 242: Modern Masterpieces West Cultr,3.639908256880734,0.7583861370486698
2970,RLST 121: Introduction to Christianity,3.2101030927835055,1.049063887910679
2971,ECE 198: Introduction to Computer Eng,2.9876816074188564,0.9104214782304854
2972,BADM 590: Seminar in Business Admin,3.7182874617737,0.3461215470276287
2973,ENG 198: Technical Communication,3.857894736842105,0.3917783872409774
2974,ATMS 491: Applied Meteorology,3.619047619047619,0.5071573885689189
2975,SCAN 490: Ingmar Bergman & Europ Cinema,3.0873913043478263,0.5406213606365915
2976,IE 498: Deep Learning,3.953888888888889,0.178049271860001
2977,ECON 490: Economics of Information,3.196125,0.7518019914678332
2978,IB 496: Analysis of Biological Data in,3.854677419354839,0.2915073049598469
2979,KIN 107: Canoeing,3.9445833333333336,0.2076852419461292
2980,RUSS 220: Golden Age of Russian Lit,2.885714285714286,1.2750311720879293
2981,"LING 270: Language, Technology & Society",3.642099644128114,0.7325620744469529
2982,GLBL 296: Food & Globalization,3.7975,0.7937417041186275
2983,REES 201: Introduction to Eastern Europe,3.827590361445783,0.4489709528840416
2984,GEOL 110: Exploring Geology in the Field,3.818409090909091,0.3725522732194661
2985,SOC 470: Social Movements,2.7568269230769236,1.101978347217715
2986,CI 465: Lang Literacy in EC Educ I,3.462307692307692,0.6733915748045497
2987,PS 300: Immigration,3.303181818181818,0.6960236827451698
2988,LAW 792: Advanced Legal Research,3.359033816425121,0.4182365022368436
2989,GEOG 105: The Digital Earth,3.292887096774194,0.9116172549436118
2990,BADM 199: Entrep. and Enterprise Dev.,3.7207999999999997,0.30841426685547474
2991,MCB 555: Anlys Biochemical Literature,3.3778260869565218,0.4940775904718076
2992,HIST 265: Science in Western Culture,3.0434210526315786,0.9085971729620786
2993,FIN 411: Portfolio Management,3.24074074074074,0.6268287374697891
2994,GE 402: Comp-Aided Product Realization,3.5436956521739127,0.3957566154554445
2995,CHLH 250: Health Care Systems,3.5601765316718588,0.6431187558711746
2996,LA 437: Regional Design Studio,3.3444444444444446,0.3078640071745644
2997,LING 307: Elmnts Semantics & Pragmatics,3.0015196998123828,1.083960555559872
