,CourseFull,mean,std
3517,ENGL 418: Shakespeare,3.351396303901437,0.8026537741369165
3518,EALC 361: Women in East Asia,3.177857142857143,0.9107154061617757
3519,ECON 482: Health Economics,3.4169186046511624,0.593300779605272
3520,CWL 211/JS 211/SAME 211: The Arab-Israeli Conflict,3.2023684210526313,0.9321986862153998
3521,"ENGL 455: Conrad, Faulkner, Modernism",3.668333333333334,0.22837225945567224
3522,LING 402: Tools & Tech Spch & Lang Proc,3.330689655172414,0.9862736594233341
3523,SPAN 314: Latin American Literature I,2.590909090909091,1.22611325700698
3524,LER 565/BADM 512: HR Management and Strategy,3.735276243093922,0.3663939641279883
3525,CHBE 594: Statistical Thermodynamics,3.6667741935483873,0.35981524915930874
3526,CS 100: Freshman Orientation,3.7312582606397036,0.7698807475824495
3527,CW 200: Reading for Writers,3.3746153846153844,1.068016244363751
3528,TAM 531: Inviscid Flow,3.6202325581395347,0.4288301467410157
3529,ABE 457: NPS Pollution Processes,3.7179166666666665,0.49581565094520985
3530,MUS 408: 18th Century,3.170930232558139,0.8492809926254264
3531,PHIL 429: Value Theory,3.0415625,0.8472053668348366
3532,ECE 454: Antennas,3.4458571428571427,0.6873073607661024
3533,"GLBL 296: Water, Human Right&Development",3.7929166666666667,0.21080162805084995
3534,BADM 590: Introduction to Business,3.846018518518518,0.24211238519429748
3535,MUSE 200: Introduction to Museums,3.521563981042655,0.8344870544296608
3536,DANC 363: Advanced Improvisation,3.9523809523809526,0.15586638850553905
3537,HIST 344: Early Modern British Isles,3.3616666666666664,0.5261152176303421
3538,ARTS 450: Advanced Studio I,3.2970731707317076,0.8297112160041692
3539,CEE 467: Masonry Structures,3.079428571428572,0.7049968977593732
3540,MBA 502: Foundations of Bus II-MSP,3.3834671532846716,0.4789770357187397
3541,SPAN 326: Mexican Cinema,3.798688524590164,0.35305911551557884
3542,STAT 510: Mathematical Statistics I,3.593336944745395,0.5645954862255705
3543,"KIN 494: Food, Health & Wellness",3.9148936170212765,0.27903993720434045
3544,MATH 115: Preparation for Calculus,2.4933597285067877,1.168734296585503
3545,ANSC 363: Behavior of Domestic Animals,3.686591211717709,0.5570046311511524
3546,FIN 580: Practical Asset Allocation,3.4472340425531915,0.414326945255204
3547,FIN 566: Algorithmic Mkt Microstructure,3.6207751937984494,0.4064739899439218
3548,FIN 578: Govt Market Economy,3.6194047619047622,0.35008621791970657
3549,HDFS 379: Learning Exp South Africa,3.982142857142857,0.13243211584099399
3550,PSM 501: PSM Industry Seminar I,3.889097222222221,0.3446030590775672
3551,IS 340: Project Management,3.581818181818182,0.4869475396139589
3552,ARTD 260: Basic Photography,3.242272727272727,1.1019690303278278
3553,SE 422/ECE 489/ME 446: Robot Dynamics and Control,3.564009216589861,0.6150891134027453
3554,PHIL 427: Philosophical Anthropology,2.747142857142857,1.288691262509383
3555,RST 354: Legal Aspects of Sport,3.0559083191850593,0.8002415160153591
3556,LER 545/HRD 534: Economics of Human Resources,3.6119974059662776,0.4835299354092265
3557,THEA 110: Broadway Musicals,3.712219251336898,0.7131255261873426
3558,ACCY 504: Auditing B,3.5069411764705882,0.5056331594789141
3559,ECON 402: American Economic History,2.8871091445427726,1.1511573847092562
3560,"CI 410: Middle Schl Inst, Phil, & Str",3.6809027777777774,0.5638421188526838
3561,CEE 398: Project Based Learning in CEE,3.6266666666666665,0.44705952872321403
3562,"LAW 792: Race, Society, & the Law",3.400740740740741,0.317512623556875
3563,HIST 103: History of Everything,3.5265811965811964,0.6913620427651102
3564,RST 200: Leadership in RST,3.3937382550335573,0.9309857941661822
3565,FIN 545: Real Estate Investment,3.764032258064516,0.32201963312926685
3566,LLS 220/SOC 221: Latina/o Migration,3.3516336633663366,0.9407116562756711
3567,FSHN 481: Food Processing Unit Ops I,3.465347222222222,0.6920178959576242
3568,VM 656: LA Medicine and Surgery III,2.865079365079365,0.7853133496848552
3569,HRE 415: Diversity in the Workplace,3.6659999999999995,0.5668650633087208
3570,"LER 521: Emp Law-Separ, Work Comp & Saf",3.9445833333333336,0.2076852419461292
3571,ENGL 274: Serial Vampire,3.507826086956522,0.4595646003862421
3572,ACCY 593: Financial Statement Analysis,3.7943137254901957,0.3907772792377695
3573,MATH 241: Calculus III,2.828379951029814,1.0232467620305141
3574,TAM 498: Design for Manufacturability,3.1315789473684212,0.6778042191937039
3575,CS 498: Digital Forensics,3.698473684210526,0.5517515524430073
3576,CS 469: Comp Adv Infrastructure,3.906933333333333,0.29578358454939463
3577,GLBL 296: Global Peace Operations,3.2538095238095237,0.68962706409214
3578,MSE 404: Computational MSE- Macroscale,3.476666666666667,0.6468409190853457
3579,STAT 434: Survival Analysis,3.400886075949367,1.0139235607388313
3580,STAT 430: Survival Analysis,3.2602000000000007,1.0746177428896908
3581,GEOL 100: Planet Earth,3.0800536552649227,0.9988662572827324
3582,EPOL 403: Historical and Social Barriers,3.796415094339623,0.535136358357673
3583,GEOG 476: Applied GIS to Environ Studies,3.8822580645161286,0.23227777694125204
3584,ENG 300: Engrg Transfer Orientation,3.9372932330827073,0.27791686921597675
3585,"INFO 490: Data, Machines and the Python",3.6954237288135587,0.7316392600828433
3586,KIN 140: Social Sci of Human Movement,3.134287753354267,0.8486688537224102
3587,MSE 421: Ceramic Processing,3.0415625,1.1539540972645965
3588,IS 496: Design for Social Interact Exp,3.5747999999999998,0.8303209981687805
3589,MS 199: Contemporary TV,3.5638095238095238,0.5374408157048435
3590,ABE 446: Biological Nanoengineering,3.6986363636363633,0.29965579427289957
3591,UP 205: Ecology and its Applications,3.2476770538243627,0.6570754484817952
3592,BADM 446: Entrep: New Venture Creation,3.650085106382979,0.6286337711965676
3593,CMN 231: Communication and Conflict,3.3574172185430466,0.6991314039352133
3594,CWL 241: Early Masterpieces West Cultur,3.495054151624548,0.9105671739608443
3595,IS 590: Rare Book and Spec Colls,3.7263291139240504,0.48824712879097665
3596,LA 233: Foundation Design Studio,3.3928888888888884,0.563818813379784
3597,CMN 211: Business and Professional Comm,3.2364044943820227,0.8632591070023515
3598,SHS 579: Prof/Eth/Legal Issues AuD/SLP,3.75531561461794,0.3761038902588108
3599,TSM 352: Land and Water Mgt Systems,3.0884768211920526,1.1150771353026045
3600,MUS 437: Popular Music Pedagogy,3.6923076923076925,1.065877420042386
3601,CI 424: Child Development & Technology,3.795875,0.5515901869821471
3602,EPSY 456/IE 445/PSYC 456: Human Perform & Cogn in Contxt,3.5664623955431765,0.7118840146099743
3603,MUS 348: Choral Literature,3.9545454545454546,0.20829889522526546
3604,RLST 121: Introduction to Christianity,3.2101030927835055,1.049063887910679
3605,VCM 540: Conservation Ecosystem Health,3.9272727272727272,0.3221826390303518
3606,MATH 446: Applied Complex Variables,2.961275060144347,1.1020326312465951
3607,SOC 226: Political Sociology,3.3981451612903224,0.8649702744617258
3608,ECON 490: Financial Economics,3.4545454545454546,0.6534723003363838
3609,STAT 430: Python in Data Science Program,3.3426440677966105,1.1023852991983056
3610,CMN 102: Introduction to Communication,3.154801444043321,1.070304444153536
3611,ECON 490: Topics in Economics,3.4884829721362234,0.6973043111451633
3612,RST 340: Facility Management in RST,3.687557003257329,0.6177713818173676
3613,ENGL 373/MACS 373: Xenophobia in Film,3.2804,0.6575742087399719
3614,BADM 590: IT Consulting Project Mgmt,3.9068,0.261300133945622
3615,HIST 348: Early Euro Absolut & Expansion,3.3592307692307695,0.6319303337754583
3616,PS 281: Intro to Intl Relations-ACP,3.1515248226950354,1.0279471457668516
3617,GLBL 296: Pol of Belong: Nat/Pop in Euro,3.8181818181818183,0.44661999673951375
3618,PS 357/GLBL 357: Ethnic Conflict,3.0834722222222215,0.8483908947764032
3619,RST 199: Business of Sport Entertnment,3.6935555555555557,0.5357099362551241
3620,ARCH 231: Anatomy of Buildings,3.338498168498168,0.8240090453965312
3621,IS 525: Data Warehousing and BI,3.9186938775510205,0.23227870346840798
3622,MUS 320: Pre-Student Tchng Experience,3.6513636363636364,0.572889767713138
3623,MBA 543: Digital Media & Marketing,3.9191415313225058,0.4141269360715645
3624,HIST 172: US Hist Since 1877,3.240067873303168,0.7165124937949481
3625,ECON 528: Microeconomics for Business,3.6139790123456788,0.710479099042894
3626,SHS 576: School Intrnshp Spch-Lang Path,3.8834939759036144,0.3331754258968413
3627,HIST 308/LAST 308: The Caribbean Since 1492,3.051538461538461,1.225999411179719
3628,SPAN 320: Spanish Cultural Studies II,3.555877192982456,0.8501060938984902
3629,AGED 360: Advanced Leadership Studies,3.64036231884058,0.6166663643794282
3630,MUSC 482: Hindsley Symphonic Band,3.953271028037383,0.39059211150743983
3631,SPAN 332: Spanish and Entrepreneurship,3.7558888888888884,0.605951766405443
3632,ECON 414/FIN 414: Urban Economics,3.249138187221397,0.756064633341541
3633,ECON 564: The Theory of Monetary Policy,3.642690058479532,0.41265055783752713
3634,HORT 430/LA 430: Children and Nature,3.4609824561403513,1.0068910721975641
3635,ACES 101: Contemporary Issues in ACES,3.764968152866243,0.6640559276102072
3636,CEE 350: Water Resources Engineering,3.3900598802395208,0.6941839911579822
3637,MUS 313: The History of Music I,2.991317944899478,1.0801543446279154
3638,ENG 315: Learning in Community,3.5366956521739135,0.7992754563969093
3639,ENGL 301: Intro to Critical Theory,3.552714932126697,0.6897083488831443
3640,SHS 383: Neuroplasticity& Communication,3.851276595744681,0.2902868502183446
3641,CS 598: Object-Oriented Prog & Design,3.8333333333333335,0.3726779962499649
3642,FIN 526: Investment Banking,3.4742307692307692,0.38361813020565805
3643,CWL 151: Cross-Cultural Thematics,3.8767741935483873,0.5156823672088818
3644,ARTH 360/GWS 360: Women and the Visual Arts,3.1238993710691823,0.7838615202671829
3645,AFRO 261/ANTH 261: Intro to the African Diaspora,3.4054814814814813,0.696335081662098
3646,CEE 498: High Speed Rail Planning,3.910769230769231,0.26951413659117257
3647,PS 152/SAME 152: The New Middle East,3.271222879684418,0.9667536944582675
3648,HIST 271: Nineteenth Century America,3.0030640668523674,0.9056695910494654
3649,MBA 592: Applying Analy Across Bus Func,3.906555555555556,0.5013779038501156
3650,ME 404: Intermediate Thermodynamics,3.421637426900585,0.8365689518687662
3651,EALC 365: Contemporary Korean Society,3.584626865671642,0.7951895077955232
3652,HRD 402: Business Principles for HRD,3.8609677419354838,0.23560977632804792
3653,HDFS 401: Socialization and Development,3.6594590643274856,0.6804933494286836
3654,"IS 308: Race, Gender, and Info Tech",3.4092753623188408,0.9970221151452142
3655,ENGL 281/GWS 281: Women in the Lit Imagination,3.4871428571428575,0.5380577315204936
3656,MSE 453: Plastics Engineering,3.1854107648725214,0.774141881570791
3657,ADV 412: Advertising History,2.982734225621415,0.685208918549638
3658,EOL 571: Foundation of Higher Edu,3.836103896103896,0.237979349994451
3659,MSE 445: Corrosion of Metals,3.1818181818181817,0.9359663764533636
3660,ECON 450: Development Economics,3.1728395061728394,0.969960206092098
3661,LAW 616: Environmental Law and Pol I,3.4457792207792215,0.5071959872064781
3662,HIST 443/MDVL 443: Byzantine Empire AD 284-717,3.6177372262773724,0.6479433974340952
3663,MSE 452: Polymer Laboratory,3.6159756097560973,0.5565636285060745
3664,HIST 171: US History to 1877,3.313285198555956,1.0447964762500528
3665,LLS 382/HIST 382: Race and Migration in Chicago,3.321929824561403,0.6807231412809526
3666,RST 140: Nature and Wilderness,3.3832660550458713,0.7710895263554548
3667,GER 102: Beginning German II,3.2152971137521225,0.8535214909377025
3668,ERAM 552: Role of Theory in Ed Research,3.7739999999999996,0.3087523279264466
3669,AGED 310: Prof Dev in Leadership Ed,3.5652173913043477,0.6009258766792789
3670,CPSC 112: Introduction to Crop Sciences,3.1489842931937173,0.8961821376467318
3671,RST 301: Sport Brand Management,3.2372727272727273,0.9386943631651447
3672,LAW 634: Securities Law,3.4025,0.39749475887530056
3673,STAT 430: Introduction to Data Science,3.566184210526316,0.5324792239714324
3674,SBC 509: Digital Media/Brand Reputation,3.707878787878788,0.4902983481066467
3675,"ENGL 373/MACS 373: Film, Style, Politics & You",3.1308695652173917,0.9961661859063924
3676,RST 360: Communication in RST,3.5607816711590297,0.7030991719480068
3677,LAW 794: Corporate Legal Research,3.5667999999999993,0.36731697483236464
3678,EPSY 590: Global Issues in Learning,3.826304347826087,0.5274357933133217
3679,HRE 400: Principles of HRE,3.6794230769230767,0.4528262252086184
3680,UP 517: Data Science for Planners,3.8396296296296297,0.33179066896308873
3681,BADM 590: Healthcare Process Mgmt,3.9137037037037037,0.23298622035470568
3682,ECON 516: Monetary Theory,3.6526086956521735,0.4352638785637474
3683,ARCH 416: Architecture of the U.S.,3.102913385826771,0.8211880295642161
3684,CHBE 472: Techniques in Biomolecular Eng,3.045645161290323,0.8426554053431369
3685,CPSC 543/STAT 543: Appl. Multivariate Statistics,3.8633536585365857,0.31489889480598326
3686,VM 608: Pathobiology III,2.831168831168831,0.7945038050074783
3687,GLBL 499: In't Diplomacy & Negotiation,3.5141666666666667,1.1054520819807412
3688,SOC 350: Technology and Society,3.504594330400782,0.8051423234095776
3689,SHS 321/LING 321: American Sign Language III,3.1761974584555226,0.9290287069470791
3690,ACE 398: Contemporary Issues in Policy,3.8943181818181816,0.3805820764856758
3691,LER 542/ECON 542: Collective Bargaining,3.712022008253095,0.42619768557679316
3692,PSYC 336: Alcohol and Alcoholism,3.403821138211382,0.7621381138572105
3693,CMN 101: Public Speaking,3.3204339250493096,0.8211503837511693
3694,MATH 348: Fundamental Mathematics-ACP,2.93079754601227,0.9564338040811137
3695,IS 419: Entrepreneurial IT Design,3.803636363636364,0.43406687225216445
3696,MACS 364: Topics in Media Business,3.722485207100592,0.5214451709904095
3697,NPRE 412: Nuclear Power Econ & Fuel Mgmt,3.2732167832167836,0.8634672352161084
3698,BADM 199: Entrep. and Enterprise Dev.,3.7207999999999997,0.30841426685547474
3699,RST 199: Tech Innovations For the Exper,3.5714285714285716,0.9147320339189784
3700,HIST 203: Reacting to the Past,3.750888888888889,0.637048130825022
3701,LAW 633: Business Associations I - Grad,3.396346153846154,0.2548078374455319
3702,VM 652: LA Medicine and Surgery I,2.5859375,0.7708289343906013
3703,GEOL 350: Volcanoes,3.3482608695652174,1.1008007053125626
3704,ECE 598: 2D Material Electr & Photonics,3.623695652173913,0.4317626093707763
3705,SOCW 403: Practice III,3.6936563071297988,0.500145659561611
3706,ENG 198: Introduction to Sustainability,3.797391304347826,0.2909537149998462
3707,AGCM 270: Sales Communications,3.396528925619835,1.06920818059947
3708,LA 281: Design Communications II,3.1670833333333337,0.7827335754893953
3709,RST 316: Leisure and Human Development,3.2198451507742467,0.9000386981531997
3710,SOC 100: Introduction to Sociology,3.398491062039958,0.8090635999106277
3711,MSE 582: Surface Physics,3.858214285714286,0.1866060321224633
3712,JOUR 360: The Media and You,3.8159748427672957,0.3230088876571021
3713,EPS 405: Historical and Social Barriers,3.775348837209303,0.49678508527154913
3714,NPRE 480/GLBL 480/PS 480: Energy and Security,3.5680444444444444,0.6773784091154681
3715,ADV 400: NSAC Campaign,3.940714285714286,0.1555159287071027
3716,ENGL 481: Comp Theory and Practice,3.828499999999999,0.4284372349431294
3717,ENG 177: GFX Leadership Scholars,3.8222222222222224,0.3823255674241167
3718,MCB 493: Human Medical Genomics,3.644137931034483,0.5993244314046258
3719,AHS 494: Disability & Assistive Technol,3.417604790419161,1.2316111883457739
3720,ECON 448: Employee Comp & Incentives,3.1291880341880347,0.9142958752773235
3721,CHEM 103: General Chemistry Lab I,3.5189809196578694,0.8278707200635764
3722,MACS 361: Film Theory and Criticism,3.377293233082707,0.7153027938898953
3723,ECE 205: Electrical & Electronic Ckts,3.3516076294277926,0.8679296360027992
3724,ECON 490: Econ of Poverty Alleviation,3.2144897959183676,0.6415401151008655
3725,BIOE 198: Biomedical Data Analysis,2.95875,0.9776515760569645
3726,GEOG 481: Intl Environ Cooperation,3.4382222222222216,0.4863254003871568
3727,BCOG 458/PHIL 458: Adv in Brain & Cognitive Sci,2.625,1.2701804333768227
3728,BIOE 398: Quant Human Phys Lab,3.861951219512195,0.32894672644666373
3729,HORT 100: Introduction to Horticulture,3.3719738339021617,0.8691614735592337
3730,MBA 502: Data Analytics I,3.9471276595744684,0.13963952330551152
3731,IS 471: Instruc Strat Tech Info Prof,3.8260869565217392,0.7214422298349938
3732,CMN 465/CHLH 465: Social Marketing,3.6219463087248327,0.46952021470494304
3733,AIS 101: Intro to Amer Indian Studies,3.4872456320657763,0.7648327832439605
3734,DANC 125: Black Dances of Resistance,3.1690123456790125,0.8657168654968025
3735,KIN 130: Analysis of Basic Movement,3.6165081723625563,0.54841835827992
3736,NRES 471: Pedology,3.9395454545454545,0.21621700531741195
3737,ENGL 325: Queer Migrations,3.6533333333333338,0.5563696812571856
3738,MATH 2: Introductory Algebra,2.4058937198067634,1.1906017024283535
3739,FIN 580: Fin Tech,3.5106666666666664,0.41948328002701396
3740,PSYC 450/NEUR 450: Cognitive Psychophysiology,3.5825688073394497,0.8647366928827778
3741,ECE 461: Digital Communications,3.2313043478260868,0.8194075502821275
3742,MBA 563: DataToolkit:BusDataMod&PredAna,3.8012565445026176,0.39667662875128357
3743,CHEM 222: Quantitative Analysis Lecture,3.5514099216710178,0.6533324669584225
3744,CS 498: Audio Computing Lab,3.763920704845815,0.5969910254444175
3745,HDFS 494: STRONG Kids Program,3.75,0.5204164998665332
3746,PS 382: Intl Political Economy,3.3549350649350647,0.6972648295566644
3747,SPED 461: AAC and Literacy,3.905555555555556,0.2926591579227436
3748,MCB 545: Funct. Genomics in Practice,3.956774193548387,0.16459896712673605
3749,MS 356: Sex & Gender in Popular Media,3.2855248618784536,0.7167748328339221
3750,IS 403: Lit and Resources Children,3.9439325842696626,0.17482972761337384
3751,PS 312/CMN 325/MACS 322: Politics and the Media,2.750046875,0.9650013751558774
3752,ATMS 420/CEE 447: Atmospheric Chemistry,3.641730769230769,0.6661390509549043
3753,CLCV 231/ARTH 217: Development of Ancient Cities,3.548474320241692,0.9098952157920244
3754,THEA 170: Fundamentals of Acting I,3.5430996309963096,0.6698851482492222
3755,RLST 287: Introduction to Buddhism,3.5288397790055246,0.5925376476073022
3756,HIST 277/AIS 277: US Native Americans to 1850,3.145172413793104,0.739641202343757
3757,HIST 251/GLBL 251: Warfare Milit Insts & Soc,2.8136363636363635,0.7675448047432284
3758,AE 353: Aerospace Control Systems,3.1996151202749146,0.9828987860857816
3759,CLCV 220/CWL 220: Ancient Sports,3.130869565217391,0.8208527540651446
3760,ADV 284: Consumer Insight,3.5696794871794872,0.5564756733670482
3761,PS 199: Civic Careers,3.0768,1.171262748774444
3762,"IS 527: Literacy, Reading, and Readers",3.927826086956522,0.21849199610729214
3763,ARTD 261: Photography II,3.889047619047619,0.49619413214995334
3764,FSHN 332: Science of Food Systems,3.406560283687943,0.6827711668077622
3765,IS 557: Appd Machine Learn: Team Proj,3.7946808510638297,0.2963526584054149
3766,SOCW 370: SW & Disability Studies,3.8519444444444444,0.3695378954489505
3767,PS 241: Comp Politics in Dev Nations,3.102505272037115,0.9954104546847485
3768,GLBL 392: Int Diplomacy and Negotiation,3.031285140562249,1.1648913435980366
3769,ERAM 556: Program Evaluation,3.9098765432098763,0.37003668095507525
3770,LER 590: Corporate Social Respon,3.6076470588235297,0.27929595123041506
3771,BDI 411: Blockchain Applications,3.5074725274725274,0.7329311818834893
3772,IS 597: Progr Analytics & Data Process,3.5035576923076923,0.638793812691651
3773,CPSC 441: Introduction to R Programming,3.6790909090909096,0.5788963566438617
3774,ECE 298: Special Topics,3.4308333333333336,1.1804480670020554
3775,ARTS 451: Advanced Studio II,3.6069999999999998,0.5408225217203884
3776,SHS 570: EBP in AuD & SLP,3.882647058823529,0.21226106045496693
3777,"RLST 270: Religion, Ethics, Environment",3.0783593750000002,0.84721490166286
3778,SBC 505: Consumer Insights II,3.7921875,0.43416395502592103
3779,FSHN 199: Issues & Careers in Dietetics,3.658536585365854,0.4992558412307005
3780,"CHEM 108: Chemistry, Everyday Phenomena",3.717545787545787,0.6709158239118344
3781,ECON 474: Econometrics of Policy Eval,3.3054883720930235,0.9315341777323022
3782,FIN 580: Big Data Analysis,3.6272,0.3316687504122147
3783,ARTD 211: Design History Survey,3.7099264705882353,0.5447402191486612
3784,NPRE 330: Materials in Nuclear Engrg,3.1553125000000004,0.9996436376748216
3785,ENG 491: Interdisciplinary Design Proj,3.589255319148936,0.6310650223801876
3786,CHLH 594: Health Economics,3.9565217391304346,0.20393111999232302
3787,MUS 132: Popular Music Studies,3.7523569157392695,0.669855572398615
3788,ABE 598: Autonomous Decision Making,3.8135999999999997,0.2844345970517651
3789,MATH 225: Introductory Matrix Theory,2.886266504985179,1.0447111571594532
3790,BADM 554: Enterprise Database Management,3.370290102389079,0.5900720883283852
3791,ECE 447: Active Microwave Ckt Design,3.6280392156862753,0.6357148812375213
3792,SHS 383: Neurodev Disorders in Context,3.5894160583941606,0.43865382394363794
3793,MUS 400: Counterpoint and Fugue,3.5775892857142857,0.6456091331001653
3794,LER 100: Introduction to Labor Studies,2.605503083170402,1.353988040162176
3795,CPSC 226/HORT 226: Introduction to Weed Science,2.9418829113924048,0.9108982033812392
3796,UP 136: Urban Sustainability,3.693,0.7918328490720534
3797,PHYS 496: Communicating in Physics,3.8895238095238094,0.18734933478032528
3798,GLBL 296: Baseball as a Global Sport,3.242272727272727,1.3640378954286019
3799,LAW 792: Law and Economic Development,3.8024324324324326,0.26248712097523386
3800,ATMS 100/GEOG 100: Introduction to Meteorology,3.3230928754599174,0.8012392010442834
3801,LAW 798: First Amendment,3.4153571428571428,0.30463657672307015
3802,UP 438: Disasters and Urban Planning,3.3224309392265194,0.6239020428262471
3803,LAW 501: Professional Resp (Grad),3.4633333333333334,0.44730675529588565
3804,BIOE 415/ECE 415: Biomedical Instrumentation Lab,3.7345194805194804,0.5153368236680759
3805,GEOG 517: Geospatial Viz & Analytics,3.6254166666666667,0.9096014656919199
3806,KIN 448/CHLH 448: Exercise & Health Psychology,3.4593881453154878,0.8118942562782612
3807,MATH 461: Probability Theory,2.7904043126684637,1.152703219127486
3808,STAT 428/CSE 428: Statistical Computing,3.3688163558106172,0.9090899745183587
3809,LAW 501: Professional Resp Crim (Grad),2.9421739130434785,0.6413637408016788
3810,ANSC 294: Intern On Campus Practical Exp,3.914285714285714,0.49979587670102577
3811,CWL 190: Lit of Asia & Africa II,3.13875,0.7808559005988237
3812,SOC 373: Social Inequality,3.405058139534884,0.8519706957326856
3813,TE 100: Intro to ILEE,3.7006912442396316,0.6920742758457302
3814,FSHN 251: Nutritional Physiology II,3.826923076923077,0.46908888144809496
3815,ECE 598: Mobile Sensing & Sensor Fusion,3.6033333333333335,0.40696710213753423
3816,ME 199: Automotive Design Projects,3.9198428290766207,0.3225694589501602
3817,SOCW 380: Sexual Health & Social Work,3.7817241379310347,0.6537402677617635
3818,ECON 417: Cost-Benefit Analysis,3.010967741935484,0.8273718781574999
3819,ACCY 512: Data Analytics for Mgmt Acctg,3.7303739612188362,0.4699811380526946
3820,MUS 333: Adv Conducting/Tch Strats-Orch,3.075909090909091,1.1500539872343902
3821,NUTR 511/ANSC 521/FSHN 511: Regulation of Metabolism,3.6665909090909095,0.43251874989214567
3822,CS 598: Social Sensing,3.8891666666666667,0.20802477149502066
3823,EPS 590: Qualitative Methods,3.9445833333333336,0.2076852419461292
3824,TE 567: Venture Funded Startups,3.94830985915493,0.26047078674559165
3825,ENGL 373/MACS 373: Haunted Cinema,3.482466666666667,0.5972424819302644
3826,CEE 598: Highway Bridges Design,3.7089062500000005,0.5609008301036267
3827,GEOL 497: Earth Science for Teachers,3.375,0.4841229182759271
3828,MACS 295: A World of Death & Blood,3.833888888888889,0.26251219842321166
3829,RHET 233: Adv Rhetoric & Composition,3.464724172517552,0.9003194847782963
3830,BADM 460/TMGT 460: Business Process Modeling,3.6715819209039546,0.4918942232886911
3831,CINE 395: American Cinema in the 1980s,3.402058823529412,0.510212063245244
3832,MSE 420: Ceramic Materials & Properties,3.070815217391304,0.9644980044759015
3833,PATH 641: Food Safety and Public Health,3.983050847457627,0.12908090009938827
3834,IB 496: Analysis of Biological Data in,3.897,0.25082065305711965
3835,CI 446: Culture in the Classroom,3.8324999999999996,0.4563250659228284
3836,ENG 598: Teaching and Leadership,3.5316205533596836,0.8075655985374784
3837,THEA 262: Literature of Modern Theatre,3.5338957816377166,0.880613906693567
3838,BUS 301: Business in Action,3.9005682859761683,0.31629797131331
3839,PS 379: Intl Rel & Domestic Politics,3.4762727272727276,0.7285500657793583
3840,ARTD 212: Introduction to Typography,3.487307692307692,0.5569046161411215
3841,"PS 170: Power, Politics, and Protest",3.6832098765432097,0.5639998843369416
3842,IS 540: Applied Business Research,3.9534000000000002,0.17652886449530003
3843,LER 569: Power & Influence in HRM,3.862405405405406,0.3403510079600621
3844,SHS 511: Head/Neck Ca & Neuro Voice Dis,3.667307692307692,0.3338534650032474
3845,PS 300: Human Rights,3.1838922155688616,0.8318112768883121
3846,VCM 565: Livestock Biostatistics,3.8505172413793107,0.38266047980707796
3847,HDFS 330: Statistics for Everyday Life,3.491904761904762,0.6789671360839832
3848,ECE 434: Mobile Computing & Application,3.578615384615385,0.529496742944614
3849,CHLH 380: Orientation to Internship,3.8708158765159872,0.46148976151497
3850,IS 590: Adult Popular Literature,3.884782608695652,0.1861478973760986
3851,PS 300: Bureacratic Politics,3.2783333333333338,1.0748126451722748
3852,GCL 148: Cultures of Disability,3.6667391304347823,0.8280124299314492
3853,UP 494: Sustainable Island Development,2.8125999999999998,0.8616514608587396
3854,IE 522: Statistical Methods in Finance,3.5416317365269467,0.5502635751224728
3855,IB 449: Limnology,3.1978125,0.946139307842006
3856,RHET 105: Principles of Composition,3.472735558048232,0.7476849978687046
3857,MS 331: Media and Democracy,3.5522413793103444,0.5412630283641767
3858,ENGL 285: Postcolonial Lit in English,3.5972451790633606,0.6844036739549544
3859,TSM 199: Soil Construction,3.666818181818182,1.015038675320647
3860,GGIS 477: Introduction to Remote Sensing,3.5727999999999995,0.5630809533273169
3861,CEE 559: Sediment Transport,3.8132000000000006,0.2999962666434367
3862,PSYC 496: Adv Current Topics in Psych,3.4724999999999997,0.831008005710869
3863,"PSYC 396: Power, Status and Influence",3.2385344827586207,0.7254430920791941
3864,MATH 553: Partial Differential Equations,3.806268656716418,0.43926273313256514
3865,EPSY 580: Statistical Inference in Educ,3.712595573440644,0.45961919263008016
3866,FSHN 140: Introduction to Hospitality,3.619416058394161,0.7533489865318406
3867,ECE 416/BIOE 416: Biosensors,3.312642642642643,0.8417197369308637
3868,BADM 199: Bus as a Force in Am Society,3.7934848484848485,0.5341674133902286
3869,MATH 119: Ideas in Geometry,3.2261739130434783,0.8994899513906779
3870,ECE 554/ME 544: Dynamic System Reliability,3.8267391304347824,0.3587178517504548
3871,NPRE 498: Monte Carlo Simulation,3.5059259259259257,0.7342936099573131
3872,MATH 564/STAT 555: Applied Stochastic Processes,3.757090163934426,0.46858976612773484
3873,RSOC 110: Intro to Rural Society,3.5491803278688523,0.7798955270134778
3874,SOC 275: Criminology,3.4514977973568284,0.8481043953798366
3875,MATH 595: Quantum Channels I,3.9047619047619047,0.31070762627419257
3876,EPSY 490: Developments in Educ Psyc,3.933333333333333,0.24944382578492943
3877,ACCY 550: Multistate Taxation,3.6513999999999993,0.44464822050695313
3878,BADM 359: Bus Prob Form and Soln,3.8821929824561403,0.2353990966159305
3879,ADV 476: Global Advertising,3.5660714285714277,0.47355297852446004
3880,SPED 322/PSYC 322/REHB 322: Intro Intellectual Disability,3.4970720250521916,0.8207669519324087
3881,ENGL 281/GWS 281: Unsung Heroines,3.7739285714285713,0.2689043813821757
3882,RST 199: Outdoor Rec. & Environ. Phil.,3.691071428571429,0.47026845893530617
3883,SPAN 314: Latin American Literatures I,3.5242857142857145,0.7460982408731531
