,CourseFull,mean,std
2729,KIN 340: Soc & Psych of Phys Activity,3.3291714285714287,0.6956314562993807
2730,ANSC 250: Companion Animals in Society,3.607961069878169,0.7520301341493794
2731,PHYS 598: Phases in Quantum CM,3.8490909090909096,0.29653926753481175
2732,FSHN 312: Applied Microbiology Methods,3.701724137931034,0.4136582155625798
2733,ASRM 406: Lin Algebra & Financial Apps,3.3738853503184716,0.6867273536076964
2734,BADM 300: The Legal Environment of Bus,3.283490403071018,0.8438916088057147
2735,ACCY 432: Intro to Mgt Info Systems,3.6977272727272723,0.3470647282854233
2736,SOC 162: Intro to Intl Health Policy,3.3598747390396664,1.0142794602860328
2737,BADM 446: Entrep: New Venture Creation,3.6747777777777775,0.6991967260566907
2738,MCB 402: Sys & Integrative Physiology,3.2425431711145998,0.9039837525654683
2739,SHS 427/LING 427/PSYC 427: Language and the Brain,2.786019417475728,1.0167108652127859
2740,REHB 435: Work and Disability,3.67244635193133,0.7143108133781885
2741,ENGL 200: Intro to Lit and Culture,3.6223529411764708,0.7126583042565373
2742,PHYS 499: Senior Thesis,3.8532558139534885,0.28982529565426424
2743,MCB 180: Human Reproduction & Society,2.6985714285714284,1.0531100684764774
2744,ECE 445: Senior Design Project Lab,3.1420251346499097,0.9028220623181873
2745,LAW 796: Contracts(LLMs),3.454797297297297,0.4470586599072887
2746,FIN 580: Strategic Thinking,3.499166666666666,0.29012808474112867
2747,PHYS 560: Condensed Matter Physics I,3.7330952380952382,0.48790443425065455
2748,CS 598: Mach Lrng for Signal Processng,3.7864248704663206,0.4922910022375491
2749,LAW 792: Mod Am Cont'l History,3.5471428571428567,0.2997481936423249
2750,ARCH 501: Architectural Practice,3.4911710526315796,0.5787505345719457
2751,SOCW 506: SW Practice with Child/Adol,3.7698709677419355,0.4088851674062902
2752,PSYC 235: Intro to Statistics,3.064172892209178,1.1220212474904967
2753,BADM 555: Info Sys Development and Mgt,3.7029889298892993,0.3530775552552925
2754,ECE 410: Digital Signal Processing I,2.719937888198758,1.0952262291584027
2755,ENGL 300: Strange Victorian Love Poetry,3.2427272727272727,0.8118311614558436
2756,SE 101: Engineering Graphics & Design,3.2240280561122243,0.8238090372617778
2757,ACE 199: Multimedia Videography Project,3.8579411764705887,0.29893713102339475
2758,EOL 541: Supervision of Learning Envir,3.754431818181818,0.38445610328259805
2759,UP 116: Analytical Planning Methods,3.2370967741935477,0.9127479255418727
2760,ARTS 280: Sculpture I,3.4604761904761907,0.4773485917068732
2761,ENG 101: Engineering at Illinois,3.340745341614907,1.1128691321693862
2762,LAW 798: Perspectives on Debt,3.9523809523809526,0.15586638850553905
2763,ECON 490: Migration,2.935769230769231,1.0039582165567031
2764,ECON 490: Brazilian Economic Policy,3.257727272727273,0.7444395806619891
2765,MUS 261: University Mixed Chorus,3.833723404255319,0.37854981977011365
2766,DANC 410: Advanced Jazz Technique,3.061363636363636,1.0334201620855665
2767,ECE 468/AE 468: Optical Remote Sensing,3.4450000000000003,0.7148484687913469
2768,FIN 545: Real Estate Investment,3.764032258064516,0.32201963312926685
2769,ACE 431/BADM 438: Agri-food Strategic Management,3.3425405405405404,0.588329315512664
2770,ENGL 350: Writing about Lit Text Culture,3.6673913043478263,0.4209156759984085
2771,IB 451/ENVS 420: Conservation Biology,3.5339175257731954,0.597824331507452
2772,ACCY 501: Accounting Analysis I,3.534732905982906,0.488394296127469
2773,SHS 473: Augmentative & Alt Comm,3.7429148629148616,0.43832606939631946
2774,CPSC 265: Genetic Engineering Lab,3.8959375,0.2561171530642764
2775,FSHN 466: Food Product Development,3.802177985948478,0.3461770961576463
2776,INFO 403: Game Design: Virtual Worlds,3.791176470588235,0.4273477119364829
2777,FIN 451: Intl Financial Markets,3.4495652173913043,0.3762570613044684
2778,CHLH 110/KIN 110: Intro to the Health Sciences,3.2500000000000004,1.129143164401346
2779,FIN 580: Enterprise Risk Management,3.6069879518072288,0.31628009143855895
2780,REL 214/REL 213/SAME 214: Introduction to Islam,3.216470588235294,0.9707959034265328
2781,ACE 444: Finan Serv Individ Small Bus,3.137058823529412,0.7386322657390298
2782,JOUR 460: Broadcast Meteorology,2.8756976744186047,1.2546263602953989
2783,ACE 398: Estate Plng for Finan Planners,3.5007692307692304,0.5174785248381222
2784,PSYC 336: Depression and Mood Disorders,3.477837837837838,0.8649453509846271
2785,MUS 101: Music Theory and Practice I,2.425672514619883,1.1650715854341631
2786,ENG 315: LINC Electric Vehicle Initiatv,3.391304347826087,0.7796504475826836
2787,MACS 264: Economics of the Media,3.313333333333333,0.7057455403165985
2788,LAW 631: Secured Transactions,3.3012158808933,0.5825798366323081
2789,HIST 471: History of American Families,3.4014062499999995,1.0466327961424378
2790,FSHN 471/MCB 434: Food & Industrial Microbiology,3.4422778675282713,0.7230279716788449
2791,LER 590: Individual Topics,3.4029411764705877,0.5477200305209862
2792,FIN 578: Govt Market Economy,3.6194047619047622,0.35008621791970657
2793,ACCY 405: Assurance and Attestation,3.399495770982434,0.4889863502827631
2794,REHB 435: Job Placement Techniques,3.613399999999999,0.7065775069540025
2795,FIN 580: Real Estate Financial Markets,3.7580000000000005,0.393923850509207
2796,CHBE 430: Unit Operations Laboratory,3.188782343987824,0.6032332037742566
2797,JOUR 293: Digital Photography 4 Everyone,3.5745108695652177,0.6553672882365645
2798,NS 101: Introduction to Naval Science,3.8238235294117646,0.5376748126444544
2799,CS 465: User Interface Design,3.2047588894301025,0.6832711946233219
2800,ENGL 119/CWL 119: Literature of Fantasy,3.3765217391304345,0.8348308409979147
2801,CMN 396: Rhetoric of Theatre,2.8278571428571433,1.1028076413761154
2802,CMN 496: Comm Tech & Altruism,3.781739130434783,0.4137700703017374
2803,HDFS 401: Socialization and Development,3.6152264150943396,0.7092329404578898
2804,ENG 461: Technology Entrepreneurship,3.784074074074074,0.6607782126893134
2805,ARTD 228: Computer Applications I,3.407530864197531,0.5446723578835839
2806,PSYC 496: Behavior Genetics,3.9166666666666665,0.39965262694272663
2807,BADM 420: Advanced Marketing Management,3.8036608344549125,0.4059481076741247
2808,FIN 580: Real Estate Development,3.9558823529411766,0.17077879822704992
2809,MATH 414: Mathematical Logic,2.8083962264150943,1.0346416176468507
2810,SOCW 416: Child Welfare Issues & Trends,3.5461349693251525,0.7717006358386868
2811,VCM 655: Special Large Animal Surgery,2.789473684210526,0.7586578354540229
2812,BIOE 498: Stem Cell Bioengineering,3.7074698795180727,0.3600898260541338
2813,ACE 444: Finan Serv & Invest Plan,3.2893352326685665,0.8205724582411942
2814,MSE 440: Mechanical Behavior of Metals,3.1729629629629628,0.7823326065493073
2815,FR 435: French Civilization I,2.8890476190476186,1.1102076372158616
2816,IB 501: Programming for Genomics,3.513076923076923,0.4357996119492856
2817,MUS 447: Advanced Music Ed Technology,3.9523809523809526,0.15586638850553905
2818,ANTH 104/LING 104: Talking Culture,3.462899022801303,0.7557599016166134
2819,DANC 360: Int/Adv Contemp Mod Tech Core,3.5107812500000004,0.5342556290283121
2820,KIN 360: Adapted Physical Education,3.723333333333333,0.2667343664063973
2821,PS 499: Special Topics: Human Rights,3.6177777777777775,0.4416579314300398
2822,EPSY 553: Global Issues in Learning,3.861428571428571,0.2566717295809787
2823,ENGL 122/MDVL 122: Middle Ages in Popular Culture,3.5323880597014923,0.7080329901080243
2824,SOC 196: Issues in Sociology,3.1080858085808583,1.011991615054452
2825,LAW 675: Products Liability,3.3734677419354844,0.4308544480576128
2826,BADM 590: Negotiations,3.5812021857923493,0.3939441551441923
2827,ARCH 412/MDVL 412: Medieval Architecture,3.0202162162162156,0.7065423663254101
2828,PHIL 105: Introduction to Ethics,3.1268368700265254,0.7957957380369264
2829,RST 335: Leisure and Consumer Culture,3.1147577092511023,0.9489271978174869
2830,CMN 496: Unintended Effects of Communic,3.3984615384615386,0.5921453323927802
2831,ATMS 303: Synoptic Weather Analysis,2.8496774193548386,0.953051072899365
2832,EPS 530: Education and Globalization,3.743125,0.24130941625846267
2833,GLBL 296: Economic Inequality & Democrat,3.205769230769231,0.9828732333823159
2834,RST 110: Leisure Service Delivery,3.190099317194289,0.958642993970019
2835,MSE 405: Microstructure Determination,3.0540514905149045,0.8088127285528165
2836,ANTH 372: Digital Domain Anth Sci & Tech,3.9308333333333336,0.16592962028790667
2837,ANTH 106/AFRO 106: Hist Arch Americas,3.5795583596214513,0.7458400682971085
2838,AE 199: Space System Seminar,3.9582500000000005,0.2607286664331331
2839,"ANTH 209: Food, Culture, and Society",3.7192670537010155,0.6655662929911041
2840,RST 242/LA 242/NRES 242: Nature and American Culture,3.5716437283204656,0.9420080585952693
2841,MS 166: Media Literacy,3.4131578947368424,0.6771037243570232
2842,LAW 792: Intro to Gov't Contracts,3.4374257425742574,0.44719400947418464
2843,ENG 198: Special Topics,3.6610652920962194,0.7427953373996874
2844,LER 565/BADM 512: HR Management and Strategy,3.7176470588235286,0.3735487456122592
2845,MBA 502: Operations Management,3.5809090909090906,0.5359938277106638
2846,ANTH 343: Behavior and Biology of Women,3.686320754716981,0.33301460524290943
2847,SPAN 314: Latin American Literature I,2.590909090909091,1.22611325700698
2848,RST 217: Public Recreation,3.489003984063745,0.7334675897157352
2849,ECE 508/CS 508: Manycore Parallel Algorithms,3.842295081967213,0.328066333969229
2850,IHLT 240: Aging and Health Policy,3.7230693069306926,0.5349298882055098
2851,MUS 313: The History of Music I,2.872687439143135,1.0890955408262755
2852,ECON 460: Financial Economics,3.443037974683545,0.5215297713030309
2853,PHYS 513: Quantum Optics & Information,3.7289922480620157,0.531126993910908
2854,PSYC 506: Statistical Methods I,3.873518518518518,0.34749451052102914
2855,ECE 598: Mobile Sensing & Sensor Fusion,3.6033333333333335,0.40696710213753423
2856,PHYS 212: University Physics: Elec & Mag,2.780364540607055,1.0809433428563011
2857,ACCY 511: Risk Measurement/Reporting I,3.5139960238568593,0.40286153718357204
2858,BIOE 502: Bioengineering Professionalism,3.8313043478260864,0.31888807287914467
2859,MCB 435/IB 442: Evolution of InfectiousDisease,3.477241379310344,0.6626781949120483
2860,HRD 415: Diversity in the Workplace,3.721645569620253,0.6964165608871175
2861,ATMS 322/ENSU 301: Soc Impacts Weather & Climate,3.269574468085107,1.0876579512524096
2862,FSHN 340: Food Production and Service,3.8486363636363636,0.24104498739947533
2863,IB 299: Biology of Sex,3.8920588235294113,0.3855002816186101
2864,FSHN 472: Applied Food Microbiology,3.7237142857142853,0.5775568529308149
2865,CEE 586: Rock Mechanics and Behavior,3.4417391304347826,0.5208617622991063
2866,ARTD 318: Digital Interaction,3.41625,0.5467770150314172
2867,MSE 458/CHEM 482: Polymer Physical Chemistry,3.3221839080459765,0.6954572221114869
2868,RST 393: Event Implementation and Eval,3.683620689655173,0.659865969347543
2869,BADM 199: Business in Action,3.899518072289157,0.29638343617627727
2870,IE 598: Electronic Trading,3.6514285714285717,0.3173744328269763
2871,FSHN 220: Principles of Nutrition,3.5728625954198474,0.6277828216798523
2872,TSM 352: Land and Water Mgt Systems,3.0362500000000003,1.1096441340207528
2873,SOC 310: Sociology of Deviance,3.2135236004390784,1.0174080783301074
2874,CB 626: Nutritional Aspect Sm An Med,3.87603305785124,0.3537344555212016
2875,CPSC 564: Molecular Marker Data Analyses,3.660961538461538,0.37281290221660995
2876,IS 590: Cataloging for School Libs,3.7395652173913048,0.5382942323017224
2877,CEE 598: Trans Soil Stablization,3.5892307692307694,0.3851864990537109
2878,ENGL 455: Margaret Atwood,3.1315151515151514,0.7564875821133112
2879,ARTS 299: Spec Topics in Studio Art,3.920952380952381,0.17517079452989825
2880,PSYC 239: Community Psych,3.4669854881266495,0.7725480933363551
2881,ARTD 230/TE 230: Design Thinking/Need-Finding,3.8423809523809522,0.19498241097485988
2882,"LER 320: Gender, Race, Class and Work",3.1922399999999995,1.060528067709667
2883,CS 233: Computer Architecture,3.0683971921614512,1.1381153143409342
2884,CS 598: Network Mining,3.6777419354838705,0.6025842715923204
2885,PSYC 250: Psych of Personality,3.104701901385755,0.9111109011559542
2886,BUS 199: Coaching for Success,3.9554455445544554,0.16506239295871702
2887,ECON 482: Health Economics,3.4169186046511624,0.593300779605272
2888,MUS 261: University Chorus,3.8754838709677424,0.4480649341599109
2889,AGCM 320: Public Information Campaigns,3.394897959183674,0.450931563878553
2890,CMN 496: CultureIndustry & Econ Crisis,3.2140000000000004,0.8978908619648605
2891,MBA 563: DataToolkit:BusDataMod&PredAna,3.8012565445026176,0.39667662875128357
2892,MATH 478: Actuarial Modeling,2.965719178082191,0.9566204944773653
2893,HIST 460: Russia to Peter the Great,3.0751851851851852,0.8136400622459738
2894,SPED 322/PSYC 322/REHB 322: Intro Intellectual Disability,3.459878714372347,0.8328508966045846
2895,FIN 513: Financial Engineering I,3.3428729281767957,0.6454357647312304
2896,HORT 105: Vegetable Gardening,3.565384097035041,0.7944480025462907
2897,ANSC 209: Meat Animal Carcass Eval,3.2758620689655173,0.8306811382165981
2898,BADM 576: Data Science and Analytics,3.7689473684210526,0.32834665149153924
2899,CPSC 565: Perl & UNIX for Bioinformatics,3.833636363636364,0.3138260296079727
2900,HRD 470: Design of Learning Systems,3.7617857142857143,0.44454674807548616
2901,MUS 450: Advanced Ensemble Music,3.940888888888889,0.213986730868188
2902,GER 102: Beginning German II,3.208324514991182,0.8590428908621583
2903,SCAN 225/HIST 254: Vikings & Volvos: Scan Culture,3.7786567164179106,0.48549219684888695
2904,BADM 312: Designing and Managing Orgs,3.6995151515151514,0.4901895812111956
2905,BADM 395: Entrep. and Enterprise Dev.,3.833636363636364,0.42259528731341073
2906,FIN 568: Behavioral Finance,3.7946808510638297,0.2884282503340563
2907,PS 355: Democratization,3.5821276595744678,0.5171276486319686
2908,ASRM 410: Investments and Fin Markets,3.254230769230769,0.84689284163175
2909,VM 610: Medicine and Surgery II,2.6493194555644517,0.7093123687480368
2910,PSYC 336: Alcohol and Alcoholism,3.403821138211382,0.7621381138572105
2911,ACE 406: Environmental Law,2.8231384615384614,1.0134243530179945
2912,EALC 122/REL 122: History East Asian Religions,3.6565625,0.49904456239940803
2913,AE 370: Aerospace Numerical Methods,3.12920220082531,0.9822050378007963
2914,ATMS 305: Computing and Data Analysis,3.2534934497816597,0.9755209228498348
2915,ENG 298: User-Oriented Collab Design,3.864444444444444,0.2273084595928386
2916,MSE 398: Undergraduate Research,3.8668,0.3395964664127117
2917,HDFS 494: STRONG Kids Program,3.75,0.5204164998665332
2918,MUS 240: Orientation Mus Tchg Lrng K-HS,3.667833827893175,0.7445376130547735
2919,AGED 499: Begin Agri Teachers Seminar,3.7800806451612905,0.4054597071738686
2920,CS 467: Social Visualization,3.7091690544412605,0.5265138061243095
2921,MS 331: Media and Democracy,3.5522413793103444,0.5412630283641767
2922,BADM 562: Social Media Strategy,3.8524766355140185,0.2816007927251743
2923,BADM 311: Individual Behavior in Orgs,3.5216566523605155,0.49921320297700617
2924,EPS 411: School and Society,3.6707079646017697,0.5545989810300538
2925,CHBE 421: Momentum and Heat Transfer,2.7311488923235445,0.9223199860161895
2926,ESE 497: Environmental Consulting,3.395555555555555,0.9518455108594094
2927,ECE 541/CS 541: Computer Systems Analysis,3.6066929133858263,0.44187512954143526
2928,BIOC 446/CHEM 472/MCB 446: Physical Biochemistry,3.42990675990676,0.595448150106114
2929,GLBL 220: Governance,3.273846153846154,1.1568560741645268
2930,ANTH 249: Evolution and Human Disease,3.463850574712644,0.7728761038646215
2931,HIST 443/MDVL 443: Byzantine Empire AD 284-717,3.6177372262773724,0.6479433974340952
2932,FSHN 443: Management of Fine Dining,3.652173913043478,0.3992597119424151
2933,GWS 275/AAS 275: The Politics of Fashion,3.035373134328358,1.04307571648611
2934,GER 260/CWL 271/ENGL 268: The Holocaust in Context,3.4133333333333336,0.4230876677512293
2935,HDFS 101: Issues & Careers in HDFS,3.637094861660079,0.8305596349491101
2936,STAT 511: Mathematical Statistics II,3.87,0.38505150519655856
2937,SHS 571: Clinical Sociolinguistics,3.649205298013245,0.4786605527303696
2938,CMN 429: Race and the Mass Media,2.9623870056497172,0.9113641184736847
2939,GE 494: Senior Engineering Project I,3.8948101265822785,0.25167218360144245
2940,BIOE 303: Quantitative Physiology Lab,3.7920481927710843,0.3607188573709434
2941,GLBL 494: Research Methods I,3.636818181818182,0.9151472130141703
2942,AFRO 298: Exploring the Civil Rights Mov,3.8475,0.3039634024023287
2943,IB 481: Vector-borne Diseases,3.783478260869565,0.2711266140233342
2944,AE 451: Aeroelasticity,3.569818181818182,0.46588524107470897
2945,CPSC 498: Undergrad Crop Sci Seminar,3.9794736842105265,0.1273814695360492
2946,MUS 273: Marching Illini,3.990353697749196,0.09774073410656375
2947,MACS 166: Contemporary Media Literacy,3.5941,0.6140262127955125
2948,UP 446: Sustainable Planning Seminar,3.528333333333333,0.6661716912495024
2949,ENG 199: Undergrad Research Seminar,3.7085507246376808,0.7007289690077907
2950,ACE 255: Econ of Rural Poverty and Dev,3.6665217391304346,0.451091513858592
2951,FIN 390: Finance Academy,3.93,0.25514701644346144
2952,MUS 250: Philharmonia Orchestra,3.912818791946308,0.3738482636185718
2953,ECON 469: Economics of Risk,3.4578666666666673,0.6188824192759792
2954,KIN 101: Dance Activities,3.59011320754717,0.7226003791438033
2955,GEOL 104/ESE 104: Geology of the National Parks,3.5113479623824446,0.8621070644188729
2956,ENG 560: Managing Advanced Technol I,3.5817187500000003,0.4213429225683487
2957,FIN 490: Equipment Leasing & Financing,3.923378378378378,0.20942828887510428
2958,TRST 415/LING 415: Machine Translation,3.549411764705882,0.9560835384058295
2959,IB 411: Bioinspiration,3.1431446540880508,1.2920299412212946
2960,SPED 514: Equity Issues in Spec Educatio,3.8260869565217392,0.7248162533595777
2961,VCM 673: Companion Animal Rehab,3.9682332155477034,0.17534535944949606
2962,DANC 101: Contact Improvisation I,3.730769230769231,0.33422612194697765
2963,HIST 462: Soviet Union Since 1917,3.635714285714286,0.35516021104595047
2964,ECE 586: Hybrid Systems and Control,3.8151851851851855,0.7553383856375621
2965,CMN 321: Persuasive Speaking,3.2485555555555554,0.8188848258605671
2966,LAW 682: Evidence,3.358624725676664,0.5541966080584761
2967,SPED 405: Gen Educator's Role in SPED,3.7544570582428434,0.5293231036496412
2968,MUS 348: Rep for Scndry Sch Chor Prog,3.767125,0.46942037064341385
2969,BADM 403: Principles of Business Law,3.3731514324693044,0.8666797128586538
2970,ABE 466: Engineering Off-Road Vehicles,3.3025624999999996,0.7116374137113296
2971,SHS 511: Asst & Mgmt of Voice Disorders,3.722947368421052,0.34133445146400426
2972,CLCV 240/CWL 262/GWS 240: Sex & Gender in Antiquity,3.330547263681592,0.8608989279724159
2973,AFRO 224/CWL 226: Race and Food Security,3.705384615384615,0.6686509424507204
2974,EPSY 556: Analysis of Adv Instruct Tech,3.81,0.3182092752531624
2975,GLBL 296: Peace Operations,3.1661904761904767,0.9123803310466122
2976,HIST 369: Spain and Portugal from 1808,2.9441666666666664,0.5502038763545342
2977,PHIL 107: Intro to Political Philosophy,3.372990196078431,0.7326733080810787
2978,IB 199: Undergraduate Open Seminar,3.8745351170568565,0.517150316093579
2979,DANC 200: Explore Music through Dance,3.60800925925926,0.9116119320901196
2980,ARAB 202: Elementary Standard Arabic II,3.511860465116279,0.660409512890345
2981,ENG 398: Honduras Water Project,3.671058823529412,0.4506910341958206
2982,MS 351: Social Aspects of Media,2.970307167235495,0.818415334603709
2983,ECE 340: Semiconductor Electronics,2.6496967020023554,1.1128055869394413
2984,PHYS 102: College Physics: E&M & Modern,2.8262285986049465,0.9944516480316166
2985,NS 102: Sea Power and Maritime Affairs,3.3181818181818183,0.8731533051044794
2986,GWS 387/HIST 387: History of Sexuality in U.S.,3.407279411764706,0.8411367194175957
2987,"LER 590: Immigration, Employ & Pub Pol",3.9293939393939397,0.29347385815062726
2988,MATH 595: Top Ten Algorithms,3.7973913043478262,0.814905795522746
2989,THEA 262: Literature of Modern Theatre,3.5462574850299404,0.8014919132435914
2990,ECE 101: Exploring Digital Info Technol,3.140827067669173,0.9762203044786375
2991,CMN 102: Intro to Comm Theory & Res,3.093192502688585,0.9170069326441636
2992,IB 101: Biological Sciences,3.407766990291262,0.7560358187934674
2993,FIN 461: Financial Intermediation,3.4442675159235674,0.7552715267890948
2994,MACS 321: ThumbsDown! Movies Ebert Hated,3.8770370370370375,0.3862144368363908
2995,EPS 590: GSE Capstone Projects,3.815333333333333,0.3025418244731719
2996,"FIN 566: Market Microstructure, Trading",3.4006666666666665,0.49694354698384896
2997,CS 498: Audio Computing Lab,3.798757062146892,0.5512467971577519
2998,BADM 589: Project Management,3.502723132969035,0.6057292928098841
2999,REL 231/PHIL 231: Religion and Philosophy,3.1310714285714285,1.3812968525620983
3000,CMN 432/GWS 432/LING 432: Gender and Language,3.8564367816091947,0.2979584828423046
3001,PS 303: The US Congress,3.269507494646681,0.9894466546974678
3002,EPSY 490: Learning & Classroom Mgmt,3.7037037037037037,0.8526566246830621
3003,IB 449: Limnology,3.1978125,0.946139307842006
3004,ENGL 121: Comics and Graphic Narratives,3.3925786163522016,0.8494683604418685
3005,ARCH 342: Environment Tech Ltg & Acoust,3.0640453356582387,0.7511416650066303
3006,ARCH 417: Modern & Contemp Architecture,3.1037931034482757,0.9716868155628359
3007,GCL 210: Frameworks for Sustainability,3.16,0.9458984139556476
3008,PSYC 396: Intelligence and the Brain,3.530909090909091,0.1671664682260576
3009,"LER 590: Empl. stress, well-being & saf",3.7237142857142853,0.3657406240515711
3010,UP 423: Cmnty Dev in the Global South,3.7529999999999997,0.42048050744696497
3011,ECON 203: Economic Statistics II,2.747871339279444,1.1318098069758116
3012,LAW 645: Patent Law,3.3996,0.3890344971850183
3013,DANC 259: Contact Improv for Act/Mus/Dan,3.948222222222222,0.1566211123683719
3014,INFO 490: The Video Game Dev Process,3.813333333333334,0.3623122118958853
3015,GCL 145: IASJA:Black Music&Soc Justice,3.6817391304347824,0.39911480503640034
3016,KIN 104: Ice Skating I,3.897144390767579,0.4790638841855113
3017,"CI 415: Lang Varieties,Cult,& Learning",3.761718464351006,0.4810705319932864
3018,CS 538: Advanced Computer Networks,3.8311333333333324,0.4087616039807174
3019,ARCH 231: Anatomy of Buildings,3.3806122448979594,0.8050603391805901
3020,ARCH 199: Undergraduate Open Seminar,3.572776451869531,0.8411646707558187
3021,MSE 450: Polymer Science & Engineering,3.1868515742128936,0.7029967853544292
3022,GLBL 296: Hum Rghts/Prison: Global Persp,3.904642857142857,0.3323131283986873
3023,CPSC 215: The Prairie and Bioenergy,2.8168382352941177,1.1961412850630064
3024,ECE 439/CS 439: Wireless Networks,3.4592436974789913,0.8051683467834282
3025,LAW 792: 1st & 14th Amendment,3.3769565217391304,0.3968948473446982
3026,ARCH 551: Structural Analysis,3.424545454545455,0.513621077809554
3027,ABE 141: ABE Principles: Biological,3.41332361516035,0.7935079349288788
3028,PSYC 396: False Memory,3.5607246376811594,0.595369374667135
3029,STAT 527: Advanced Regression Analysis,3.7783333333333333,0.41577304172134855
3030,ENGL 274: Serial Vampire,3.507826086956522,0.4595646003862421
3031,CMN 424/PS 411: Campaigning to Win,3.3488888888888892,0.6084268319827316
3032,LER 590: Negotiation Prin in HR Context,3.782884615384615,0.3858075274341496
3033,ARTH 260/LLS 260: Graffiti and Murals,3.0545454545454547,0.8145014869085928
3034,ACCY 502: Accounting Analysis II B,3.42450909090909,0.6687470203223956
3035,ECE 343: Electronic Circuits Laboratory,3.7141140024783152,0.6008753852831074
3036,GLBL 392: Int Diplomacy and Negotiation,3.03431718061674,1.1586741799762317
3037,MSE 485/CSE 485/PHYS 466: Atomic Scale Simulations,3.607281105990783,0.7161864438551672
3038,CS 199: De-Bug your Brain,3.8195833333333336,0.7991583028759418
3039,UP 470: Shrinking Cities,3.595652173913044,0.5102669896790735
3040,SOC 199: Undergraduate Open Seminar,3.48625,1.004779463779656
3041,CS 583: Approximation Algorithms,3.9171428571428573,0.21072760248477085
3042,IS 458: Instruc Strat Tech Info Prof,3.821941747572816,0.41756357170193853
3043,ECE 398: Special Topics in ECE,3.3322580645161293,0.5679658649296506
3044,ENG 315: LINC SOAR Youth Programs,3.550869565217391,0.7524043376633295
3045,SOCW 532: Practice Evaluation,3.8986692015209123,0.3497094623581989
3046,IB 432/ANTH 432/NEUR 432/PSYC 432: Genes and Behavior,3.70131455399061,0.7059633045992996
3047,CS 598: Secure Processor Design,3.9468,0.15439481856590914
3048,ECON 442: Women in the Economy,3.077833333333333,0.8038699970904637
3049,ECON 511: Public Goods Theory,3.400358974358974,0.4561875169539267
3050,CHEM 584: Introduction to Materials Chem,3.581243243243243,0.49495188984906097
3051,TAM 335: Introductory Fluid Mechanics,2.725521587556985,1.0257005808486634
3052,ARCH 536: Plng & Design of Struct Sys,3.3014155251141553,0.6658302784936795
3053,GEOG 481: Intl Environ Cooperation,3.4382222222222216,0.4863254003871568
3054,IE 340/PSYC 358: Human Factors,3.6501423487544487,0.6960922810393728
3055,GEOG 379/ESE 379: Intro to GIS Systems,3.217379862700229,1.0166812905483267
3056,ANTH 498: Senior Capstone Seminar,3.6666666666666665,0.3730579341365389
3057,ACCY 507: Taxation of Bus Entities A,3.6927884615384623,0.5264018951822641
3058,SPED 426: Collaboration and Teaming,3.8859999999999997,0.3674016875301473
3059,ECE 425: Intro to VLSI System Design,3.126637931034482,0.9609033500911571
3060,MACS 101: Intro to the Media,3.5357259337190956,0.7547391992750823
3061,CEE 320: Construction Engineering,3.4792032060348888,0.5604791651672786
3062,AVI 210: Commercial Pilot II,3.174285714285714,0.839436156729319
3063,ANSC 205: World Animal Resources,3.6710521500457456,0.63215028992017
3064,BADM 567: Process Management,3.523968158000806,0.609781376131261
3065,MCB 493: Advanced Cell Biology,3.4199999999999995,0.9370204946570845
3066,ENG 498: Special Topics,3.8859375,0.22953566409983003
3067,CLCV 120: The Classical Tradition,3.6173698630136992,0.6173888343583743
3068,BIOE 210: Linear Alg for Biomed Data Sci,3.4123529411764717,0.7854283746094715
3069,ACE 199: Introduction to Sales,3.89,0.28929279731898816
3070,NUTR 510/ANSC 525/FSHN 510: Essentl Fatty Acds & Cholestrl,3.7243478260869565,0.4247846112720363
3071,EALC 367/HIST 325: History of Korea,3.9126315789473685,0.18217522233923317
3072,SCR 115: South Slavic Cultures,3.7069,0.5622627410739574
3073,IB 364: Bioinformatics & Human Genome,3.466545454545454,0.7775607972296634
3074,BADM 590: Digital Marketing,3.6527536231884055,0.5396694749538994
3075,ARTD 225: Design Drawing,3.117793427230047,0.8885089660097997
3076,PS 300: Intl Org & Regionalism,3.4782608695652173,0.8098827192276618
3077,ECON 501: Macroeconomics,3.6759785522788206,0.37375483293626105
3078,ECON 490: American Economic History,3.264514106583072,1.0207657395024925
3079,HIST 350: 19thC Romanticism & Politics,3.278666666666666,0.7102287581398607
3080,PS 396: International Conflict,3.361895734597157,0.8377917309149029
3081,ECE 511/CSE 521: Computer Architecture,3.631075268817204,0.5208934887217056
3082,ECON 102: Microeconomic Principles,3.398988394464097,0.8742479461147756
3083,CEE 483: Soil Mechanics and Behavior,3.0364902506963793,0.9832995130458494
3084,ECON 490: Topics in Economic Growth,3.3538260869565213,0.7642439658377884
3085,CS 598: Foundations of Data Curation,3.93673417721519,0.3366472333437391
3086,ECON 420: International Economics,3.2567481567714394,0.6715568847233874
3087,SOCW 552: HBSE II: Mental Disorders,3.7226552462526765,0.3993270771555125
3088,SOCW 397: Asian Families in America,3.3832,0.5972970450286859
3089,SOCW 507: School Social Work Practice,3.7771538461538463,0.4364387958067054
3090,HRD 402: Business Principles for HRD,3.8609677419354838,0.23560977632804792
3091,TAM 428: Mechanics of Composites,3.210736842105263,0.7723228696331922
3092,MACS 320: Popular Culture,3.3187929125138425,0.7641276153141953
3093,ARTE 475: Art Exhibition Practices,3.923076923076923,0.192329229563212
