,CourseFull,mean,std
3570,ME 402: Design of Thermal Systems,3.53659793814433,0.667554216645133
3571,ACE 398: Contemp Issues Financial Plng,3.8337499999999998,0.2722561982765498
3572,CEE 506: Pavement Design II,3.408507462686567,0.5117463624653791
3573,ECON 490: Women in the Economy,3.046575342465754,0.7744980153818098
3574,HORT 341: Greenhouse Mgmt and Production,3.590384615384615,0.5339726352051469
3575,HRE 400: Principles of HRE,3.6794230769230767,0.4528262252086184
3576,MCB 301: Experimental Microbiology,3.186865720884197,0.6348290007766814
3577,ARTH 350: American Art 1750-1900,2.8052173913043474,1.1411449992278633
3578,MSE 474: Biomaterials and Nanomedicine,3.6253987730061352,0.4013103466823684
3579,MUS 418: Music of Brazil,3.7068,0.6207461316834766
3580,IB 302: Evolution,3.0322045079714135,0.7975462161984919
3581,ECON 590: Regional Economics,3.3275925925925924,0.4871760469130959
3582,"UP 494: Local Planning, Govt & Law",3.422444444444445,0.5603933362898105
3583,ENGL 435: 19th-Century British Fiction,3.560425531914894,1.0317717821359291
3584,EPS 533: Global Youth & Citizenship,3.8156249999999994,0.5149688754753372
3585,ACE 199: Negotiation,3.724883720930233,0.7866890349064035
3586,RUSS 322/CWL 324/ENGL 322: Dostoevsky,3.83375,0.6971179509236582
3587,THEA 360: History of Theatre I,2.6736866359447,1.0579509163634697
3588,MUS 418: Palestine&Israel Through Arts,2.4923809523809526,1.1976163021837318
3589,ANSC 444: Applied Animal Genetics,3.643908045977012,0.6605629022782742
3590,CLCV 222/CWL 264/THEA 210: The Tragic Spirit,3.673333333333334,0.33351047924477856
3591,MSE 304: Electronic Properties of Matls,2.839945235487404,1.136304755095746
3592,IS 571: Info Service for Diverse Users,3.7938983050847455,0.4811815153090291
3593,ARTH 403/EALC 403: Word and Image in Chinese Art,3.2697727272727275,0.7383991343984909
3594,UP 494: Public Transportation Planning,3.6526086956521735,0.5159307114863588
3595,"ANTH 279: Economy, Business & Society",3.162,1.2977824000558555
3596,ACCY 507: Taxation of Bus Entities B,3.730361842105264,0.5709740644093964
3597,"ARTJ 397: Zen, Tea, and Power",3.2941176470588234,1.1820697641576152
3598,ENGL 460: Lit of American Minorities,2.5134,1.3796704099168033
3599,ACE 428: Commodity Futures and Options,3.198014656895403,0.8464541724202755
3600,PSYC 318: Psych of the Infant,3.2054065040650404,0.8674393663344085
3601,CEE 198: Project Based Learning,3.5,0.6085607232200858
3602,PHYS 487: Quantum Physics II,3.2390361445783133,0.8697413839750241
3603,KIN 249: Sport & Modern Society,3.6153244005641754,0.816962504200291
3604,GEOL 415: Field Geology,3.357045454545454,0.4463059465589544
3605,TAM 451: Intermediate Solid Mechanics,3.308971193415638,0.7811362484716436
3606,RLST 203: History of the Bible,3.206382978723404,0.9291506657750809
3607,AE 402: Orbital Mechanics,3.275272727272727,0.7839254862830249
3608,"ANTH 362: Body, Personhood, and Culture",3.5283018867924527,0.6926234944692388
3609,PSYC 413/NEUR 413: Psychopharmacology,3.0247348193697157,1.020392169455976
3610,FIN 580: Wealth Management,3.6168954248366014,0.540631894428349
3611,CPSC 563: Chromosomes,3.909090909090909,0.20602094092391082
3612,FIN 570: Business and Public Policy,3.3976190476190475,0.4197494123414561
3613,GLBL 296: Human Rights in the Midwest,3.8207692307692307,0.7691799983245048
3614,CS 447: Natural Language Processing,3.6129629629629627,0.7052371450278434
3615,LEAD 470: Leading Prof Orgs & Comm,3.855,0.3500274316372229
3616,GWS 100/HDFS 140/SOC 130: Intro Gender & Women's Studies,3.120693416439423,0.9743965730748837
3617,ECE 333: Green Electric Energy,3.198532024310426,0.7763703415419493
3618,SOCW 589: Social Work and the Law,3.6683147459727383,0.4372667840850627
3619,EALC 307/CWL 307: Classical Chinese Lit,3.1382758620689652,0.5217547909038818
3620,CEE 561: Reinforced Concrete III,3.8027272727272727,0.31313926350285015
3621,AFRO 298: Exploring the Civil Rights Mov,3.8475,0.3039634024023287
3622,GER 104: Intermediate German II,3.2775757575757574,0.855853394069088
3623,HIST 311: Global History of Intelligence,3.2046896551724138,0.8833447838383175
3624,LAW 604: Criminal Law,3.2131662269129286,0.4855047166489759
3625,MBA 564: Applying Analy Across Bus Func,3.9419963702359344,0.3273509247520283
3626,MUS 450: Wind Symphony,3.9523809523809526,0.21295885499997996
3627,CS 498: Socio-Computer Interaction,3.2170270270270267,0.6351031619324272
3628,ME 430: Failure of Engrg Materials,3.289801488833747,0.7993318924207639
3629,IB 372: Ecology and Evolution,3.8206153846153845,0.31556970178772
3630,IS 490: Introduction to Databases,3.610533980582524,0.6981391398239021
3631,EPS 413: Aesthetic Education,3.8113846153846156,0.2672128331964093
3632,FIN 580: Quantitative Methods I,3.564230769230769,0.7089926389816593
3633,HDFS 405: Adolescent Development,3.5562816455696207,0.705012301117084
3634,HDFS 199: Grief & Loss,3.8860526315789476,0.28897768511266536
3635,MATH 441: Differential Equations,2.9930359820089953,1.0846535467818166
3636,"GWS 363: Gender, Health & Pop Culture",3.2511724137931033,0.6098043818033676
3637,THEA 595: Creative Project,3.562371967654986,0.7555296827605431
3638,FIN 580: Data Science & Python for Fin.,3.617329192546584,0.3648478926895003
3639,ANTH 143/HDFS 143: Biology of Human Behavior,3.4852925983322263,0.8692753980884098
3640,MCB 428: Bacterial Pathogens Laboratory,3.4253592814371254,0.4725263572987211
3641,GLBL 296: Global Approaches to Urban...,3.478695652173913,0.5373388886777545
3642,ARCH 172: Drawing and Modeling,3.4622273425499235,0.8495900071600477
3643,ENGL 272/AFRO 272: Minority Images in Amer Film,3.5734375000000007,0.5968036879301964
3644,LLS 343/AAS 343/AFRO 343/AIS 343/GWS 343: Criminalization and Punishment,3.4447916666666667,0.848167115960777
3645,HDFS 206: Early Childhood Curriculum Dev,3.7950847457627117,0.4684861044964848
3646,ARTS 251: Beginning Painting,3.524285714285714,0.45582548277635737
3647,LA 234: Site Design Studio,3.326363636363636,0.9082978358873735
3648,ACCY 507: Taxation of Bus Entities A,3.6124213836477987,0.6260780276049127
3649,SPED 514: Equity Issues in Spec Educ,3.8203846153846155,0.7748472840563277
3650,FSHN 442: HM Skills and Applications,3.6988095238095244,0.5958941622534238
3651,GE 494: Senior Engineering Project I,3.8948101265822785,0.25167218360144245
3652,LAW 679: Criminal Proc: Adjudication,3.3765629860031106,0.4327863792638456
3653,CS 460/ECE 419: Security Laboratory,3.6567036450079233,0.8355422274888226
3654,ACES 199: Interpersonal Intelligence,3.5736842105263147,0.7510440255718593
3655,ACES 409: Bioenergy Systems,3.102692307692308,0.8109659847381805
3656,MUS 242: Elements of Conducting,3.312748344370861,1.060643967319461
3657,FSHN 150: Introduction to Dietetics,3.8408304498269894,0.5014794744496143
3658,ECE 569: Inverse Problems in Optics,3.8795454545454544,0.23599840663420654
3659,ENG 177: Strategies for Intl Developmnt,3.889047619047619,0.2968389777047604
3660,HIST 353: European History 1918 to 1939,3.543305785123967,0.5830900706257997
3661,AGED 140: Interpersonal Intelligence,3.3611602209944746,1.1732550375638757
3662,FIN 584: Corporate Finance,3.5256026326614562,0.530896842213683
3663,CI 452: Soc Stu as Action and Inquiry,3.8486060606060604,0.35490484763153063
3664,FSHN 502: Advanced Sensory Science,3.982368421052632,0.10724870777104754
3665,DANC 310: Ballroom,3.6060606060606055,0.5538676102285083
3666,BADM 532: Sustain Design & Enterprise I,3.9421739130434785,0.21182348110055613
3667,GEOG 479: Advanced Geog Info Systems,3.476607142857143,1.0536556715714551
3668,ENGL 300: Contemporary British Fiction,3.6404,0.41099372257979805
3669,ECE 437: Sensors and Instrumentation,3.7524770642201837,0.46249652805699604
3670,EDUC 101: Education Orientation Seminar,3.8496125356125352,0.5928806188592496
3671,ATMS 323/ENSU 302: Air Pollution to Global Change,3.193488372093023,1.1190296538268598
3672,ECON 482: Health Economics,3.4169186046511624,0.593300779605272
3673,ENGL 380: Topics in Writing Studies,3.8104761904761904,0.2633931732578141
3674,ANSC 307: Companion Animal Management,2.9849217391304346,0.9624936557471416
3675,CS 427/CSE 426: Software Engineering I,3.521092806150467,0.6749992679296213
3676,NPRE 421: Plasma and Fusion Science,3.100021367521368,0.9323413911378703
3677,PHIL 425: Philosophy of Mind,3.1239130434782605,1.1229870459992144
3678,JAPN 203: Intermediate Japanese I,3.072835820895522,0.932662383876906
3679,ADV 475: Multicultural Advertising,2.9805714285714284,0.7127930689784192
3680,ENGL 286/AAS 286: Asian American Literature,3.334493243243243,0.6946580044868047
3681,IS 590: History of the Book,3.715238095238096,0.23721838537153192
3682,ASRM 195: Foundations of Data Management,3.9148936170212765,0.20057229121145018
3683,ACCY 562: Tax Procedures,3.3731999999999998,0.5111377113851021
3684,EOL 571: Foundation of Higher Edu,3.836103896103896,0.237979349994451
3685,CEE 410: Railway Signaling & Control,3.2557446808510635,0.6421663623546408
3686,ABE 226: ABE Principles: Bioprocessing,3.2548600508905854,0.8684132195299944
3687,EPOL 526: Educ & Power in Middle East,3.8858620689655172,0.21849827966464413
3688,CHP 199: Special Topics:Honors Uncommon,3.8493452380952378,0.4525827205118371
3689,ENGL 455: Edith Wharton,3.1606896551724137,1.2244968876334554
3690,KIN 401: Measure & Eval in Kinesiology,3.4553782211138824,0.7896101624027749
3691,ATMS 303: Synoptic Weather Analysis,2.8496774193548386,0.953051072899365
3692,EALC 361: Women in East Asia,3.177857142857143,0.9107154061617757
3693,ACCY 575: Data Analytics Apps in ACCY,3.811111111111111,0.3548350542983263
3694,HRD 535: Consulting in HRD,3.7880000000000003,0.2803854489805061
3695,ENGL 373/MACS 373: Crime Films,2.7300000000000004,0.9004496231380875
3696,BIOE 398: Stat Analysis for Genomic Data,3.8103571428571428,0.28742057465444937
3697,ENGL 428: British Drama 1660-1800,3.227926829268293,0.961540605543759
3698,BUS 401: Global Business Perspectives,3.8581065088757396,0.370917573921788
3699,FSHN 232: Science of Food Preparation,3.446221009549795,0.7871823031800883
3700,GCL 145: IASJA:Black Music&Soc Justice,3.6817391304347824,0.39911480503640034
3701,ANSC 224: Animal Reproduction and Growth,2.835168815224064,0.9816877258184491
3702,FIN 433: Corporate Risk Management,3.847244897959184,0.2742997787028239
3703,LA 346: Professional Practice,3.453414634146341,0.6479806575879726
3704,LAW 792: Ent-Represent the Tech Startup,3.5547272727272725,0.3381492652954235
3705,PHYS 150: How Nature Works,3.005555555555556,0.7328095772731207
3706,STAT 424: Analysis of Variance,3.4998039215686267,0.7667059415244771
3707,ASTR 414: Astronomical Techniques,3.1143459915611817,1.071870921657502
3708,REL 231/PHIL 231: Religion and Philosophy,3.1310714285714285,1.3812968525620983
3709,CS 211: Ethical & Professional Conduct,3.625138888888889,0.803065295974596
3710,ASTR 150: Killer Skies: Astro-Disasters,3.4276045794804046,0.8517271723358817
3711,BADM 199: Business in Action,3.899518072289157,0.29638343617627727
3712,IS 537: Theory & Prac of Data Cleaning,3.817058823529412,0.27527023526372285
3713,CI 438: Comp Prgrmmg and the Classroom,3.96,0.14391664254004816
3714,PSYC 332: Social Psych Methods Lab,3.3208580183861085,0.7814955668496621
3715,HIST 285/GWS 285: US Gender History to 1877,3.528749999999999,0.7961827617648972
3716,CS 498: Intelligent Robots,3.6345161290322583,0.2865798172854086
3717,SOC 122: Africa in World Perspective,3.3934146341463407,0.7851205999932808
3718,ME 403: Internal Combustion Engines,3.5034684684684687,0.5119087636865537
3719,CS 579/ECE 579: Computational Complexity,3.6252112676056334,0.6173862651828443
3720,ENGL 416: Shakespeare's Contemporaries,3.827931034482759,0.3230178740687508
3721,ENGL 219: Global Epidemics,3.0936000000000003,1.402805417725495
3722,MUS 268: Wind Symphony,3.9519402985074623,0.22136104637817883
3723,ECE 483: Analog IC Design,3.294504132231405,0.8512695683989285
3724,GEOG 221/GLBL 221: Geographies of Global Conflict,3.5182993197278907,0.6437341891853094
3725,ADV 493: Advertising and Society,3.6658028616852145,0.5695555397024957
3726,FSHN 250: Nutritional Physiology I,3.9565217391304346,0.20393111999232302
3727,PSYC 496: Adolescent Development,3.3831666666666664,0.8644641725112473
3728,MDIA 270: Introduction to Media Sales,3.743796791443851,0.5617714736908654
3729,HIST 466: Southeastern Europe,3.207241379310345,1.0520026765133257
3730,GLBL 350: Poverty in a Global Context,3.442285714285714,0.9108905711736516
3731,ACCY 518: Financial Statement Fraud,3.967441077441078,0.17757490209692184
3732,MCB 436: Global Biosecurity,3.7667209554831707,0.421715767015366
3733,MATH 487/ECE 493: Advanced Engineering Math,3.4026436781609197,0.7308229651345669
3734,IB 230: Pandemics,3.4917543859649123,0.9833171978581329
3735,BADM 590: Frontiers in Management,3.9347826086956523,0.3231754075504023
3736,PHYS 569: Emergent States of Matter,3.6593798449612405,0.6633001260878767
3737,SHS 593: Dementia & Assoc Comm Dis,3.9310344827586206,0.3649312153192539
3738,IB 109: Insects and People,3.1693002257336342,0.9386394301551239
3739,ACCY 510: Financial Reporting Standards,3.486991584852735,0.4920834672889501
3740,BADM 590: Technology Management,3.9234482758620692,0.28005675773760325
3741,DANC 105: Hip Hop,3.772857142857143,0.6030513722841652
3742,NRES 429: Aquatic Ecosystem Conservation,3.1340112994350275,0.8104475013316381
3743,DANC 260: Int Contemp Modern Tech Core,3.5032369942196535,0.5619052400067422
3744,SCAN 251/CWL 251/MDVL 251/REL 251: Viking Mythology,3.3834776725304465,0.8470395491416024
3745,CLCV 224: Amer Race&Ethnicity ClasicTrad,3.8235886818495515,0.5820038317889024
3746,ACCY 512: Data Analytics for Mgmt Acctg,3.6927239488117003,0.4882241096051724
3747,UP 340: Planning for Healthy Cities,3.7171428571428575,0.4359364359978324
3748,HIST 370: Colonial America,3.29974358974359,0.6630665119058912
3749,LAW 648: Corporate Taxation,3.4022058823529413,0.4377981188933712
3750,CEE 508: Pavement Evaluation and Rehab,3.481849315068493,0.48603371468921713
3751,GEOG 412: Geospatial Tech & Society,3.4592452830188676,1.0224514548730856
3752,LEAD 140: Interpersonal Intelligence,3.438653576437588,1.1324772752726424
3753,ARCH 416: Architecture of the U.S.,3.160490196078431,0.7709039479485797
3754,ECON 490: Middle-Eastern Economics,3.6669736842105256,0.5699377152878016
3755,UP 418: GIS for Planners,3.5726982248520707,0.6766935345494228
3756,MUS 344: Wind Band Methods for,3.261304347826087,1.1875488249837254
3757,ECON 490: International Finance,3.3537082066869304,0.841173510842433
3758,MBA 501: Stats for Decision Analytics,3.564755244755245,0.49214505816546444
3759,PS 270: Intro to Political Theory,3.0943101265822786,0.8034791231201078
3760,MUSC 480: Wind Symphony,3.987115384615385,0.09201455859853287
3761,BADM 590: Frontiers in Business,3.9557777777777776,0.16591147423837393
3762,SWAH 404/AFST 434: Intermediate Swahili II,3.723333333333333,0.4037291446282052
3763,KIN 199: Stress Management,2.5507831325301202,1.4594758883349703
3764,"ANTH 277: Ancient Cities, Sacred Land",3.316806722689075,0.8177607597108537
3765,MUS 526: Baroque Performance Practice,3.7218348623853212,0.41278904832570545
3766,ENGL 300: Screen Adaptations,3.536521739130435,0.3901906857762505
3767,NRES 100: Fundamentals of Env Sci,3.3189828801611276,0.9660404295314915
3768,THEA 271: Voice and Movement I,3.6316,0.607133241828623
3769,KIN 361: Curriculum in Grades K-6,3.5691666666666664,0.663280462717109
3770,KIN 199: UG Open Seminar: Brain Injury,3.3786363636363634,0.7677671016096285
3771,LAW 794: Corporate Crime,3.3959259259259262,0.41628212708191825
3772,ECON 490: Econ of Organizations,3.312926829268293,0.9690144450141308
3773,ARCH 274: Representation,2.9918796992481203,1.1127523399161567
3774,LA 314/ARCH 314: History of World Landscapes,3.294385593220339,0.9762750483147341
3775,EPOL 410: Racial and Ethnic Families,3.6604166666666664,0.5542448253153915
3776,BIOE 198: Biomedical Data Analysis,2.95875,0.9776515760569645
3777,CS 598: ML for Software Engineering,3.8790909090909094,0.21445298469507973
3778,ADV 300: Introduction to Advertising,3.3585467301428213,0.8130599870115892
3779,ENGL 380: Hip Hop Rhetorics,3.2248275862068967,0.4650592894323014
3780,JS 209/CWL 209/ENGL 222: JewishAmerican&USMinority Lit,3.524761904761905,0.6127193022181182
3781,MATH 453: Number Theory,3.4553211009174305,0.7778311045268312
3782,TSM 130: Basics of CAD,3.5418749999999997,0.872805954594147
3783,KIN 101: Aerobics I,3.6447262247838617,0.7289945090406348
3784,NRES 488: Soil Fertility and Fertilizers,2.871236476043277,0.8658476391301605
3785,CLCV 222/CWL 264/THEA 210: Intro to Greek & Roman Theater,3.1670833333333337,1.1013683881376335
3786,GEOL 104/ESE 104: Geology of the National Parks,3.536271186440678,0.8384605656573926
3787,IB 405: Ecological Genetics,3.471219512195122,0.5103427596255296
3788,ECON 564: The Theory of Monetary Policy,3.642690058479532,0.41265055783752713
3789,CS 416: Data Visualization,3.8341531823085213,0.5547689784670522
3790,PSYC 334: Vision and Space Lab,2.987692307692307,1.3091491884552866
3791,ENGL 455: Jane Austen and Feminism,3.5876,0.7905961295124079
3792,ECE 484: Principles of Safe Autonomy,3.6891208791208787,0.40102245244656826
3793,RST 118: Student-Athlete Transition,3.68944099378882,0.5323185527006578
3794,THEA 121: Foundations: Performance,3.833857142857143,0.34602350397931414
3795,"REL 236/HIST 290: Religion, Violence & America",3.3532692307692304,0.9750260768778012
3796,"LER 590: Tech, Innovation & Future Work",3.7874999999999996,0.2958075106100812
3797,MCB 215: Foundation in Mol & Cell Bio,2.6930769230769234,0.6048189127001266
3798,CMN 432/GWS 432/LING 432: Gender and Language,3.8564367816091947,0.2979584828423046
3799,ADV 350: Writing for Public Relations,3.653426791277258,0.6165885204242677
3800,CMN 396: Current Trends in Mass Comm,2.7838333333333334,1.130183011237069
3801,GEOG 483: Urban Geography,3.415287356321839,0.4987175255592162
3802,MATH 347: Fundamental Mathematics,3.1226681677455677,0.9402705004753191
3803,HIST 111: History of Africa to 1800,3.3521917808219177,0.8636308295767693
3804,"LAW 793: CFI: Intervew, Couns, Fact In",3.4721818181818183,0.405963235725023
3805,PSYC 594/EPSY 584/SOC 584: Multivar Anlys in Psych and Ed,3.699257641921398,0.4258152919732713
3806,FIN 580: Practical Asset Allocation,3.4472340425531915,0.414326945255204
3807,IS 540: Applied Business Research,3.9534000000000002,0.17652886449530003
3808,PHYS 550/BIOP 550/MCB 550: Biomolecular Physics,3.542962962962963,0.35383418186756277
3809,IS 582: Rare Books and Special Collect,3.881720430107527,0.5478866998013091
3810,REHB 330/CHLH 330: Disability in American Society,3.539247404844291,0.8259538779231903
3811,ACE 100: Intro to Applied Micro,3.2028621908127213,0.9471209519466887
3812,LAW 796: Contracts(LLMs),3.454797297297297,0.4470586599072887
3813,"EPS 536: Race, Gender & Sexuality Issu",3.9091104294478525,0.47444718242353545
3814,AGED 280: Training Needs Assessment,3.4594949494949496,0.89590731288128
3815,GER 201: German Popular Culture,3.40801282051282,0.6956507927665001
3816,ENG 598: Teaching and Leadership,3.5181598062953996,0.8220829292113351
3817,RUSS 323/CWL 323/ENGL 323: Tolstoy,3.4749411764705878,1.0036939110745007
3818,CHEM 223: Quantitative Analysis Lab,3.0681917808219175,0.8463311202163137
3819,ECE 464: Power Electronics,3.052183406113538,0.904804397054901
3820,IS 582: Academic Librarianship,3.8500917431192665,0.5371373244754716
3821,IS 590: Public Librarianship,3.9068,0.4565848880547844
3822,IE 498: Online Learning,3.796774193548387,0.21865257604575897
3823,SOCW 380: Social Work & Dis Studies,3.6183076923076922,0.7140999051646856
3824,ME 370: Mechanical Design I,3.4241741741741736,0.6527040035191324
3825,LING 105: Language in Daily Life,3.4648979591836735,0.6043576084069535
3826,ENG 198: Introduction to Sustainability,3.797391304347826,0.2909537149998462
3827,"PSYC 313: Drugs, Brain and Behavior",2.8214689265536723,1.1450192263431465
3828,EPS 529: Education and Human Rights,3.885924528301887,0.25701771828333153
3829,ARTD 351: Graphic Design Inquiry,3.664,0.584459657212618
3830,INFO 490: Chatbots & Artificial Intel,3.8414285714285716,0.3505680521434797
3831,CHIN 440: Fourth-Year Chinese I,3.5557142857142856,0.6038414442516499
3832,IS 451: Intro to Network Systems,3.9063541666666666,0.27922556514875013
3833,CLCV 232/ARTH 218/REL 232: Ancient Greek Sanctuaries,3.4161038961038965,0.9806016650858982
3834,PHYS 470: Subatomic Physics,3.4411041009463728,0.7368658875033826
3835,PHIL 454: Advanced Symbolic Logic,3.0862903225806453,1.279565493125174
3836,SPAN 312: Modern Spanish Lit & Cultures,3.6268000000000002,0.5520994113382118
3837,SCR 115: South Slavic Cultures,3.7069,0.5622627410739574
3838,ACCY 553: Selected Topics in Fed Tax,3.4143243243243244,0.3962427630205567
3839,EPS 590: Global Citizenship Education,3.8539999999999996,0.21233935103979198
3840,PSYC 105: Psych Introduction,3.5204385964912284,0.7026995444273327
3841,LA 446/GEOG 446/NRES 446/UP 446: Sustainable Planning Seminar,3.821296296296296,0.4610778286367244
3842,ANSC 431: Advanced Reproductive Biology,3.3412035661218424,0.8206051160458337
3843,TRST 415/LING 415: Machine Translation,3.4644303797468354,0.9494258715978565
3844,LER 130: Intro Labr Wrkng Class History,3.0122222222222224,1.0679101548189494
3845,RST 100: Society and Leisure,3.356898529939046,0.7622320717394603
3846,CS 232: Computer Architecture II,3.155412445730825,0.8246400411523392
3847,CPSC 484: Plant Physiology,3.523,0.5207120125366804
3848,GEOG 204: Cities of the World,3.1896157205240168,0.8338199730911888
3849,AE 199: Aerospace Computations,3.389545454545454,0.8980575533594747
3850,LING 111: Language in Globalization,3.5661845051500225,0.7567121033372995
3851,ASRM 472: Life Contingencies II,3.2427205882352945,0.8513237675662435
3852,ENGL 256: Survey of American Lit II,3.6955924170616115,0.4671279645856682
3853,EALC 240: Chinese Civilization,3.5204000000000004,0.49918717932254625
3854,RLST 104: Asian Mythology,3.2282832244008706,0.9207689397895145
3855,GLBL 199: Global Health,3.6028571428571428,0.5317996656201859
3856,ENG 177: Grainger Engr: Designed by You,3.380952380952381,0.9499970163457144
3857,CHEM 232: Elementary Organic Chemistry I,2.6878542026291328,0.9799585733383662
3858,PS 339: Political Violence,3.2911904761904758,0.916747167151732
3859,BADM 590: Economics of Organizations,3.607128205128205,0.41830421879402674
3860,RST 199: Play Across the Lifespan,2.6932432432432436,1.0665631950057308
3861,IS 531: Foundations of Data Curation,3.598333333333333,0.6242506619050467
3862,NPRE 448: Nuclear Syst Engrg & Design,2.743229398663697,1.0968397785067714
3863,MACS 320: Popular Culture,3.3205298013245037,0.7539872588325323
3864,LAW 796: Intro US Law:Contracts(LLMs),3.382911392405063,0.2869841079653079
3865,ADV 410: Public Relations Strategies,3.5416928446771383,0.538431984229806
3866,BADM 590: Strategic Sourcing,3.9697727272727277,0.11932554089860142
3867,ANSC 398: Undergraduate Research,3.8936363636363636,0.27377073112942607
3868,MCB 421: Microbial Genetics,3.343030303030303,0.6957467531625798
3869,CLCV 220/CWL 220: History of Ancient Greece,3.124705882352941,0.8729853062150351
3870,ECE 425: Intro to VLSI System Design,3.1058415841584157,0.9822113536409833
3871,PSYC 312/AFRO 312: Psychology of Race & Ethnicity,3.106479113384484,0.6772109184592149
3872,EPS 500: Intro to Qualitative Methods,3.438285714285714,1.3328218951088824
3873,"AFRO 199: 100 Strong: Acad, Ldrshp & Com",3.39109375,0.8768838955135038
3874,SOCW 553: HBSE II: Health and Rehab,3.818636363636364,0.343978004774426
3875,EPSY 575/SPED 575: Mixed Method Inquiry,3.719277108433735,0.34539582019547704
3876,CMN 421: Persuasion Theory & Research,3.114441558441559,0.8877935657661374
3877,CPSC 542: Applied Statistical Methods II,3.403559322033898,0.72648996566347
3878,CI 501: Curr Dev for the 21st Century,3.9346428571428573,0.23062774803406746
3879,MACS 262: Survey of World Cinema II,3.2515079365079362,0.8835256461457864
3880,PS 225/RST 225: Environmental Politics &Policy,2.6796069364161847,1.0256644632460263
3881,MACS 395: Documentary and Music Culture,3.0316666666666667,1.3742355739458985
3882,RLST 286: Introduction to Hinduism,3.398406374501992,0.8685958870150406
3883,ANSC 207: Science of Pets and Their Care,3.2463924963924966,1.1066791719687896
3884,GEOL 512: Geotectonics,3.6990476190476196,0.39696353151325364
3885,IE 410/CS 481: Stochastic Processes & Applic,2.7726475279106855,1.1251781394341056
3886,ME 487: MEMS-NEMS Theory & Fabrication,3.440365217391305,0.5963734215410718
3887,LAW 798: Perspectives on Debt,3.9523809523809526,0.15586638850553905
3888,ACCY 200: Fundamentals of Accounting,3.1809970592354015,0.8494491160272881
3889,"LAW 792: Ethics, Law, & the Environment",3.4114285714285715,0.22943586538841437
3890,UP 347: Junior Planning Workshop,3.656614173228346,0.5515807212753037
3891,CPSC 543/STAT 543: Appl. Multivariate Statistics,3.8633536585365857,0.31489889480598326
3892,"ENGL 475: Lit, Video Games & Zombies",3.572857142857143,0.45422191825186964
3893,GE 402: Comp-Aided Product Realization,3.5436956521739127,0.3957566154554445
3894,"CHEM 108: Chemistry, Everyday Phenomena",3.7002439024390235,0.6602430735125938
3895,FSHN 595: Fd Safety for Glbl Fd Security,3.891263157894737,0.24900324286733447
3896,ME 465: Optics: Theory & Applications,3.9050000000000002,0.23321510610225427
3897,MBA 505: Project Management,3.5739685658153246,0.4225211623187375
3898,ECE 476: Power System Analysis,3.063360927152318,0.8471954876148137
3899,CS 598: Topic in Algorithms,3.6675,0.3850243498793291
3900,SPED 322/PSYC 322/REHB 322: Intro Intellectual Disability,3.490623973727422,0.8223248873769631
3901,ME 340: Dynamics of Mechanical Systems,3.251487636805837,0.8325196395839782
3902,LAW 792: Oil & Gas Law I,3.433207547169811,0.42752368834251003
3903,EPSY 471: Intro to Evaluation Methods,3.754074074074074,0.3463166957746779
3904,ENGL 121: Introduction to Comics,3.384126984126984,1.1207432835777136
3905,VB 624: Nutritional Aspect Food An Med,3.6325641025641024,0.4191059957032958
3906,"ACE 199: Women, Money and Power",3.5185185185185186,0.9572479987644508
3907,PHYS 150: Physics of Societal Issues,3.1202173913043483,0.8509346063557504
3908,ECE 444: IC Device Theory & Fabrication,3.350498466257669,0.7720273366834912
3909,RUSS 225/CWL 249: Russian Lit and Revolution,2.9540909090909095,1.2485215223357335
3910,LAW 685: Dispute Resolution,3.4063905325443793,0.42885217812155046
3911,CEE 438: Science & Environmental Policy,3.5755172413793104,0.23171900651132807
3912,MATH 415: Applied Linear Algebra,2.9967997504678725,0.964872389463327
3913,UP 201: Planning in Action,3.677391304347826,0.7413567262104716
3914,ASTR 496: Computing in Astrophysics,3.692307692307693,0.49728731590119307
3915,MS 410: Media Ethics,3.45,0.525687955052193
3916,AE 100: Intro to Aerospace Engineering,3.721441947565543,0.5808319666404071
3917,AFRO 372/HIST 384: Class Politics & Blk Community,3.2786458333333335,0.8199334574012529
3918,EIL 486: Ling for Language Teachers,3.742857142857143,0.46527762175514353
3919,REL 214/REL 213/SAME 214: Introduction to Islam,3.3891712707182315,0.8629352955219188
3920,BADM 329: New Product Development,3.715604534005038,0.4070576361811647
3921,BADM 340: Ethical Dilemmas of Business,3.6978443649373878,0.5870385219259078
3922,MUS 434: Assessment/Eval in Music Ed,3.6481218274111678,0.726088907716783
3923,ENGL 204/CWL 255: Renaissance Lit and Culture,3.439736842105263,0.7249719860164859
3924,ABE 430/TSM 430: Project Management,3.6111531986531986,0.5934417958674306
3925,ANTH 372: Digital Domain Anth Sci & Tech,3.9308333333333336,0.16592962028790667
3926,LA 221/AFRO 221/HIST 219: History of the Prison,2.898790322580645,1.303301180383133
3927,BIOE 310: Comp Tools Bio Data,3.6364716636197443,0.5815516820423302
3928,ENGL 121: Comics and Graphic Narratives,3.3925786163522016,0.8494683604418685
3929,LING 490: Special Topics in Linguistics,3.759333333333333,0.5188615743465046
3930,TE 250: From Idea to Enterprise,3.765313351498638,0.48014399226635746
3931,"PS 199: Ethnicity, Relgion & Nat State",3.174782608695652,0.5555950164519461
3932,IE 370: Stochastic Processes & Applic,3.241399491094148,0.8614585097791928
