,CourseFull,mean,std
2411,IS 590: Rare Book and Special Colls,3.8556666666666666,0.7184227322560319
2412,BUS 199: Business Prof Responsibility,3.772682926829268,0.41063320758545757
2413,CS 598: HCI for ML,3.895970149253731,0.20906372449561336
2414,CS 598: Machine Lrning Computation Bio,3.8628260869565225,0.2740411191256608
2415,ENG 598: Teaching and Leadership,3.5345744680851063,0.8276320552773373
2416,PORT 400: Intensive Beginning Portuguese,3.4720833333333334,0.8274017019494757
2417,MUS 400: Counterpoint and Fugue,3.5775892857142857,0.6456091331001653
2418,EPS 325/AFST 325/ASST 325/EURO 325/INFO 325/LAST 325/REES 325/SAME 325: Social Media and Global Change,3.608214285714286,0.3787012917423796
2419,GLBL 296: Culture and Economics...,3.2925,1.1115576533255784
2420,CWL 204: US Border Lit and Cultures,2.6408000000000005,1.3559584654405903
2421,ARCH 554: Adv Steel Design,3.7837209302325587,0.34408640921109607
2422,SOC 485: Intermediate Social Statistics,3.1348795180722893,0.9816004499364446
2423,SOC 374: Immigrants in the U.S.,2.8783333333333334,1.2634531605441055
2424,PHYS 581: Quantum Mechanics II,3.561366120218579,0.5861822320109886
2425,HORT 301: Woody Landscape Plants I,2.8045222929936306,0.9931167216150527
2426,HIST 101: History Now!,3.2683916083916085,1.02170613537477
2427,KIN 201: Phys Activity Research Methods,3.5404630650496136,0.7882727866876297
2428,MUS 272: Concert Band,3.888372093023256,0.40784378452623543
2429,MSE 404: Computational MSE- Macroscale,3.476666666666667,0.6468409190853457
2430,JOUR 460: Trumpaganda,3.4281249999999996,0.9801034304475217
2431,GEOL 380/ENVS 380: Environmental Geology,3.588941176470588,0.6277485887339289
2432,PSYC 308/REL 308: Psych Religion & Spirituality,3.495049504950495,0.7109478037996022
2433,ECE 365: Data Science and Engineering,3.50375366568915,0.7960146245063038
2434,CI 507: Linguistics for Classrm Teach,3.8275862068965516,0.7459761259580667
2435,ECE 310: Digital Signal Processing,2.963940066592675,0.9460207054279155
2436,SOCW 400: Generalist SW Practice Methods,3.758602150537634,0.3865009602231794
2437,ADV 475: Multicultural Advertising,2.9805714285714284,0.7127930689784192
2438,ANTH 101: Introduction to Anthropology,3.111369863013698,1.038379691448974
2439,AGED 496: Beginning Ag Teacher Seminar,3.9642857142857144,0.18557687223952257
2440,TSM 130: Basics of CAD,3.5418749999999997,0.872805954594147
2441,CHBE 475: Tissue Engineering,3.4731840796019897,0.47930693221455595
2442,BADM 590: Technology Management,3.9234482758620692,0.28005675773760325
2443,ECE 198: Intro to Computer Eng II,2.7815625,0.764608503982908
2444,BIOE 310: Comp Tools Bio Data,3.60265350877193,0.5925052543522774
2445,ECE 517: Nonlinear & Adaptive Control,3.7607199999999996,0.5327441051762093
2446,SHS 593: Inf Feeding / Craniofacial Dif,3.8636363636363638,0.3431742925123068
2447,ACE 445: Int Personal Fin & Estate Plan,3.432200956937799,0.9544862280914843
2448,SOCW 561: Special Studies in SW I,3.8200000000000003,0.37181984885156416
2449,ECON 490: Migration,2.935769230769231,1.0039582165567031
2450,ADV 410: Advanced Public Relations,3.7305889281507656,0.4612510584395141
2451,CS 473/CSE 414/MATH 473: Algorithms,3.058103044496487,0.9195294126181544
2452,MATH 453: Number Theory,3.502830188679245,0.6901801169300843
2453,VCM 660: Advanced Equine Anatomy,3.3988095238095237,0.7802615629235902
2454,LAW 634: Securities Law,3.4025,0.39749475887530056
2455,SBC 510: Messaging Strategy,3.8165,0.4151257841506194
2456,ECE 425: Intro to VLSI System Design,3.1476923076923073,0.9721348738820922
2457,KIN 355: Biomechanics of Human Movement,3.2512839059674503,0.7683737181564974
2458,KIN 107: Aquatic Sport Activities,3.870625000000001,0.6004159228631696
2459,STAT 430: Topics in Applied Statistics,3.67,0.7929935117498877
2460,BADM 590: Social Media Strategy,3.7673148148148146,0.3655959277304848
2461,BADM 210: Business Analytics I,3.482066854990584,0.7395902268339805
2462,HIST 461: Russia- Peter the Great to Rev,3.35496,0.5962115382982788
2463,MUS 447: Advanced Music Ed Technology,3.9523809523809526,0.15586638850553905
2464,ENGL 101: Intro to Poetry,3.3692079207920793,0.7689948540021679
2465,VM 654: LA Medicine and Surgery II,2.693548387096774,0.7424612442892842
2466,FSHN 499: Beverage Science & Technology,3.8691304347826083,0.2913822089325627
2467,IS 505: Info Org and Access,3.9081008902077152,0.27974121450225325
2468,TAM 541: Mathematical Methods I,3.560708661417323,0.6391595709340359
2469,BADM 554: Enterprise Database Management,3.3122252747252743,0.5887374681419175
2470,ECON 490: Topics in Game Theory,3.178372093023256,0.7520326880344786
2471,ACCY 553: Multi-jurisdictional Taxation,3.514576271186441,0.3901817135725801
2472,PHYS 225: Relativity & Math Applications,3.066253379683275,0.9333278274232554
2473,EDUC 199: Mentoring in Education: Mentee,3.7204,0.8875200504777342
2474,SPED 444: Career Dev & Transition,3.899666666666667,0.23112021883763337
2475,CEE 424: Sustainable Const Methods,3.472991803278689,0.6079956184578647
2476,LING 426: Child & Adult Lang Acquisition,3.0454545454545454,1.2565617854531297
2477,CHEM 460: Green Chemistry,3.246521739130435,0.6573670055320642
2478,ACE 341: Contemp Issues in AgAccy&Fin,3.5823489932885906,0.7851305959522459
2479,CS 477/ECE 478: Formal Software Devel Methods,3.5485950413223137,0.8148764605299536
2480,ECE 485/ME 485: MEMS Devices & Systems,3.5731111111111113,0.5112815657797305
2481,CS 466: Introduction to Bioinformatics,3.5924238578680203,0.6607981161396772
2482,INFO 490: Advanced Data Science,3.587596685082873,0.7708304503543117
2483,GWS 485: The Politics of Fashion,3.7204,0.6508485538126362
2484,CS 546: Adv Topics in NLP,3.7615625,0.5152129982771688
2485,PSYC 351/PHIL 351: Thinking and Reasoning,3.043647058823529,1.0976422293570067
2486,PSYC 320: The Teenage Years,3.0395698924731183,0.8111007353104394
2487,ECON 199: Intro to Game Theory,3.130434782608696,0.6500065435180303
2488,JOUR 205: History of American Journalism,3.0083972125435543,0.9828360845285766
2489,ECE 110: Intro Elec & Computer Engrg,3.010325251330573,0.991121771591001
2490,ABE 141: ABE Principles: Biological,3.41332361516035,0.7935079349288788
2491,RLST 132: Zen,3.582816326530612,0.4269065602236815
2492,ARCH 433: Des of Steel & Reinf Conc Str,3.0843157894736835,1.0334781872080818
2493,MATH 568: Actuarial Loss Models,3.487692307692308,0.7796168077099834
2494,MATH 525: Topology,3.5714285714285716,0.9035079029052513
2495,ENGL 300: Creative Nonfiction as Lit,3.122272727272727,0.8132143395092533
2496,MACS 317: Media History,3.26593220338983,0.6849424537106348
2497,AGCM 315/ADV 315: Emerging Media,3.6878125,0.6247561242947123
2498,STAT 424: Analysis of Variance,3.4998039215686267,0.7667059415244771
2499,MUS 502: Graduate Theory Review,3.0618367346938777,0.9200658216679841
2500,LA 446/GEOG 446/NRES 446/UP 446: Sustainable Planning Seminar,3.9072000000000005,0.22093474149621647
2501,ENG 460: Entrepreneurship for Engineers,3.7657765667574936,0.6904607979931406
2502,ECON 425: Macroeconomic Policy,3.274227642276423,1.0261872031073425
2503,ACCY 504: Auditing,3.5936889556724267,0.4461791940452112
2504,IS 205: Program for Info Problems,3.2913684210526317,1.3106026018802959
2505,CI 405: Intro Tchg Elem Age Children,3.7208413461538465,0.5482062215694188
2506,ARCH 480: Sustainable Design Principles,3.6510679611650487,0.46965989061980606
2507,JOUR 425: Multimedia Editing and Design,3.0154545454545456,0.8729194864087216
2508,PSYC 370: Understanding Suicide,3.643823529411765,0.3905653120488026
2509,PHYS 505: Classical Electromagnetism,3.7532258064516126,0.3052168673389801
2510,UP 199: Urban Sustainability,3.4149579831932773,0.639713530883889
2511,ACCY 575: Data Analytics Apps in ACCY,3.803403141361257,0.36298455939147606
2512,ARTD 299: Exploring Anime,3.8195833333333336,0.49003808667172893
2513,DANC 105: Hip Hop,3.772857142857143,0.6030513722841652
2514,ARTH 445: European Art Between the Wars,3.7824137931034483,0.3835915138072305
2515,SE 410: Component Design,3.2876086956521733,0.7092612551382795
2516,MS 331: Media and Democracy,3.5522413793103444,0.5412630283641767
2517,FIN 580: Practicum,3.9453333333333327,0.16350414929782925
2518,GWS 337: Interrogating Masculinities,1.85,1.7324968844259012
2519,PS 398: Strategic Interntl Relations,3.3179807692307697,0.7285277300668324
2520,CHBE 453: Electrochemical Engineering,3.5309999999999997,0.6027933055623372
2521,CEE 598: Reliability Analysis,3.826521739130435,0.5968147968183457
2522,CEE 598: Railway Terminal Design & Oper,3.753478260869565,0.3710573458041712
2523,HORT 106: Home Horticulture,3.13618691588785,0.9048893372816381
2524,KIN 131: Movement Skills-Fitness,3.9103846153846153,0.37991376318267456
2525,GLBL 220: Governance,3.273846153846154,1.1568560741645268
2526,LER 590: Foundations of Business & Mgmt,3.6510769230769227,0.38586216381948574
2527,ME 498: Fund of Modern Photovoltaics,3.7933064516129034,0.3454583719242743
2528,AE 202: Aerospace Flight Mechanics,3.32646511627907,0.8481033472064687
2529,VCM 638: Ruminant Health&Production II,2.9928451882845186,0.6529183449365408
2530,IHLT 240: Aging and Health Policy,3.6189017341040457,0.7750326911974349
2531,ME 400: Energy Conversion Systems,3.4076588021778584,0.728197286662577
2532,LEAD 480: Collaborative Leadership,3.8574566473988434,0.4982088201420894
2533,CEE 498: High Speed Rail Constr Mgnt,3.5007142857142854,0.4498724308975075
2534,FSHN 595: Water Relations in Foods,3.9183636363636363,0.24696899795402097
2535,ENGL 274: Murder as a Fine Art,3.371923076923077,0.9575450149320927
2536,FIN 580: Behavioral Finance,3.6617910447761197,0.3240735376889815
2537,ME 475: Bioinspired Design,3.8929032258064513,0.22985540403433574
2538,ENGL 270: Film and the Environment,3.7203999999999997,0.7870932854496981
2539,ABE 425: Engrg Measurement Systems,3.7241223404255317,0.5037495324224123
2540,CHLH 110/KIN 110: Intro to the Health Sciences,3.2500000000000004,1.129143164401346
2541,ACCY 505: Federal Taxation B,3.6010334346504567,0.5815978635362806
2542,CMN 465/CHLH 465: Social Marketing Health&Behav,3.588076009501187,0.4724448504750268
2543,JOUR 250: Journalism Ethics & Diversity,3.5463235294117643,0.6813595393030819
2544,MATH 414: Mathematical Logic,2.7136718749999997,1.1313783567330533
2545,KIN 340: Soc & Psych of Phys Activity,3.3427902476780194,0.7172136008141633
2546,FIN 580: Option Trading & Market-Making,3.271857142857143,0.549896854892268
2547,ECON 590: Applied Microeconometrics I,3.9570967741935483,0.14023467769529707
2548,CMN 437: Comm in Personal Relationships,3.234567901234568,1.007102002242219
2549,HIST 227/EALC 227: Modern Japanese History,3.066756756756756,0.885624086118826
2550,ANSC 403: Pork Production,3.63804347826087,0.5554341019310047
2551,MS 464: Film Festivals,3.5884000000000005,0.3305471827137542
2552,ABE 341: Transport Processes in ABE,3.0852830188679246,0.7813380003837753
2553,AFRO 372/HIST 384: Class Politics & Blk Community,3.2786458333333335,0.8199334574012529
2554,AAS 120: Intro to Asian Am Pop Culture,3.254548148148148,0.740439846442825
2555,MBA 542: Digital Marketing Analytics,3.9527297592997814,0.24903981747880483
2556,ARCH 374: Arch Design and the City,3.368996865203762,0.6327049929790686
2557,FIN 580: Advanced Futures,3.7940540540540537,0.2716760736061443
2558,ME 472: Introduction to Tribology,3.6477419354838707,0.5683439989519032
2559,ACE 447: Case Stud Agr Accy & Fin Plan,3.6338306451612907,0.4353171854683661
2560,ENG 177: Spatial Visualization,3.6863235294117644,0.6480432184474879
2561,CHBE 430: Unit Operations Laboratory,3.198733681462141,0.5790004122427793
2562,NRES 224: Social Justice and Environment,3.8025274725274723,0.3350236777152857
2563,KIN 443/PSYC 443: Psychophysiology in Ex & Sport,3.8255915492957753,0.49174925127118263
2564,ECON 500: Microeconomics,3.36255707762557,0.6052312590069443
2565,HIST 202/ESE 202/NRES 202: American Environmental History,2.949430379746835,1.0896621492845386
2566,ECON 490: Behavioral Economics,3.5208695652173914,0.4998600938478187
2567,KIN 101: Dance Activities,3.59011320754717,0.7226003791438033
2568,ECON 490: Consumer & Investor Protection,3.7598837209302327,0.3247306368040717
2569,SBC 506: Measurement and Evaluation,3.6466666666666674,0.6294900934707216
2570,ECE 120: Introduction to Computing,3.061959778370613,1.0033273582606543
2571,CS 598: Special Topics,3.6343564356435643,0.48576451093337897
2572,CMN 375: The American Family,3.463941605839416,0.7101756312681085
2573,ASTR 496: Computing in Astrophysics,3.692307692307693,0.49728731590119307
2574,MSE 458/CHEM 482: Polymer Physical Chemistry,3.3221839080459765,0.6954572221114869
2575,ENGL 460: Politics of Children's Lit,3.778333333333333,0.4268066176723234
2576,ECE 510: Micro and Nanolithography,3.6740000000000004,0.29506609429075376
2577,ME 404: Intermediate Thermodynamics,3.421637426900585,0.8365689518687662
2578,ENGL 428: British Drama 1660-1800,3.227926829268293,0.961540605543759
2579,ENG 198: Aspirations to Leadership II,3.897692307692308,0.3307021398863995
2580,ECE 498: eCrime & Internet Serv Abuse,3.0809090909090906,0.786967188243513
2581,LAW 797: Intro to Intellectual Property,3.3983766233766235,0.4165636646735535
2582,MUS 524: Sem in Wrks of Select Composer,3.365192307692308,0.7320610797988192
2583,KIN 473: Skill Acquisition Strategies,3.091818181818182,1.0694375597550685
2584,RST 593: Special Problems,3.8564705882352937,0.3971704999086579
2585,GER 251/CWL 254/ENGL 266: Grimm's Fairy Tales in Context,3.5890545808966863,0.7934390949599025
2586,CLCV 240/CWL 262/GWS 240: Sex & Gender in Antiquity,3.330547263681592,0.8608989279724159
2587,PSYC 396: Psychology of Morality,3.2291803278688525,0.7081708025008138
2588,ACCY 553: Advanced Tax Topics,3.508640776699029,0.4253771565652675
2589,ENGL 272/AFRO 272: Minority Images in Amer Film,3.5734375000000007,0.5968036879301964
2590,CHEM 102: General Chemistry I,2.468591163190712,0.9944697861568037
2591,TE 298: Foundations/Entrepreneurship,3.67962962962963,0.28021792420901803
2592,CEE 462: Steel Structures II,3.466285018270402,0.5970473117393685
2593,SOCW 380: Social Work & Dis Studies,3.6183076923076922,0.7140999051646856
2594,RST 199: Sport Systems in the US & Euro,3.310967741935484,0.851019710316109
2595,CI 410: Middle School Instruction,3.626179245283019,0.7987012015644915
2596,AFRO 132: African American Music,3.159979079497908,1.0727358171765993
2597,IE 360: Facilities Planning and Design,3.3192163543441224,0.6051669057831839
2598,"CHLH 470: Technology, Health, and Aging",3.72,0.7222188034107115
2599,MUS 418: Music of the Spanish Atlantic,3.546818181818182,0.7422899847684888
2600,PSYC 496: Adolescent Development,3.3831666666666664,0.8644641725112473
2601,SOC 280/GEOG 280: Intro to Social Statistics,2.979395017793594,1.1432472281811406
2602,HRE 490: Issues and Developments in HRE,3.6786206896551725,0.28435922082550774
2603,BADM 590: Global Business Simulation,3.8,0.4
2604,ECE 101: Exploring Digital Info Technol,3.140827067669173,0.9762203044786375
2605,CEE 350: Water Resources Engineering,3.4183910614525144,0.6613432100538632
2606,ECON 535: Econometric Analysis II,3.575670731707317,0.4156718497857927
2607,DANC 166: Beginning Ballet Tech Core,3.6680952380952383,0.8357125220439944
2608,PS 525: Formal Theory I: Game Theory,3.875671641791045,0.33988682875332354
2609,HIST 274: US & World Since 1917,3.2347352941176477,0.8133143451633218
2610,LER 590: Labor & Emp Relations in China,3.7986842105263157,0.26017879533153004
2611,CS 419: Production Computer Graphics,3.4378666666666673,0.9272954125963431
2612,SPAN 308/LLS 308: Spanish in the United States,3.6688245931283907,0.6359994995641198
2613,MCB 493: Virology,3.481057692307692,0.5621403435996806
2614,CHLH 304: Foundations of Health Behavior,3.5450364325269597,0.8227856747200993
2615,ARTH 299: Greening Art History,3.3607692307692307,0.5304636801670133
2616,MACS 199: Intro to Film&Media Production,3.1747826086956525,1.0301197463748841
2617,AE 199: Student Aircraft Builders,3.774193548387097,0.8650611546293703
2618,IB 411: Bioinspiration,3.214678055190538,1.2491055123475487
2619,ME 420: Intermediate Heat Transfer,3.713095238095238,0.5143164122231432
2620,"SHS 120: Child, Comm, & Lang Ability",3.5195098503825064,0.8349529643024444
2621,IS 521: Digital Libraries,3.7461904761904763,0.8539514661712126
2622,MACS 361: Film Theory and Criticism,3.3478571428571433,0.7115059003680176
2623,CS 410: Text Information Systems,3.848819494584837,0.45471061918674016
2624,MACS 260: Film Production,3.91787610619469,0.23612450340975202
2625,MATH 441: Differential Equations,2.991466926070039,1.0903680115709045
2626,ME 591: Biomechanics Seminar,3.884782608695652,0.1861478973760986
2627,FSHN 232: Science of Food Preparation,3.4356303724928368,0.7941705343234162
2628,CMN 396: Intercultural Rhetoric,2.7479310344827583,0.8290641974658052
2629,LER 590: Collect Bargain Sports & Enter,3.842525252525253,0.2853859461347017
2630,ECON 490: Economic Developmt & Migration,3.4032258064516134,0.7553588640689771
2631,DANC 100: Intro to Contemporary Dance,3.736156358440498,0.6641851023775961
2632,ARTS 280: Sculpture I,3.4604761904761907,0.4773485917068732
2633,FIN 232: Personal Wealth Management,2.79646017699115,0.9368261428170412
2634,FIN 580: Financial Statements,3.6404738154613465,0.5514121747581179
2635,CS 431: Embedded Systems,3.0528915662650604,0.8916886316665921
2636,ENGL 274: 21st Century African,2.758181818181818,1.2526794422852028
2637,CS 100: Freshman Orientation,3.7312582606397036,0.7698807475824495
2638,THEA 100: Practicum I,3.7332430647291943,0.7667659168889999
2639,SPAN 307: Bilingualism,3.5327613941018763,0.7918405202786487
2640,MUS 444: Healthy Music Practices,3.8410091743119263,0.489734893560667
2641,SLAV 120: Russian & E Euro Folktales,3.475049504950495,0.5147846300843121
2642,EPS 415: Technology &Educational Reform,3.806807017543859,0.3462774183758881
2643,LING 301: Elements of Syntax,3.0269471947194715,1.1144012676457318
2644,IS 226: Introduction to HCI,3.637848101265823,0.8321189528008113
2645,MACS 395: Introduction to Digital Video,3.8191304347826094,0.40383932495247643
2646,FIN 230: Introduction to Insurance,3.287850629613548,0.8315829509732416
2647,ANSC 321: Animal Nutrition,3.1932710280373833,0.7119445212305227
2648,CMN 361: Oral Narr: Social Use of Story,2.9223809523809523,0.6326354909417373
2649,GE 311: Engineering Design Analysis,3.1004243542435423,0.8208017437726984
2650,GS 101: Exploring General Studies,3.5466374810574175,0.9153625653886851
2651,IS 455: Database Design & Prototyping,3.6994634146341467,0.6124458800405013
2652,CHLH 199: Undergraduate Open Seminar,3.6828447339847994,0.6502719274150653
2653,MSE 401: Thermodynamics of Materials,2.909454806312769,1.0536833617001227
2654,ARTD 499: Mining the University,3.5736000000000003,0.5030219080716068
2655,CMN 212: Intro to Organizational Comm,3.2273492758504547,0.8900075193919702
2656,GLBL 199: Global Health,3.6028571428571428,0.5317996656201859
2657,ACE 240: Personal Financial Planning,3.419394370651485,0.8747161083184296
2658,ITAL 102: Elementary Italian II,2.9711538461538463,1.01864097594286
2659,JOUR 460: PHOTOJOURNALISM AND SOCIETY,3.8479166666666664,0.3032597781697328
2660,LA 280: Design Communications I,3.316666666666666,0.6560321616087046
2661,CMN 377: Propaganda and Modern Society,3.20942,0.7713291538636406
2662,ME 199: Design Projects,3.889475982532751,0.375476042054331
2663,"ACCY 500: Atg Measuremnt, Rpting & Cntrl",3.6312732434350603,0.5174953436128187
2664,ALEC 540: Volunteer Management,3.7777777777777777,0.5598368369003752
2665,PHIL 101: Introduction to Philosophy,3.0790373756386127,0.8750370258835093
2666,ARTH 257: History of Photography,3.1015742793791583,0.7912993920463114
2667,CHEM 584: Introduction to Materials Chem,3.5936842105263165,0.49095239349630865
2668,ECON 512: Economics of Taxation,3.5189932885906035,0.3971234571558489
2669,LLS 320/GWS 320/SOC 321: Gender & Latina/o Migration,3.145217391304348,1.0089355973983387
2670,MACS 203: Contemporary Movies,3.409257641921397,0.7328650298392273
2671,CHLH 572: Principles of Epidemiology,3.615052083333334,0.4576297600542675
2672,AGCM 430/ENVS 430/NRES 430: Comm in Env Social Movements,3.434159292035398,0.7038361706796695
2673,ARCH 577: Theories of Architecture,3.317236842105263,0.638500296097303
2674,MUS 558: Vocal Literature,3.8808,0.18503880674064022
2675,ENGL 300: Economic Subjects,3.5804347826086955,0.41946630958531894
2676,"GEOG 254/ESE 254: American People, Places, & Env",3.7924444444444445,0.44108026760345537
2677,ADV 311: Classic Campaigns,3.372735632183908,0.6346218796335797
2678,BADM 313: Human Resource Management,3.4335632183908045,0.5758745299511486
2679,AE 311: Incompressible Flow,2.9892550143266474,0.9584471477174383
2680,DANC 260: Intermediate Modern Tech Core,3.3943181818181816,0.7396233615443395
2681,DANC 109: Ballet III,3.7488888888888887,0.6329304761617353
2682,CHEM 360: Chemistry of the Environment,3.4213340935005707,0.7495551999990494
2683,FIN 490: Mergers and Acquisitions,3.646470588235294,0.43534896315850274
2684,ECE 549/CS 543: Computer Vision,3.7492969334330595,0.5853612754746429
2685,PHYS 598: Phases in Quantum CM,3.8490909090909096,0.29653926753481175
2686,SHS 576: School Intrnshp Spch-Lang Path,3.961346153846154,0.15621765937496218
2687,ARTD 209: Chado (The Way of Tea),3.205777777777778,1.198879806370704
2688,ENG 198: IEFX Projects 2,3.75,0.39803980284301077
2689,ARTD 418: Digital Interaction Sandbox,3.1977272727272723,1.1923160495369804
2690,THEA 400: Practicum IV,3.7877272727272726,0.6556601934357448
2691,LAW 620: Health Law Policy,3.407037037037037,0.3063260767465358
2692,IS 597: Progr Analytics & Data Process,3.5035576923076923,0.638793812691651
2693,ARTD 226: Product Innovation,3.516535947712419,0.40207520556480997
2694,LAST 210: Life in the Andes,3.782244897959184,0.6987021943228174
2695,GEOL 117/ESE 117: The Oceans,3.1239349670122527,1.00235651724581
2696,MILS 341: Leadership and Management,3.8408695652173916,0.32376740233206686
2697,CHBE 494: Comp Methods in Chem Engr,3.7540579710144923,0.4699994413828925
2698,"ANTH 279: Economy, Business & Society",3.1747761194029858,1.3138769771449337
2699,HRE 472: Learning Technologies,3.8412307692307692,0.5731814256808765
2700,RST 393: Event Implementation and Eval,3.683620689655173,0.659865969347543
2701,BIOE 505/CSE 505: Computational Bioengineering,3.6455491329479766,0.5270414360670499
2702,IB 230: Pandemics,3.4917543859649123,0.9833171978581329
2703,SOCW 561: Cognitive Behavioral Therapy,3.5283333333333338,0.9272300445712248
2704,FIN 570: Business and Public Policy,3.3976190476190475,0.4197494123414561
2705,ECE 586: Hybrid Systems and Control,3.8151851851851855,0.7553383856375621
2706,IB 481: Vector-borne Diseases,3.783478260869565,0.2711266140233342
2707,FIN 392: Investment Management Academy,3.859060402684564,0.3866173077608405
2708,CMN 232: Intro to Intercultural Comm,3.4329646350639575,0.8271254943474021
2709,CHBE 452: Chemical Kinetics & Catalysis,3.5521875,0.9187584502162416
2710,"MCB 252: Cells, Tissues & Development",3.274094888449591,0.8054974246604151
2711,ABE 446: Biological Nanoengineering,3.6986363636363633,0.29965579427289957
2712,GER 420: German Cultural History,3.772727272727273,0.5727539676318415
2713,HIST 207: Digital Documentary Publishing,3.6542307692307694,0.3649464984700663
2714,VCM 672: Food Supply Disease Prevention,3.911111111111111,0.5896221849520711
2715,GE 402: Comp-Aided Product Realization,3.5436956521739127,0.3957566154554445
2716,RST 199: Sport and Sustainability,3.159065420560748,1.1861510303280047
2717,HIST 253: Enlightenment to Existentialsm,3.5663291139240516,0.6505064769040748
2718,SHS 270: Comm Disability in the Media,3.447295081967213,0.9266713185368174
2719,MCB 555/BIOC 555: Anlys Biochemical Literature,3.3778260869565218,0.4940775904718076
2720,HIST 221/EALC 221: Modern China,3.49018691588785,0.546852474268749
2721,CEE 409: Railroad Track Engineering,3.4759395973154352,0.6407817868548844
2722,SE 312: Instrumentation and Test Lab,3.0806319702602227,0.9283346254566661
2723,MUSC 480: Wind Symphony,3.987115384615385,0.09201455859853287
2724,BADM 590: IntroBusAnalytics:CommWithData,3.8695226130653264,0.5063149190250498
2725,BADM 449: Business Policy and Strategy,3.639387799328204,0.49663549351754077
2726,FSHN 519: Flavor Chemistry and Analysis,3.9818478260869563,0.12417492349789826
2727,BIOE 202: Cell & Tissue Engineering Lab,3.3366093750000005,0.7249798944881916
2728,BADM 403: Corporate & Commercial Law,3.8006417112299467,0.5323435875058222
2729,ACE 398: Financial Planning Technologie,3.84,0.783836717690617
2730,EPS 412: Critical Thinking for Teachers,3.485,0.4232316150761897
2731,ANSC 350: Cellular Metabolism in Animals,3.52651376146789,0.7526771499205067
2732,CEE 450: Surface Hydrology,3.6588709677419358,0.5824058505445544
2733,HIST 245/GWS 245/MDVL 245: Women & Gender Pre-Mod Europe,2.9959545454545453,1.002567385052121
2734,ATMS 315: Meteorological Instrumentation,3.9642857142857144,0.13655005810085522
2735,ARTD 445: Seminar in Design,3.465263157894737,0.5881359350663276
2736,FAA 102: Design Beyond Boundaries,3.2657627118644066,1.1805682392065078
2737,HDFS 220/ANTH 210: Families in Global Perspective,3.3357404415724288,0.8363325479727024
2738,CHBE 421: Momentum and Heat Transfer,2.7654217966256267,0.9259306541559
2739,AGED 430: Youth Development Programs,3.8412307692307692,0.3362302676729272
2740,LAW 668: Decedents' Estates and Trusts,3.375925925925926,0.46231955290537763
2741,NS 303: Leadership and Management,3.7780952380952377,0.3901845600862561
2742,THEA 110: Broadway Musicals,3.718559804719283,0.7001438599438325
2743,FSHN 483: Food Processing Unit Ops II,3.320506329113924,0.7433024134281038
2744,AGED 551: Advanced Program Evaluation,3.6822727272727276,0.475948161980443
2745,ENGL 455: Weird Writers,3.6290909090909085,0.49365436096440346
2746,MS 100: Intro to Popular TV & Movies,3.4788372093023257,0.7010180996262942
2747,ENGL 301: CriticalApproaches to Lit&Text,3.452311827956989,0.7743915610723683
2748,ATMS 410: Radar Remote Sensing,2.9609523809523806,0.8328659914038922
2749,AE 370: Aerospace Numerical Methods,3.174289071680376,0.9753282281520812
2750,ANTH 271: Linguistic Anth-ACP,3.368620689655173,0.6961208978327862
2751,EPOL 472: Instruct & Train System Design,3.60672131147541,1.0906859344369522
2752,ARCH 517: Arch History 1850-Present,3.553100436681223,0.5530333134700564
2753,MCB 215: Foundation in Mol & Cell Bio,2.6930769230769234,0.6048189127001266
2754,GEOG 106/ESE 106: Geographies of Globalization,3.402905368013282,0.8824681914492544
2755,FIN 431: Property-Liability Insurance,3.5891194968553455,0.5889831164869372
2756,MATH 568: Topics in Actuarial Theory II,3.608695652173913,0.4132196420667731
2757,SWAH 201/AFST 231: Elementary Swahili I,3.3027272727272727,0.7720349840058581
2758,ARCH 210: Intro to the Hist of Arch,3.1580429777436687,0.9551412401505932
2759,CMN 214: Org Comm & Diversity,2.979387755102041,1.0973017149934714
2760,ARTD 371: Graphic Design Practicum,3.6926923076923073,0.4023040152795634
2761,INFO 490: An Introduction to Game Design,3.1209090909090906,0.5283241867272326
2762,ENGL 300: Rise of the Graphic Novel,3.3647619047619046,0.3973078337249708
2763,GS 198: DGS Honors Seminar,3.931655629139073,0.3246395803443404
2764,ART 310: Design Thinking,3.7042857142857146,0.6656458310386152
2765,CEE 471: Structural Mechanics,3.1522901678657074,0.701147163624873
2766,ANTH 240: Biological Anthropology,3.4152173913043473,0.7133735096954636
2767,RHET 243: Inter Expository Writing,3.069850746268657,0.9638325124479262
2768,MUS 418: Music of the Lusophone World,3.894090909090909,0.29093359271816793
2769,UP 480: Sustainable Design Principles,3.4135835351089585,0.6399074849295474
2770,BIOE 479: Cancer Nanotechnology,3.96,0.19595917942265426
2771,KIN 107: Aqua Aerobics,3.813542857142857,0.728025915663413
2772,CPSC 564: Molecular Marker Data Analyses,3.660961538461538,0.37281290221660995
2773,ACE 476: Family Economics,3.0649582172701955,0.7485811544330443
2774,PS 300: Judicial Politics,3.2404,0.7977141342611399
2775,NPRE 431: Materials in Nuclear Eng,3.097397260273973,0.9984124760444759
2776,STAT 430: DataScience ProgrammingMethods,3.6345864661654135,0.5974979300032668
2777,CINE 361: Film Theory and Criticism,3.032380952380952,0.9422561817351695
2778,EURO 415/ITAL 415/PS 415: Europe and the Mediterranean,3.78192,0.6464669470282297
