,CourseFull,mean,std
4360,CS 498: Trustworthy Machine Learning,3.70734693877551,0.6157616008011876
4361,LAW 792: Animal Law,3.4442857142857144,0.26059586351596725
4362,ECE 398: Special Topics in ECE,3.3322580645161293,0.5679658649296506
4363,EPSY 590: Advanced Seminar in Educ Psyc,3.9536111111111114,0.19518015577890224
4364,ETMA 371: Residential Housing Design,3.543444444444445,0.5748471509136843
4365,DANC 301: Yoga Practicum for Dancers,3.6845098039215687,0.6398334558391525
4366,REHB 435: Work and Disability,3.715115511551155,0.6632592068233651
4367,ECON 491: DECISION-MAKING,3.5233333333333325,0.8173670466130188
4368,ECON 447: Economics of the Workplace,3.147348586810228,0.9159690473562369
4369,FIN 463: Investment Banking,3.5789940828402367,0.5453548271895571
4370,MCB 493: Advanced Cell Biology,3.4199999999999995,0.9370204946570845
4371,THEA 426: History of Decor,3.2030434782608697,0.707336921027576
4372,HK 515: Health Behavior Theory,3.923076923076923,0.3846153846153846
4373,CMN 345: Visual Media Effects,3.087368421052631,0.8100674069634587
4374,ECE 199: Undergraduate Open Seminar,3.7266445182724253,0.6884749166397013
4375,CS 598: Parallel Programming,3.638260869565218,0.4597508982795021
4376,FIN 572: Health Care Policy,3.341276595744681,0.4484185783028335
4377,BADM 588: Business Practice Immersion,3.914736842105262,0.3340086418839872
4378,IS 446: Systems Analysis and Design,3.90688,0.27510991548833713
4379,IB 473: Plant Genomics,3.7276315789473684,0.523789000359407
4380,ANTH 278: Climate Change & Civilization,3.7461988304093565,0.5964856266220194
4381,EPOL 528: Researching Global Education,3.9236065573770493,0.3929628221971284
4382,ARCH 373: Arch Design and the Landscape,3.3296761133603234,0.5907086737154854
4383,HIST 456: Twentieth-Century Germany,3.2382142857142857,0.6101700791666238
4384,PHYS 582: General Field Theory,3.577340425531915,0.5931640884978683
4385,"ANTH 362: Body, Personhood, and Culture",3.5283018867924527,0.6926234944692388
4386,HIST 369: Spain and Portugal from 1808,2.9441666666666664,0.5502038763545342
4387,IS 403: Lit and Resources Children,3.9421739130434785,0.16013463144815338
4388,PSYC 339: Restorative Justice Principles,3.725189393939394,0.5222206028771075
4389,FIN 432: Managing Fin Risk for Insurers,3.5766666666666667,0.5977416991384228
4390,EOL 440: Prof Issues for Teachers,3.8616844349680175,0.3242895113923582
4391,FSHN 260: Raw Materials for Processing,3.641341222879684,0.4829946197413552
4392,AE 199: Introduction to Rocketry,3.854574468085106,0.4499661095834365
4393,CEE 401: Concrete Materials,3.507536231884058,0.6135319601117409
4394,CS 538: Advanced Computer Networks,3.8590490797546018,0.36067593842742385
4395,LAW 633: Business Associations,3.405606694560669,0.33809821942785717
4396,PHYS 401: Classical Physics Lab,3.1395067817509252,1.0935001341649968
4397,LIS 567: Academic Librarianship,3.7847474747474745,0.40301726517480196
4398,RLST 223: The Qur'an (Koran),3.18,0.8892131353055914
4399,MATH 447: Real Variables,3.275776081424936,0.8843433012933414
4400,SE 413: Engrg Design Optimization,3.3441666666666663,0.8754578167386986
4401,ECON 509: General Macroeconomic Theory,3.6186999999999996,0.4146212850300862
4402,BADM 583: Global Business History,3.7504166666666667,0.502058090651758
4403,ANSC 446/IB 416: Population Genetics,3.468326848249027,0.7757666737368446
4404,AGED 100: Intro to Ag & Leadership Ed,3.605108695652174,0.8651771552256714
4405,RST 460: Event Management in RST,3.504835680751174,0.7246307761416009
4406,IS 490: Teen Library Programs,3.8936,0.396725396212544
4407,CMN 377: Propaganda and Modern Society,3.20942,0.7713291538636406
4408,SPAN 478: Topics Secondary Lang Tchg,3.782608695652174,0.3053325683835414
4409,PSYC 210: Behavioral Neuroscience,2.7200998890122086,1.1274778365587395
4410,RST 210: Management in RST,3.382831196581196,0.8265676619070782
4411,ECE 537: Speech Processing Fundamentals,3.6529166666666666,0.29737012804845675
4412,VM 610: Medicine and Surgery II,2.615262321144674,0.7153700741241018
4413,PS 250: Rise Up: Organizing Resistance,3.676745562130177,0.8726946301598808
4414,FSHN 482: Food Processing Unit Ops I Lab,3.888888888888889,0.24384168108036566
4415,IS 540: Social Just Info Professions,3.9111111111111105,0.27568276633536776
4416,LAW 605: Criminal Procedure: Investigat,3.3663529411764705,0.39606103825138017
4417,ECON 512: Economics of Taxation,3.5242741935483877,0.3937232804802017
4418,CS 477/ECE 478: Formal Software Devel Methods,3.5430448717948715,0.7345511610792894
4419,ARTD 351: Graphic Design Inquiry,3.7246010638297875,0.5543971715554251
4420,UP 494: Sustainable Island Development,2.8125999999999998,0.8616514608587396
4421,FIN 516: Term Structure Models,3.549978260869565,0.4724057296863086
4422,SE 494: Senior Engineering Project I,3.792930444697833,0.32855019758666687
4423,MATH 2: Introductory Algebra,2.2945555555555552,1.2115987244693691
4424,RST 199: Disability in RST,3.4605357142857143,0.9494037188380596
4425,GLBL 296: Politics of Belonging,3.748222222222222,0.42851313418941955
4426,"HK 403: Technology, Health, and Aging",3.7589655172413794,0.7474016822786849
4427,ANSC 199: BBQ SCIENCE,3.63695652173913,0.4913639825292775
4428,NRES 103: The Great Lakes at Risk,2.9437893927747885,1.3061565383247409
4429,NPRE 501: Fundamentals of Nuclear Engrg,3.363884297520661,0.7823046815097746
4430,CEE 592/NRES 592/UP 576: Sustainable Urban Systems,3.8410050251256282,0.4898220320589162
4431,AGED 300: Training and Development,3.708033707865168,0.5433759008736924
4432,ENGL 300: Very Recent Fiction,2.9086363636363637,1.1157479980001408
4433,THEA 122: Foundations: Theory + Practice,3.6205882352941186,0.813190176775954
4434,SOC 586: Adv Social Statistics I,3.629777777777778,0.5365423826642791
4435,"ECE 450: Lines, Fields, and Waves",3.289441624365483,0.7440124397828817
4436,ECON 490: Political Economy,2.1367857142857143,1.1417516416561395
4437,IB 202: Physiology,3.7103021978021977,0.5806290799268568
4438,KOR 222: Korean Reading and Writing II,3.587142857142857,0.6812882954349052
4439,CS 240: Intro to Computer Systems,3.3168681318681315,0.960845880870923
4440,PSYC 445/NEUR 445: Cognitive Neuroscience Lab,3.391206896551725,0.7621421208450763
4441,LIS 452: Foundations Info Processing,3.79525641025641,0.3741922046871797
4442,BADM 525: New Product Development,3.629444878811571,0.4097092791287351
4443,CS 568: User-Centered Machine Learning,3.9336153846153845,0.2093922971894811
4444,ACCY 519: Govt & NFP Accounting,3.4290476190476187,0.6184535611153321
4445,GLBL 296: Global Homelessness,3.8760784313725494,0.5637795370510883
4446,MUS 346: Choral Mthds Secondary Ensem,3.687230769230769,0.7600880671491199
4447,CS 598: Gen Mod for BioMed & Life Sci,3.88969696969697,0.17645473019729194
4448,SOCW 470: Field Prac & Prof Seminar II,3.8170531400966183,0.40177566273539805
4449,FIN 490: Venture Capital,3.276206896551724,0.5104657359104963
4450,IB 199: Undergraduate Open Seminar,3.8464637002341924,0.5729410958098634
4451,ARTD 211: Design History Survey,3.7099264705882353,0.5447402191486612
4452,CEE 201: Systems Engrg & Economics,3.203084447342679,0.8586144200081244
4453,ETMA 233: Metallurgy & Welding Processes,3.751627906976745,0.7313932660400952
4454,HRD 440: Work Analysis,3.612545454545454,0.4395874850638874
4455,ENGL 300: Science Fiction,3.3408510638297875,0.7828530195116085
4456,ANTH 372: Digital Domain Anth Sci & Tech,3.9308333333333336,0.16592962028790667
4457,ASRM 199: Intro to Actuarial Science,3.73972602739726,0.7220100796221609
4458,SOC 163: Social Problems,3.4755000000000003,0.9167861931295886
4459,HK 410: Public Health Practice,3.713533834586466,0.6771933033916379
4460,"JOUR 199: New Media, Society & You",3.4608823529411765,1.1855089938058099
4461,UP 437: Public Transportation Planning,3.8756250000000003,0.21615153104940063
4462,LAW 638: White Collar Crime (ONL),3.27,0.8014629480786103
4463,CI 543: Constructivism & STEM Educ,3.9170833333333337,0.2755067931205246
4464,LING 402: Tools & Tech Spch & Lang Proc,3.330689655172414,0.9862736594233341
4465,LA 342: Site Engineering,3.160394265232975,0.9044241254393813
4466,ARTD 217: Introduction to Graphic Design,3.398709677419355,0.9522833067727065
4467,HK 494: Adapted Sports,3.898695652173913,0.4103477247390166
4468,ESE 467/ENGL 467: Multimedia Environmental Comms,3.592686567164179,0.9458480867731323
4469,ENG 198: IEFX Projects 3,3.7532352941176477,0.43281921635764153
4470,BADM 313: Strategic Human Res Management,3.8000403768506055,0.5009515827657373
4471,RST 199: Coaching Wheelchair Bsktbll,3.1931513647642684,0.9280020666191978
4472,MBA 501: Managerial Economics,3.543569023569023,0.4426588506178994
4473,HIST 307: History of Mexico from 1519,3.746547619047619,0.4069968235737141
4474,HIST 396: Debating Israel's History,3.33448275862069,0.7271464596906636
4475,FIN 559: Adv. Data Sci & Python for Fin,3.672982456140351,0.3927261068656506
4476,CEE 570/CSE 551: Finite Element Methods,3.2913928571428572,0.6305668938090765
4477,ACCY 564: Reorganizations,3.584583333333333,0.33724347246792225
4478,LAW 199: Intro Domestic Viol Legal Iss,3.245294117647059,0.9423413746811642
4479,MCB 424: Microbial Biochemistry,3.573863636363637,0.5421215607220984
4480,LA 281: Design Communications II,3.2316836734693877,0.7996470662422084
4481,PS 314: Political Psychology,3.0995744680851067,0.9674829317243321
4482,LEAD 230: Leadership Communications,3.670359712230216,0.7848107594580163
4483,HRE 490: Issues and Developments in HRE,3.6786206896551725,0.28435922082550774
4484,EPSY 202: Exploring Cultural Diversity,3.4019606709080388,0.8965366990926297
4485,HIST 466: Southeastern Europe,3.207241379310345,1.0520026765133257
4486,GEOG 483: Urban Geography,3.415287356321839,0.4987175255592162
4487,ECON 490: INTERNATIONAL TRADE,3.5868156424581,0.5707296364896465
4488,ASRM 409: Stoch Proc for Fin & Insurance,3.2981136950904397,0.9277634508133836
4489,EOL 570: Organization of Higher Ed,3.745064935064935,0.32211405327291276
4490,RLST 208: Cultures & Lits of South Asia,3.874731182795699,0.559234483295874
4491,ART 299: Painting for Non-Majors,3.71108695652174,0.40290374436231297
4492,FIN 520: Financial Management,3.688633440514469,0.5095959221754126
4493,IB 401: Introduction to Entomology,3.333388429752066,0.9020441008432623
4494,THEA 433: Bus. of Entertainment Design,3.7068,0.5766504660537438
4495,ANTH 101: Introduction to Anthropology,3.2576455212626927,1.0105119584781779
4496,SOC 396: Special Topics in Sociology,3.3814574898785428,0.854877587429005
4497,AE 483: Aerospace Decision Algorithms,3.55171511627907,0.6682593844367449
4498,SOCW 561: BHWELL Field Seminar,3.877263157894737,0.35567413265889786
4499,ACCY 570: Data Analytics Foundations,3.8684323640960803,0.31239209238135485
4500,MACS 150: Intro Digital Media Production,3.452986111111111,0.805069366571778
4501,GEOG 101: Global Development&Environment,3.660566037735849,0.7032456161131854
4502,CS 465: User Interface Design,3.3547472380314693,0.6519371572233281
4503,PHIL 101: Introduction to Philosophy,3.0793874760732844,0.9000490412832538
4504,PHYS 475: Biological Physics,3.333448275862069,0.6890537032374932
4505,IS 430: Foundations Info Processing,3.7825615763546803,0.6458589880269912
4506,ENG 198: Aspirations to Leadership II,3.897692307692308,0.3307021398863995
4507,ARTH 299: Mod & Contemp Native Amer Art,3.376363636363636,0.9363650485426245
4508,RUSS 115/REES 116: Intro to Russian Culture,3.605632183908046,0.6791605723995814
4509,SOC 199: Career Dev for Sociology Major,3.7414563106796117,0.6434606192142552
4510,RST 199: Inclusive By Design,3.3412500000000005,1.0263824518667493
4511,ERAM 581: Survey Design I,3.9405357142857143,0.29613232830501124
4512,STAT 511: Adv Mathematical Statistics,3.5069565217391303,0.629550804543164
4513,FIN 380: Entrepreneurship Thru Acquistn,3.6921904761904765,0.8108689999916092
4514,BCS 115: South Slavic Cultures,3.560092592592593,0.8827531589151975
4515,SE 412: Nondestructive Evaluation,3.3334782608695654,0.673805601533443
4516,ECE 488: Compound Semicond & Devices,3.5293939393939397,0.6108461066617967
4517,LAW 607: Civil Procedure (Grad Only),3.466666666666667,0.606390046825382
4518,HIST 170: US History to 1877-ACP,3.3833333333333337,1.0327023162916185
4519,RST 120: Foundations of Recreation,3.295526315789473,0.8363329439685657
4520,LAW 687: Jurisprudence,3.3079439252336447,0.3775170685446374
4521,CMN 396: Intercultural Rhetoric,2.7479310344827583,0.8290641974658052
4522,ARCH 417: Twentieth-Century Architecture,3.3019413092550787,0.8348700314823622
4523,IB 494: Theoretical Biology + Models,3.655866666666667,0.5125156084344056
4524,"LAW 792: Race, Society, & the Law",3.400740740740741,0.317512623556875
4525,PSYC 320: The Teenage Years,3.4785306122448976,0.771396130765179
4526,CHLH 243: Drug Use and Misuse,3.5762004175365343,0.8108974444833047
4527,ECON 422: International Macroeconomics,2.935483870967742,1.1638363666983138
4528,HIST 442: Roman Law and Legal Trad,3.210909090909091,0.6862032724561117
4529,DANC 102: Modern Dance II,3.897692307692308,0.24046921588216288
4530,FIN 580: Corporate Finance I & II,3.5343044515103337,0.6229866403464334
4531,IS 457: Introduction to Data Science,3.4986915887850465,0.6814512881736673
4532,CI 501: Curr Dev for the 21st Century,3.926259541984733,0.2801453708722746
4533,CHIN 203: Intermediate Chinese I,3.3971428571428572,0.5405829556809844
4534,ENGL 427: Later 18th C Literature,3.274411764705882,0.7782982612026081
4535,ENG 177: Career Ready,3.6669230769230765,0.9197272556862013
4536,CEE 483: Soil Mechanics and Behavior,3.0364902506963793,0.9832995130458494
4537,BADM 528: Promotional Strategy,3.561666666666667,0.44200077210303895
4538,CHEM 576/BIOP 576/CSE 576: Computational Chemical Biology,3.764305555555556,0.5704453094559082
4539,ANTH 368: 'America' in the World,3.34952380952381,0.37790747406860864
4540,MCB 493: Genetic Disorders & Counseling,3.626122448979592,0.7116718354219014
4541,GER 102: Beginning German II,3.2004945054945053,0.8681815091060701
4542,HK 471: Health Internship,3.962121212121212,0.19090307830839626
4543,BIOE 298: Signals & Systems in BIOE,2.955,0.7231041041610436
4544,IS 525: Government Information,3.763333333333333,0.2546394899485739
4545,ECE 417: Multimedia Signal Processing,3.572572178477691,0.6951637947154475
4546,ATMS 314: Mesoscale Dynamics,2.9214960629921256,0.8709973274773517
4547,ENG 177: Career Dev Scholars,3.894090909090909,0.41898859922555376
4548,MUS 408: Renaissance and Baroque,3.924545454545455,0.1719335831790677
4549,MATH 595: Top Ten Algorithms,3.7973913043478262,0.814905795522746
4550,HRD 550: Adult & Professional Education,3.8789922480620156,0.3977784139525096
4551,HORT 499: Children and Nature,3.286031746031746,1.2356214806471413
4552,ACE 210/ECON 210/ENVS 210/NRES 210/UP 210: Environmental Econ & Policy,3.2544554455445542,0.6794092880496762
4553,SPAN 254: Intro to Cultural Analysis,3.440847457627119,0.5492422766191071
4554,GGIS 103: Earth's Physical Systems,3.4509999999999996,0.856066689265847
4555,IS 581: Foundations of Media Literacy,3.8386021505376346,0.6292333471429066
4556,MCB 180: Human Reproduction & Society,2.6985714285714284,1.0531100684764774
4557,PSYC 216: Child Psych,3.06440032746623,1.026816477922927
4558,GGIS 480: Principles of GIScience,3.390961538461539,1.2295735026913641
4559,AHS 125: James Scholars Seminar,3.865449871465296,0.5041102173536491
4560,BADM 453: Business Intelligence,3.901145631067961,0.378252045413575
4561,CEE 350: Water Resources Engineering,3.3727335640138407,0.6899894449933105
4562,SOC 378: Sociology of Law,3.5994105263157894,0.7490991571598634
4563,MACS 391: MACS Senior Portfolio,3.353373493975904,1.1655944004178223
4564,"TSM 234: Wiring, Motors and Control Sys",3.0631365935919055,0.8895751548054167
4565,ENG 398: ELA Leadership Training,3.9610638297872343,0.15266754371667104
4566,TSM 233: Metallurgy & Welding Process,3.0920527859237534,0.9226527848744186
4567,CHEM 103: General Chemistry Lab I,3.542579348286078,0.8066025017309606
4568,THEA 126: Stagecraft,3.7309523809523815,0.41886359595713324
4569,FIN 221: Corporate Finance,3.3374665163472375,0.8637160393136646
4570,UP 312: Communication for Planners,3.376218637992831,0.7843010738355841
4571,ECE 481: Nanotechnology,3.646981132075471,0.6095025858515489
4572,JOUR 460: The Media and You,3.3108139534883723,0.6508709998225081
4573,MUS 101: Music Theory and Practice I,2.7627822580645165,1.2073273940648483
4574,ABE 100: Intro Agric & Biological Engrg,3.62951171875,0.7446394077128344
4575,SPAN 318: Iberian culture & history,3.82695652173913,0.21672332156378749
4576,DTX 455: Design for Social Impact,3.738695652173913,0.5562397383348617
4577,KIN 494: Fitness Business,3.9285714285714284,0.2575393768188564
4578,ACE 222: Agricultural Marketing,3.2385783718104495,0.8984844153728566
4579,CS 598: Adversarial Machine Learning,3.9018518518518515,0.17661502467518184
4580,PSYC 331: Cognitive Psych Lab,3.2520888888888884,0.9946823462173957
4581,ENGL 281/GWS 281: Women in the Lit Imagination,3.4871428571428575,0.5380577315204936
4582,HIST 251/GLBL 251: Warfare Milit Insts & Soc,2.7909532062391684,0.7643859756829285
4583,MACS 317: Media History,3.169625668449198,0.7185296699607178
4584,ABE 223: ABE Principles: Machine Syst,3.5337881873727084,0.7154719490808578
4585,NS 101: Introduction to Naval Science,3.8238235294117646,0.5376748126444544
4586,MBA 502: Foundations of Bus II-MKT,3.713847980997625,0.34834923322959693
4587,ENGL 373/MACS 373: Haunted Cinema,3.482466666666667,0.5972424819302644
4588,IS 597: Progr. & Quality in Analytics,3.6148695652173912,0.6163840773518201
4589,ANTH 411: Methods in Cultural Anthrop,3.875,0.4174725539880836
4590,RST 520: Critical Issues Sport Mgt,3.4312500000000004,0.9621300696025115
4591,STAT 430: Stochastic Processes,3.2314134275618374,0.9546394702313473
4592,BIOE 430: Intro Synthetic Biology,3.728888888888889,0.39580984335759695
4593,"ARTH 241: Modern Art, 1880-1940",3.363518518518519,0.7515804518366549
4594,ABE 222: Agric & Biological Engrg II,3.1357291666666662,0.8441437288653152
4595,HRE 472: Learning Technologies,3.8412307692307692,0.5731814256808765
4596,ACE 440: Finan Plan for Professionals,3.4500000000000006,0.7093829667735102
4597,HORT 240: Plant Propagation,3.6033333333333335,0.44462218668088177
4598,EPS 580: Researching Global Education,3.960508474576271,0.13854478231908474
4599,TSM 465: Chemical Applications Systems,2.7480952380952384,0.7546971581061603
4600,LLS 385: Theory and Methods in LLS,3.355333333333333,0.8386724960051781
4601,ECON 590: Third-Year Paper Seminar,3.565652173913043,0.3801810333873167
4602,EPOL 556: Access to Higher Education,3.8333333333333335,0.3973313758341043
4603,ARTJ 301: Manga: Art of Image and Word,3.737933333333333,0.7094629862712282
4604,SHS 270: Comm Disability in the Media,3.474207746478873,0.9024961896508806
4605,UP 494: Public Transportation Planning,3.6526086956521735,0.5159307114863588
4606,CS 598: Consensus Algorithms,3.7525925925925927,0.2965304630230861
4607,ARCH 273: Strategies of Arch Design,3.058869565217391,1.0127762949272054
4608,PSYC 324: Developmental Psychopathology,3.0036252189141854,0.9360056878193668
4609,ACCY 553: Advanced Tax Topics,3.5108641975308643,0.4062754570359723
4610,PHYS 550/BIOP 550/MCB 550: Biomolecular Physics,3.542962962962963,0.35383418186756277
4611,CMN 375: Movies That Started Genres,2.8056687898089177,0.8972507718718609
4612,CEE 452: Hydraulic Analysis and Design,3.554131736526946,0.6097852233152515
4613,BADM 346: Intro to Entrepreneurship,3.790705882352941,0.3770934920283083
4614,PS 224/RST 224: Politics of the National Parks,3.2680722891566263,1.0640414633547572
4615,GER 205: Germany and Europe,3.4182089552238804,0.5972572269497327
4616,CHBE 475: Tissue Engineering,3.610659898477157,0.44315215050069506
4617,IS 567: Text Mining,3.8505000000000003,0.2731249713958795
4618,ENGL 219: Global Epidemics,3.0936000000000003,1.402805417725495
4619,CMN 214: Org Comm & Diversity,3.185508474576271,0.9677368299088756
4620,PSYC 199: Undergraduate Open Seminar,3.3333333333333335,1.1505240351924664
4621,MATH 478: Loss Models,2.843611111111111,1.0760115467621303
4622,EOL 546: Public School Finance,3.7391666666666667,0.5681410965205347
4623,LING 250: Language Diversity in the USA,3.3471186440677965,0.8998106219728186
4624,FIN 524: Mergers and Acquisitions,3.544050632911392,0.3944312328357229
4625,CI 487: Data Struc for CS Teachers,3.81,0.47443951895142245
4626,CI 476: Teach Elem & Mid Lang Arts,3.7889625850340134,0.4178432378168109
4627,FSHN 304: Introduction to Wine Science,3.6949152542372876,0.7031632471483344
4628,CS 100: Computer Science Orientation,3.9193066406249994,0.41271491526721815
4629,ENGL 373/MACS 373: Disability and Film,3.6904166666666662,0.5781470341146407
4630,ANTH 399: Youth and Culture,3.384230769230769,0.4110415763822352
4631,MS 331: Media and Democracy,3.5522413793103444,0.5412630283641767
4632,ATMS 420/CEE 447: Atmospheric Chemistry,3.646543209876543,0.5887697164402259
4633,CHLH 594: Biostatistics,3.8544,0.18963290853646686
4634,FSHN 443: Management of Fine Dining,3.652173913043478,0.3992597119424151
4635,BADM 556: Electronic Commerce,3.8895515695067266,0.31039072119983496
4636,EIL 411: Intro to TESL Methodology,3.7798153846153846,0.5948496614803724
4637,CMN 496: Adv Topics in Communication,3.237430555555556,0.9115922018093898
4638,CS 573/CSE 515: Algorithms,3.505838926174497,0.434684334545792
4639,"ARCH 490: Env, Arch and Global Health",3.576923076923077,0.4588930596954876
4640,RST 120: Foundations of Community Rec,3.7274213836477985,0.546995468501895
4641,IS 324: Social Network Analysis,3.5776923076923075,0.7928323505601134
4642,MUS 519: Analytical Methods: Musicology,3.483636363636364,0.3859173893529011
4643,ACE 199: Introduction to Sales,3.9020245398773006,0.3480782640806544
4644,BADM 544: Strategic Management,3.6261377605086533,0.5586501210137929
4645,IS 580: Rare Book and Spec Colls,3.8676190476190477,0.2824198961341539
4646,CS 100: Freshman Orientation,3.7367779024116654,0.7586459729744504
4647,LAW 645: Patent Law,3.3004347826086957,0.5604829304375908
4648,"HDFS 101: Opportunities, Careers in HDFS",3.6240389972144844,0.8392695515117989
4649,MUS 439: Diversity in Music Classrooms,3.7523404255319144,0.4830850009605043
4650,VCM 560: Livestock Infectious Disease,3.7499999999999996,0.5343148020524116
4651,CMN 396: Leadership Comm Theory/Pract,3.612238805970149,0.7205763742525234
4652,"BADM 395: Business, Power & Inequality",3.7264285714285714,0.6546548397313454
4653,FIN 580: Corporate Finance I and II,3.559117647058823,0.5494693273647994
4654,LAW 679: Criminal Proc: Adjudication,3.38189376443418,0.4298996797770779
4655,ECON 490: Numerical Methods: Econonomics,2.028333333333333,1.6102786163339007
4656,FIN 443: Legal Issues in Real Estate,3.5694212218649515,0.523690821565008
4657,"TE 298: Intro Innov, Ldrshp, Eng Entrp",3.3769565217391304,1.0086255597835954
4658,CS 498: Software Testing,3.4720754716981133,0.5313647735839379
4659,MBA 501: Leading People & Organizations,3.4718181818181817,0.3834561141096561
4660,HIST 370: US Colonial History,3.196301369863014,0.6729458991247428
4661,GCL 199: Interdisc Approaches Life Sci,3.7083333333333335,0.6109532624422991
4662,GWS 337: Interrogating Masculinities,1.85,1.7324968844259012
4663,SPAN 130: Intermediate Spanish,3.2313080895008612,1.1220990947339358
4664,ANSC 470: Animal Cruelty Investigations,3.8959375,0.3171145236247466
4665,PHYS 406: Acoustical Physics of Music,3.8842857142857143,0.41865674410876874
4666,ADV 376: Global Advertising,3.465263157894737,0.849989897283941
4667,PSYC 250: Psych of Personality,3.1727242960052395,0.9272779052906531
4668,BIOE 205: Signals & Systems in Bioengrg,3.325071664829107,0.9022762287013817
4669,ANSC 255: Animal Ethics,3.8292287917737786,0.4322886087182833
4670,LA 346: Professional Practice,3.5510597826086956,0.6069965409900339
4671,SHS 411: Normal and Disordered Voice,3.495142857142857,0.5429305213564698
4672,AFRO 372/HIST 384: Class Politics & Blk Community,3.26125,0.8484148822952129
4673,HORT 361: Small Fruits and Viticulture,3.9555555555555557,0.20608041101101562
4674,ACE 100: Agr Cons and Resource Econ,2.771451673561489,1.0389742744112214
4675,ARCH 403: Modernity's Memory: Rev Arch,2.9452777777777777,0.8730040285993056
4676,GCL 146: The HIV/AIDS Pandemic,2.7864,1.228829947551735
4677,PSYC 379: Clinical Psychology Lab,3.4767768595041324,0.6703868562145134
4678,CS 512: Data Mining Principles,3.6059733978234587,0.6487343192297567
4679,FR 156: Exploring Paris,3.6776390346274916,0.7019641816405652
4680,PHYS 398: Soph/Junr Special Topics Phys,3.574180327868852,0.6446727981404115
4681,PHYS 280/GLBL 280: Nuclear Weapons & Arms Control,3.5576177658142663,0.6619450960279404
4682,ACCY 398: Practical Problems in Atg,3.901699230313795,0.44849555978364825
4683,MCB 493: Neurobiology of Senses,3.478260869565218,0.7729820976267288
4684,MBA 505: Strategic Thinking,3.448170731707317,0.4037639314179744
4685,SOCW 321: Social Entre & Social Change,3.6836675461741426,0.5510515304493777
4686,ANTH 375: The Culture of Nature,3.5413793103448272,0.30952381823487635
4687,CS 519/CSE 527: Scientific Visualization,3.773533671252715,0.519675548869575
4688,CS 598: Text Mining: A New Paradigm,3.743157894736842,0.5857972761574285
4689,BADM 590: Bus.Ethics&Corp.Responsibility,3.5209375,0.4565314842305512
4690,MSE 498: Modern Methods in Mat'ls Chara,3.8834188034188037,0.5342670710760443
4691,ME 300: Thermodynamics,2.9832861264096517,0.9358878147474925
4692,GEOG 101: Geog of Developing Countries,3.2838745905474958,0.7846455012637089
4693,GGIS 224: Environmental Data Science,3.7333333333333334,0.623135440957885
4694,ANSC 294: Intern On Campus Practical Exp,3.914285714285714,0.49979587670102577
4695,BADM 535: Global Business,3.8472916666666666,0.5969566552639218
4696,"ENGL 450: American Lit, 1865-1914",3.5609090909090906,0.867267962632233
4697,NE 100: Intro to Neural Engineering,3.710322580645161,0.5025000970692748
4698,MDIA 390: 21st Century Documentaries,3.6563333333333334,0.434154222470413
4699,SOC 396: Topics in Sociology,3.8030612244897957,0.42526920204823854
4700,MCB 413: Endocrinology,3.163358547655069,0.9446402224178743
4701,CEE 421: Construction Planning,3.4888532629196534,0.6392377208789554
4702,KIN 352: Bioenergetics of Movement,3.1482523540489646,0.8737017144578716
4703,ANSC 110: Life With Animals and Biotech,3.665174476570289,0.6674134567864968
4704,MATH 402: Non Euclidean Geometry,3.2194819466248044,0.8771191687412211
4705,ACE 449: Retirement & Benefit Planning,3.2437439613526573,0.7807143960890155
4706,MSE 395: Materials Design,3.785762376237624,0.3455399891893946
4707,ENGL 350: Writing about Lit Text Culture,3.611666666666667,0.5782063511766908
4708,ACE 398: Financial Planning Technologie,3.84,0.783836717690617
4709,ECE 445: Senior Design Project Lab,3.222476786871086,0.8261577457551392
4710,UP 505: Urban and Regional Analysis,3.603022508038586,0.5829290681796182
4711,SOCW 199: Social Work Freshman Seminar,3.5821428571428577,0.8376825620901583
4712,HIST 443/MDVL 443: Byzantine Empire AD 284-717,3.6446728971962616,0.5863068600359808
4713,LA 314/ARCH 314: History of World Landscapes,3.309632958801498,0.9261715003455322
4714,MCB 406/BIOC 406: Gene Expression & Regulation,3.6423273657288995,0.4958285893515826
4715,FIN 580: Hedge Funds,3.611952662721894,0.4129519623430419
4716,STAT 541: Advanced Predictive Analytics,3.317619047619048,0.6941723730073908
4717,MBA 504: Global Strategy,3.633484602917342,0.4856281469279759
4718,PS 305: The US Supreme Court,3.3894147157190635,0.9834727010768427
4719,MATH 500: Abstract Algebra I,3.4792584269662923,0.6764850584743898
4720,CS 498: Learning and Computer Science,3.142857142857143,1.071919252720904
4721,RSOC 270: Global Demography,2.92425,0.9641003254329914
4722,SHS 570: Quant Reasoning Spch Hear Sci,3.368565400843882,0.6793845323299192
4723,"LING 270: Language, Technology & Society",3.586795069337443,0.8824248124814548
4724,FAA 499: Foundations of Business,3.526595744680851,0.3628860473842272
4725,UP 418: GIS for Planners,3.5785119667013525,0.6942256049322746
4726,BADM 199: Honors Seminar,3.942857142857143,0.16914189188913767
4727,MATH 567: Topics in Actuarial Theory I,3.4442857142857144,0.7725934767211725
4728,JOUR 361: Readings in Sports Journalism,3.4514960629921263,0.7538437762301138
4729,HIST 274: US & World Since 1917,3.246779661016949,0.8201431059044494
4730,SOC 496: Advanced Special Topics,3.2641666666666667,0.5932812477138384
